,period,post.treat,unit_id,gain_rate_fol,gain_rate_non,ts,year_treated
58,-9.0,False,2,0.0,0.0,-12,3.0
59,-8.0,False,2,0.0,0.0,-11,3.0
60,-7.0,False,2,0.0,0.0,-10,3.0
61,-6.0,False,2,0.0,0.0,-9,3.0
62,-5.0,False,2,0.0,0.0,-8,3.0
63,-4.0,False,2,0.0,0.0,-7,3.0
64,-3.0,False,2,0.0,0.0,-6,3.0
65,-2.0,False,2,0.0,0.0,-5,3.0
66,-1.0,False,2,0.0,0.0,-4,3.0
67,0.0,False,2,0.0,0.0,-3,3.0
68,1.0,False,2,27.0,29.0,-2,3.0
69,2.0,False,2,16.0,16.0,-1,3.0
70,3.0,True,2,22.0,20.0,0,3.0
71,4.0,True,2,6.0,34.0,1,3.0
72,5.0,True,2,5.0,26.0,2,3.0
73,6.0,True,2,0.0,10.0,3,3.0
74,7.0,True,2,2.0,15.0,4,3.0
75,8.0,True,2,1.0,4.0,5,3.0
76,9.0,True,2,0.0,4.0,6,3.0
77,10.0,True,2,1.0,8.0,7,3.0
78,11.0,True,2,2.0,22.0,8,3.0
79,12.0,True,2,2.0,6.0,9,3.0
80,13.0,True,2,0.0,9.0,10,3.0
81,14.0,True,2,2.0,10.0,11,3.0
82,15.0,True,2,0.0,5.0,12,3.0
83,16.0,True,2,0.0,8.0,13,3.0
84,565.0,False,3,1.0,32.0,-14,579.0
85,566.0,False,3,3.0,61.0,-13,579.0
86,567.0,False,3,5.0,53.0,-12,579.0
87,568.0,False,3,2.0,38.0,-11,579.0
88,569.0,False,3,0.0,33.0,-10,579.0
89,570.0,False,3,1.0,29.0,-9,579.0
90,571.0,False,3,2.0,24.0,-8,579.0
91,572.0,False,3,1.0,33.0,-7,579.0
92,573.0,False,3,0.0,14.0,-6,579.0
93,574.0,False,3,0.0,17.0,-5,579.0
94,575.0,False,3,0.0,8.0,-4,579.0
95,576.0,False,3,1.0,21.0,-3,579.0
96,577.0,False,3,0.0,15.0,-2,579.0
97,578.0,False,3,0.0,6.0,-1,579.0
98,579.0,True,3,2.0,16.0,0,579.0
99,580.0,True,3,3.0,23.0,1,579.0
100,581.0,True,3,1.0,21.0,2,579.0
101,582.0,True,3,0.0,15.0,3,579.0
102,583.0,True,3,1.0,15.0,4,579.0
103,584.0,True,3,0.0,11.0,5,579.0
104,585.0,True,3,1.0,8.0,6,579.0
105,586.0,True,3,0.0,7.0,7,579.0
106,587.0,True,3,0.0,8.0,8,579.0
107,588.0,True,3,1.0,0.0,9,579.0
108,589.0,True,3,0.0,7.0,10,579.0
109,590.0,True,3,1.0,8.0,11,579.0
110,591.0,True,3,1.0,4.0,12,579.0
111,592.0,True,3,0.0,8.0,13,579.0
112,566.0,False,4,1.0,13.0,-14,580.0
113,567.0,False,4,0.0,2.0,-13,580.0
114,568.0,False,4,0.0,4.0,-12,580.0
115,569.0,False,4,4.0,6.0,-11,580.0
116,570.0,False,4,3.0,13.0,-10,580.0
117,571.0,False,4,1.0,7.0,-9,580.0
118,572.0,False,4,0.0,1.0,-8,580.0
119,573.0,False,4,0.0,1.0,-7,580.0
120,574.0,False,4,0.0,0.0,-6,580.0
121,575.0,False,4,0.0,0.0,-5,580.0
122,576.0,False,4,1.0,0.0,-4,580.0
123,577.0,False,4,1.0,2.0,-3,580.0
124,578.0,False,4,1.0,2.0,-2,580.0
125,579.0,False,4,0.0,3.0,-1,580.0
126,580.0,True,4,1.0,3.0,0,580.0
127,581.0,True,4,0.0,4.0,1,580.0
128,582.0,True,4,0.0,2.0,2,580.0
129,583.0,True,4,0.0,3.0,3,580.0
130,584.0,True,4,0.0,2.0,4,580.0
131,585.0,True,4,0.0,0.0,5,580.0
132,586.0,True,4,1.0,0.0,6,580.0
133,587.0,True,4,0.0,0.0,7,580.0
134,588.0,True,4,0.0,0.0,8,580.0
135,589.0,True,4,0.0,3.0,9,580.0
136,590.0,True,4,0.0,1.0,10,580.0
137,591.0,True,4,0.0,0.0,11,580.0
138,592.0,True,4,0.0,0.0,12,580.0
139,593.0,True,4,0.0,0.0,13,580.0
140,-7.0,False,5,0.0,0.0,-14,7.0
141,-6.0,False,5,0.0,0.0,-13,7.0
142,-5.0,False,5,0.0,0.0,-12,7.0
143,-4.0,False,5,0.0,0.0,-11,7.0
144,-3.0,False,5,0.0,0.0,-10,7.0
145,-2.0,False,5,0.0,0.0,-9,7.0
146,-1.0,False,5,0.0,0.0,-8,7.0
147,0.0,False,5,0.0,0.0,-7,7.0
148,1.0,False,5,0.0,0.0,-6,7.0
149,2.0,False,5,0.0,0.0,-5,7.0
150,3.0,False,5,0.0,0.0,-4,7.0
151,4.0,False,5,8.0,8.0,-3,7.0
152,5.0,False,5,7.0,1.0,-2,7.0
153,6.0,False,5,0.0,2.0,-1,7.0
154,7.0,True,5,1.0,0.0,0,7.0
155,8.0,True,5,2.0,1.0,1,7.0
156,9.0,True,5,0.0,1.0,2,7.0
157,10.0,True,5,0.0,1.0,3,7.0
158,11.0,True,5,1.0,0.0,4,7.0
159,12.0,True,5,1.0,1.0,5,7.0
160,13.0,True,5,0.0,0.0,6,7.0
161,14.0,True,5,0.0,1.0,7,7.0
162,15.0,True,5,0.0,0.0,8,7.0
163,16.0,True,5,0.0,0.0,9,7.0
164,17.0,True,5,1.0,0.0,10,7.0
165,18.0,True,5,0.0,0.0,11,7.0
166,19.0,True,5,1.0,1.0,12,7.0
167,20.0,True,5,0.0,1.0,13,7.0
168,-2.0,False,6,0.0,0.0,-14,12.0
169,-1.0,False,6,0.0,0.0,-13,12.0
170,0.0,False,6,2.0,8.0,-12,12.0
171,1.0,False,6,10.0,17.0,-11,12.0
172,2.0,False,6,4.0,3.0,-10,12.0
173,3.0,False,6,2.0,7.0,-9,12.0
174,4.0,False,6,2.0,7.0,-8,12.0
175,5.0,False,6,4.0,7.0,-7,12.0
176,6.0,False,6,0.0,7.0,-6,12.0
177,7.0,False,6,1.0,10.0,-5,12.0
178,8.0,False,6,1.0,5.0,-4,12.0
179,9.0,False,6,3.0,5.0,-3,12.0
180,10.0,False,6,1.0,4.0,-2,12.0
181,11.0,False,6,1.0,2.0,-1,12.0
182,12.0,True,6,4.0,10.0,0,12.0
183,13.0,True,6,1.0,3.0,1,12.0
184,14.0,True,6,1.0,1.0,2,12.0
185,15.0,True,6,0.0,0.0,3,12.0
186,16.0,True,6,0.0,1.0,4,12.0
187,17.0,True,6,0.0,0.0,5,12.0
188,18.0,True,6,0.0,0.0,6,12.0
189,19.0,True,6,0.0,1.0,7,12.0
190,20.0,True,6,0.0,1.0,8,12.0
191,21.0,True,6,0.0,1.0,9,12.0
192,22.0,True,6,0.0,2.0,10,12.0
193,23.0,True,6,0.0,1.0,11,12.0
194,24.0,True,6,0.0,0.0,12,12.0
195,25.0,True,6,0.0,0.0,13,12.0
196,759.0,False,7,0.0,7.0,-14,773.0
197,760.0,False,7,0.0,17.0,-13,773.0
198,761.0,False,7,9.0,50.0,-12,773.0
199,762.0,False,7,3.0,41.0,-11,773.0
200,763.0,False,7,0.0,12.0,-10,773.0
201,764.0,False,7,1.0,5.0,-9,773.0
202,765.0,False,7,2.0,21.0,-8,773.0
203,766.0,False,7,6.0,30.0,-7,773.0
204,767.0,False,7,1.0,36.0,-6,773.0
205,768.0,False,7,8.0,57.0,-5,773.0
206,769.0,False,7,5.0,76.0,-4,773.0
207,770.0,False,7,7.0,30.0,-3,773.0
208,771.0,False,7,0.0,25.0,-2,773.0
209,772.0,False,7,8.0,58.0,-1,773.0
210,773.0,True,7,46.0,500.0,0,773.0
211,774.0,True,7,7.0,60.0,1,773.0
212,775.0,True,7,8.0,65.0,2,773.0
213,776.0,True,7,7.0,70.0,3,773.0
214,777.0,True,7,9.0,75.0,4,773.0
215,778.0,True,7,4.0,49.0,5,773.0
216,779.0,True,7,2.0,17.0,6,773.0
217,780.0,True,7,1.0,8.0,7,773.0
218,781.0,True,7,11.0,94.0,8,773.0
219,782.0,True,7,6.0,64.0,9,773.0
220,783.0,True,7,8.0,72.0,10,773.0
221,784.0,True,7,9.0,42.0,11,773.0
222,785.0,True,7,1.0,21.0,12,773.0
223,786.0,True,7,3.0,55.0,13,773.0
224,-9.0,False,8,0.0,0.0,-14,5.0
225,-8.0,False,8,0.0,0.0,-13,5.0
226,-7.0,False,8,0.0,0.0,-12,5.0
227,-6.0,False,8,0.0,0.0,-11,5.0
228,-5.0,False,8,0.0,0.0,-10,5.0
229,-4.0,False,8,0.0,0.0,-9,5.0
230,-3.0,False,8,0.0,0.0,-8,5.0
231,-2.0,False,8,0.0,0.0,-7,5.0
232,-1.0,False,8,1.0,1.0,-6,5.0
233,0.0,False,8,3.0,4.0,-5,5.0
234,1.0,False,8,4.0,1.0,-4,5.0
235,2.0,False,8,1.0,1.0,-3,5.0
236,3.0,False,8,2.0,2.0,-2,5.0
237,4.0,False,8,1.0,1.0,-1,5.0
238,5.0,True,8,4.0,0.0,0,5.0
239,6.0,True,8,0.0,0.0,1,5.0
240,7.0,True,8,1.0,3.0,2,5.0
241,8.0,True,8,0.0,1.0,3,5.0
242,9.0,True,8,0.0,1.0,4,5.0
243,10.0,True,8,0.0,0.0,5,5.0
244,11.0,True,8,0.0,4.0,6,5.0
245,12.0,True,8,0.0,1.0,7,5.0
246,13.0,True,8,0.0,0.0,8,5.0
247,14.0,True,8,0.0,1.0,9,5.0
248,15.0,True,8,0.0,0.0,10,5.0
249,16.0,True,8,0.0,0.0,11,5.0
250,17.0,True,8,0.0,0.0,12,5.0
251,18.0,True,8,0.0,2.0,13,5.0
252,-14.0,False,9,0.0,0.0,-14,0.0
253,-13.0,False,9,0.0,0.0,-13,0.0
254,-12.0,False,9,0.0,0.0,-12,0.0
255,-11.0,False,9,0.0,0.0,-11,0.0
256,-10.0,False,9,0.0,0.0,-10,0.0
257,-9.0,False,9,0.0,0.0,-9,0.0
258,-8.0,False,9,0.0,0.0,-8,0.0
259,-7.0,False,9,0.0,0.0,-7,0.0
260,-6.0,False,9,0.0,0.0,-6,0.0
261,-5.0,False,9,0.0,0.0,-5,0.0
262,-4.0,False,9,0.0,0.0,-4,0.0
263,-3.0,False,9,0.0,0.0,-3,0.0
264,-2.0,False,9,0.0,0.0,-2,0.0
265,-1.0,False,9,23.0,76.0,-1,0.0
266,0.0,True,9,29.0,125.0,0,0.0
267,1.0,True,9,4.0,42.0,1,0.0
268,2.0,True,9,0.0,20.0,2,0.0
269,3.0,True,9,1.0,22.0,3,0.0
270,4.0,True,9,1.0,36.0,4,0.0
271,5.0,True,9,0.0,41.0,5,0.0
272,6.0,True,9,1.0,39.0,6,0.0
273,7.0,True,9,1.0,44.0,7,0.0
274,8.0,True,9,0.0,17.0,8,0.0
275,9.0,True,9,0.0,6.0,9,0.0
276,10.0,True,9,0.0,11.0,10,0.0
277,11.0,True,9,3.0,40.0,11,0.0
278,12.0,True,9,0.0,16.0,12,0.0
279,13.0,True,9,0.0,19.0,13,0.0
280,554.0,False,10,0.0,0.0,-14,568.0
281,555.0,False,10,0.0,0.0,-13,568.0
282,556.0,False,10,0.0,0.0,-12,568.0
283,557.0,False,10,0.0,0.0,-11,568.0
284,558.0,False,10,0.0,3.0,-10,568.0
285,559.0,False,10,1.0,3.0,-9,568.0
286,560.0,False,10,0.0,3.0,-8,568.0
287,561.0,False,10,1.0,4.0,-7,568.0
288,562.0,False,10,1.0,3.0,-6,568.0
289,563.0,False,10,2.0,10.0,-5,568.0
290,564.0,False,10,5.0,14.0,-4,568.0
291,565.0,False,10,0.0,19.0,-3,568.0
292,566.0,False,10,0.0,9.0,-2,568.0
293,567.0,False,10,6.0,18.0,-1,568.0
294,568.0,True,10,19.0,15.0,0,568.0
295,569.0,True,10,0.0,12.0,1,568.0
296,570.0,True,10,4.0,21.0,2,568.0
297,571.0,True,10,0.0,10.0,3,568.0
298,572.0,True,10,1.0,9.0,4,568.0
299,573.0,True,10,0.0,13.0,5,568.0
300,574.0,True,10,1.0,4.0,6,568.0
301,575.0,True,10,1.0,5.0,7,568.0
302,576.0,True,10,1.0,4.0,8,568.0
303,577.0,True,10,0.0,4.0,9,568.0
304,578.0,True,10,0.0,2.0,10,568.0
305,579.0,True,10,0.0,7.0,11,568.0
306,580.0,True,10,0.0,3.0,12,568.0
307,581.0,True,10,2.0,3.0,13,568.0
308,-14.0,False,11,0.0,0.0,-14,0.0
309,-13.0,False,11,0.0,0.0,-13,0.0
310,-12.0,False,11,0.0,0.0,-12,0.0
311,-11.0,False,11,0.0,0.0,-11,0.0
312,-10.0,False,11,0.0,0.0,-10,0.0
313,-9.0,False,11,0.0,0.0,-9,0.0
314,-8.0,False,11,0.0,0.0,-8,0.0
315,-7.0,False,11,0.0,0.0,-7,0.0
316,-6.0,False,11,0.0,0.0,-6,0.0
317,-5.0,False,11,0.0,0.0,-5,0.0
318,-4.0,False,11,0.0,0.0,-4,0.0
319,-3.0,False,11,0.0,0.0,-3,0.0
320,-2.0,False,11,0.0,0.0,-2,0.0
321,-1.0,False,11,0.0,16.0,-1,0.0
322,0.0,True,11,0.0,35.0,0,0.0
323,1.0,True,11,0.0,2.0,1,0.0
324,2.0,True,11,0.0,7.0,2,0.0
325,3.0,True,11,0.0,2.0,3,0.0
326,4.0,True,11,0.0,2.0,4,0.0
327,5.0,True,11,0.0,0.0,5,0.0
328,6.0,True,11,0.0,2.0,6,0.0
329,7.0,True,11,0.0,2.0,7,0.0
330,8.0,True,11,0.0,3.0,8,0.0
331,9.0,True,11,0.0,7.0,9,0.0
332,10.0,True,11,0.0,3.0,10,0.0
333,11.0,True,11,0.0,2.0,11,0.0
334,12.0,True,11,0.0,0.0,12,0.0
335,13.0,True,11,0.0,1.0,13,0.0
336,810.0,False,12,1.0,2.0,-14,824.0
337,811.0,False,12,1.0,0.0,-13,824.0
338,812.0,False,12,0.0,0.0,-12,824.0
339,813.0,False,12,3.0,2.0,-11,824.0
340,814.0,False,12,1.0,1.0,-10,824.0
341,815.0,False,12,1.0,2.0,-9,824.0
342,816.0,False,12,0.0,0.0,-8,824.0
343,817.0,False,12,1.0,3.0,-7,824.0
344,818.0,False,12,1.0,0.0,-6,824.0
345,819.0,False,12,1.0,2.0,-5,824.0
346,820.0,False,12,1.0,0.0,-4,824.0
347,821.0,False,12,1.0,3.0,-3,824.0
348,822.0,False,12,1.0,2.0,-2,824.0
349,823.0,False,12,0.0,1.0,-1,824.0
350,824.0,True,12,4.0,0.0,0,824.0
351,825.0,True,12,1.0,1.0,1,824.0
352,826.0,True,12,2.0,1.0,2,824.0
353,827.0,True,12,4.0,8.0,3,824.0
354,828.0,True,12,3.0,6.0,4,824.0
355,829.0,True,12,6.0,3.0,5,824.0
356,830.0,True,12,0.0,2.0,6,824.0
357,831.0,True,12,2.0,9.0,7,824.0
358,832.0,True,12,1.0,2.0,8,824.0
359,833.0,True,12,27.0,37.0,9,824.0
360,834.0,True,12,1.0,4.0,10,824.0
361,835.0,True,12,4.0,5.0,11,824.0
362,836.0,True,12,1.0,3.0,12,824.0
363,837.0,True,12,1.0,2.0,13,824.0
364,-10.0,False,13,0.0,0.0,-14,4.0
365,-9.0,False,13,0.0,0.0,-13,4.0
366,-8.0,False,13,0.0,0.0,-12,4.0
367,-7.0,False,13,0.0,0.0,-11,4.0
368,-6.0,False,13,0.0,0.0,-10,4.0
369,-5.0,False,13,0.0,0.0,-9,4.0
370,-4.0,False,13,0.0,0.0,-8,4.0
371,-3.0,False,13,0.0,0.0,-7,4.0
372,-2.0,False,13,0.0,0.0,-6,4.0
373,-1.0,False,13,34.0,381.0,-5,4.0
374,0.0,False,13,34.0,130.0,-4,4.0
375,1.0,False,13,21.0,125.0,-3,4.0
376,2.0,False,13,15.0,53.0,-2,4.0
377,3.0,False,13,3.0,31.0,-1,4.0
378,4.0,True,13,6.0,29.0,0,4.0
379,5.0,True,13,4.0,24.0,1,4.0
380,6.0,True,13,0.0,21.0,2,4.0
381,7.0,True,13,0.0,20.0,3,4.0
382,8.0,True,13,2.0,15.0,4,4.0
383,9.0,True,13,3.0,27.0,5,4.0
384,10.0,True,13,3.0,32.0,6,4.0
385,11.0,True,13,0.0,14.0,7,4.0
386,12.0,True,13,0.0,6.0,8,4.0
387,13.0,True,13,0.0,11.0,9,4.0
388,14.0,True,13,1.0,30.0,10,4.0
389,15.0,True,13,0.0,10.0,11,4.0
390,16.0,True,13,0.0,8.0,12,4.0
391,17.0,True,13,0.0,29.0,13,4.0
392,787.0,False,14,0.0,0.0,-14,801.0
393,788.0,False,14,0.0,0.0,-13,801.0
394,789.0,False,14,0.0,0.0,-12,801.0
395,790.0,False,14,0.0,0.0,-11,801.0
396,791.0,False,14,0.0,1.0,-10,801.0
397,792.0,False,14,0.0,0.0,-9,801.0
398,793.0,False,14,0.0,0.0,-8,801.0
399,794.0,False,14,0.0,0.0,-7,801.0
400,795.0,False,14,0.0,0.0,-6,801.0
401,796.0,False,14,0.0,0.0,-5,801.0
402,797.0,False,14,0.0,0.0,-4,801.0
403,798.0,False,14,0.0,0.0,-3,801.0
404,799.0,False,14,0.0,0.0,-2,801.0
405,800.0,False,14,7.0,11.0,-1,801.0
406,801.0,True,14,19.0,25.0,0,801.0
407,802.0,True,14,0.0,7.0,1,801.0
408,803.0,True,14,1.0,4.0,2,801.0
409,804.0,True,14,3.0,4.0,3,801.0
410,805.0,True,14,2.0,1.0,4,801.0
411,806.0,True,14,0.0,0.0,5,801.0
412,807.0,True,14,0.0,1.0,6,801.0
413,808.0,True,14,0.0,1.0,7,801.0
414,809.0,True,14,0.0,1.0,8,801.0
415,810.0,True,14,0.0,1.0,9,801.0
416,811.0,True,14,0.0,0.0,10,801.0
417,812.0,True,14,1.0,1.0,11,801.0
418,813.0,True,14,0.0,1.0,12,801.0
419,814.0,True,14,1.0,0.0,13,801.0
420,825.0,False,15,4.0,23.0,-14,839.0
421,826.0,False,15,14.0,44.0,-13,839.0
422,827.0,False,15,2.0,5.0,-12,839.0
423,828.0,False,15,4.0,8.0,-11,839.0
424,829.0,False,15,1.0,3.0,-10,839.0
425,830.0,False,15,2.0,20.0,-9,839.0
426,831.0,False,15,0.0,10.0,-8,839.0
427,832.0,False,15,14.0,52.0,-7,839.0
428,833.0,False,15,13.0,79.0,-6,839.0
429,834.0,False,15,6.0,27.0,-5,839.0
430,835.0,False,15,5.0,10.0,-4,839.0
431,836.0,False,15,33.0,262.0,-3,839.0
432,837.0,False,15,47.0,253.0,-2,839.0
433,838.0,False,15,9.0,26.0,-1,839.0
434,839.0,True,15,37.0,26.0,0,839.0
435,840.0,True,15,4.0,28.0,1,839.0
436,841.0,True,15,8.0,13.0,2,839.0
437,842.0,True,15,3.0,15.0,3,839.0
438,843.0,True,15,9.0,19.0,4,839.0
439,844.0,True,15,10.0,39.0,5,839.0
440,845.0,True,15,8.0,20.0,6,839.0
441,846.0,True,15,2.0,11.0,7,839.0
442,847.0,True,15,5.0,11.0,8,839.0
443,848.0,True,15,2.0,6.0,9,839.0
444,849.0,True,15,2.0,9.0,10,839.0
445,850.0,True,15,2.0,7.0,11,839.0
446,851.0,True,15,1.0,8.0,12,839.0
447,852.0,True,15,6.0,27.0,13,839.0
448,-12.0,False,16,0.0,0.0,-14,2.0
449,-11.0,False,16,0.0,0.0,-13,2.0
450,-10.0,False,16,0.0,0.0,-12,2.0
451,-9.0,False,16,0.0,0.0,-11,2.0
452,-8.0,False,16,0.0,0.0,-10,2.0
453,-7.0,False,16,0.0,0.0,-9,2.0
454,-6.0,False,16,0.0,13.0,-8,2.0
455,-5.0,False,16,0.0,37.0,-7,2.0
456,-4.0,False,16,0.0,17.0,-6,2.0
457,-3.0,False,16,0.0,14.0,-5,2.0
458,-2.0,False,16,0.0,6.0,-4,2.0
459,-1.0,False,16,0.0,2.0,-3,2.0
460,0.0,False,16,1.0,7.0,-2,2.0
461,1.0,False,16,6.0,7.0,-1,2.0
462,2.0,True,16,5.0,12.0,0,2.0
463,3.0,True,16,1.0,4.0,1,2.0
464,4.0,True,16,0.0,2.0,2,2.0
465,5.0,True,16,0.0,5.0,3,2.0
466,6.0,True,16,0.0,2.0,4,2.0
467,7.0,True,16,3.0,12.0,5,2.0
468,8.0,True,16,0.0,2.0,6,2.0
469,9.0,True,16,0.0,0.0,7,2.0
470,10.0,True,16,0.0,0.0,8,2.0
471,11.0,True,16,0.0,1.0,9,2.0
472,12.0,True,16,0.0,1.0,10,2.0
473,13.0,True,16,0.0,0.0,11,2.0
474,14.0,True,16,0.0,0.0,12,2.0
475,15.0,True,16,0.0,1.0,13,2.0
476,572.0,False,17,219.0,11266.0,-14,586.0
477,573.0,False,17,215.0,9667.0,-13,586.0
478,574.0,False,17,100.0,4658.0,-12,586.0
479,575.0,False,17,223.0,6343.0,-11,586.0
480,576.0,False,17,211.0,7442.0,-10,586.0
481,577.0,False,17,184.0,7770.0,-9,586.0
482,578.0,False,17,104.0,4541.0,-8,586.0
483,579.0,False,17,91.0,6411.0,-7,586.0
484,580.0,False,17,94.0,4708.0,-6,586.0
485,581.0,False,17,86.0,3032.0,-5,586.0
486,582.0,False,17,67.0,3143.0,-4,586.0
487,583.0,False,17,73.0,2828.0,-3,586.0
488,584.0,False,17,136.0,4552.0,-2,586.0
489,585.0,False,17,131.0,5021.0,-1,586.0
490,586.0,True,17,111.0,4138.0,0,586.0
491,587.0,True,17,86.0,3270.0,1,586.0
492,588.0,True,17,102.0,4706.0,2,586.0
493,589.0,True,17,76.0,3857.0,3,586.0
494,590.0,True,17,78.0,3374.0,4,586.0
495,591.0,True,17,41.0,1977.0,5,586.0
496,592.0,True,17,40.0,1143.0,6,586.0
497,593.0,True,17,27.0,1779.0,7,586.0
498,594.0,True,17,25.0,989.0,8,586.0
499,595.0,True,17,27.0,557.0,9,586.0
500,596.0,True,17,17.0,732.0,10,586.0
501,597.0,True,17,29.0,1536.0,11,586.0
502,598.0,True,17,14.0,599.0,12,586.0
503,599.0,True,17,7.0,422.0,13,586.0
504,559.0,False,18,89.0,644.0,-14,573.0
505,560.0,False,18,94.0,823.0,-13,573.0
506,561.0,False,18,53.0,399.0,-12,573.0
507,562.0,False,18,138.0,1469.0,-11,573.0
508,563.0,False,18,168.0,2031.0,-10,573.0
509,564.0,False,18,1394.0,17733.0,-9,573.0
510,565.0,False,18,586.0,6605.0,-8,573.0
511,566.0,False,18,372.0,3395.0,-7,573.0
512,567.0,False,18,110.0,1044.0,-6,573.0
513,568.0,False,18,120.0,897.0,-5,573.0
514,569.0,False,18,53.0,610.0,-4,573.0
515,570.0,False,18,263.0,1941.0,-3,573.0
516,571.0,False,18,188.0,1836.0,-2,573.0
517,572.0,False,18,149.0,1549.0,-1,573.0
518,573.0,True,18,137.0,896.0,0,573.0
519,574.0,True,18,44.0,559.0,1,573.0
520,575.0,True,18,33.0,349.0,2,573.0
521,576.0,True,18,20.0,314.0,3,573.0
522,577.0,True,18,38.0,436.0,4,573.0
523,578.0,True,18,26.0,296.0,5,573.0
524,579.0,True,18,40.0,494.0,6,573.0
525,580.0,True,18,12.0,211.0,7,573.0
526,581.0,True,18,31.0,226.0,8,573.0
527,582.0,True,18,37.0,336.0,9,573.0
528,583.0,True,18,5.0,144.0,10,573.0
529,584.0,True,18,51.0,480.0,11,573.0
530,585.0,True,18,53.0,476.0,12,573.0
531,586.0,True,18,18.0,303.0,13,573.0
532,-14.0,False,19,0.0,0.0,-14,0.0
533,-13.0,False,19,0.0,0.0,-13,0.0
534,-12.0,False,19,0.0,0.0,-12,0.0
535,-11.0,False,19,0.0,0.0,-11,0.0
536,-10.0,False,19,0.0,0.0,-10,0.0
537,-9.0,False,19,0.0,0.0,-9,0.0
538,-8.0,False,19,0.0,0.0,-8,0.0
539,-7.0,False,19,0.0,0.0,-7,0.0
540,-6.0,False,19,0.0,0.0,-6,0.0
541,-5.0,False,19,0.0,0.0,-5,0.0
542,-4.0,False,19,0.0,0.0,-4,0.0
543,-3.0,False,19,0.0,0.0,-3,0.0
544,-2.0,False,19,0.0,0.0,-2,0.0
545,-1.0,False,19,2.0,25.0,-1,0.0
546,0.0,True,19,1.0,22.0,0,0.0
547,1.0,True,19,0.0,1.0,1,0.0
548,2.0,True,19,0.0,3.0,2,0.0
549,3.0,True,19,4.0,1.0,3,0.0
550,4.0,True,19,0.0,1.0,4,0.0
551,5.0,True,19,0.0,3.0,5,0.0
552,6.0,True,19,0.0,10.0,6,0.0
553,7.0,True,19,0.0,4.0,7,0.0
554,8.0,True,19,0.0,4.0,8,0.0
555,9.0,True,19,0.0,0.0,9,0.0
556,10.0,True,19,0.0,1.0,10,0.0
557,11.0,True,19,0.0,3.0,11,0.0
558,12.0,True,19,0.0,3.0,12,0.0
559,13.0,True,19,0.0,2.0,13,0.0
560,-10.0,False,20,0.0,0.0,-14,4.0
561,-9.0,False,20,0.0,0.0,-13,4.0
