,period,post.treat,unit_id,gain_rate_fol,gain_rate_non,ts,year_treated
49,575.0,0,234,0.0,4.0,0,10000
50,576.0,0,234,0.0,0.0,0,10000
51,577.0,0,234,0.0,5.0,0,10000
52,578.0,0,234,16.0,154.0,0,10000
53,579.0,0,234,9.0,141.0,0,10000
54,580.0,0,234,1.0,19.0,0,10000
55,581.0,0,234,0.0,9.0,0,10000
56,554.0,0,235,0.0,0.0,0,10000
57,555.0,0,235,0.0,0.0,0,10000
58,556.0,0,235,0.0,0.0,0,10000
59,557.0,0,235,0.0,0.0,0,10000
60,558.0,0,235,0.0,0.0,0,10000
61,559.0,0,235,0.0,0.0,0,10000
62,560.0,0,235,0.0,0.0,0,10000
63,561.0,0,235,0.0,0.0,0,10000
64,562.0,0,235,0.0,0.0,0,10000
65,563.0,0,235,0.0,0.0,0,10000
66,564.0,0,235,0.0,0.0,0,10000
67,565.0,0,235,0.0,0.0,0,10000
68,566.0,0,235,0.0,0.0,0,10000
69,567.0,0,235,0.0,0.0,0,10000
70,568.0,0,235,0.0,0.0,0,10000
71,569.0,0,235,0.0,0.0,0,10000
72,570.0,0,235,0.0,0.0,0,10000
73,571.0,0,235,0.0,0.0,0,10000
74,572.0,0,235,0.0,0.0,0,10000
75,573.0,0,235,0.0,0.0,0,10000
76,574.0,0,235,0.0,0.0,0,10000
77,575.0,0,235,0.0,0.0,0,10000
78,576.0,0,235,0.0,1.0,0,10000
79,577.0,0,235,0.0,2.0,0,10000
80,578.0,0,235,0.0,2.0,0,10000
81,579.0,0,235,0.0,3.0,0,10000
82,580.0,0,235,0.0,1.0,0,10000
83,581.0,0,235,0.0,4.0,0,10000
84,559.0,0,236,0.0,0.0,0,10000
85,560.0,0,236,0.0,0.0,0,10000
86,561.0,0,236,0.0,1.0,0,10000
87,562.0,0,236,0.0,0.0,0,10000
88,563.0,0,236,0.0,1.0,0,10000
89,564.0,0,236,0.0,2.0,0,10000
90,565.0,0,236,0.0,2.0,0,10000
91,566.0,0,236,0.0,9.0,0,10000
92,567.0,0,236,1.0,3.0,0,10000
93,568.0,0,236,0.0,6.0,0,10000
94,569.0,0,236,0.0,1.0,0,10000
95,570.0,0,236,0.0,0.0,0,10000
96,571.0,0,236,0.0,0.0,0,10000
97,572.0,0,236,0.0,0.0,0,10000
98,573.0,0,236,0.0,2.0,0,10000
99,574.0,0,236,0.0,0.0,0,10000
100,575.0,0,236,0.0,0.0,0,10000
101,576.0,0,236,0.0,1.0,0,10000
102,577.0,0,236,0.0,0.0,0,10000
103,578.0,0,236,0.0,0.0,0,10000
104,579.0,0,236,0.0,1.0,0,10000
105,580.0,0,236,0.0,2.0,0,10000
106,581.0,0,236,0.0,2.0,0,10000
107,582.0,0,236,0.0,1.0,0,10000
108,583.0,0,236,0.0,1.0,0,10000
109,584.0,0,236,0.0,1.0,0,10000
110,585.0,0,236,0.0,0.0,0,10000
111,586.0,0,236,0.0,0.0,0,10000
112,559.0,0,237,2.0,5.0,0,10000
113,560.0,0,237,0.0,3.0,0,10000
114,561.0,0,237,0.0,3.0,0,10000
115,562.0,0,237,1.0,2.0,0,10000
116,563.0,0,237,2.0,38.0,0,10000
117,564.0,0,237,3.0,20.0,0,10000
118,565.0,0,237,2.0,12.0,0,10000
119,566.0,0,237,3.0,32.0,0,10000
120,567.0,0,237,8.0,12.0,0,10000
121,568.0,0,237,0.0,6.0,0,10000
122,569.0,0,237,1.0,3.0,0,10000
123,570.0,0,237,1.0,7.0,0,10000
124,571.0,0,237,1.0,7.0,0,10000
125,572.0,0,237,0.0,3.0,0,10000
126,573.0,0,237,0.0,2.0,0,10000
127,574.0,0,237,0.0,3.0,0,10000
128,575.0,0,237,1.0,2.0,0,10000
129,576.0,0,237,0.0,1.0,0,10000
130,577.0,0,237,0.0,6.0,0,10000
131,578.0,0,237,27.0,196.0,0,10000
132,579.0,0,237,12.0,88.0,0,10000
133,580.0,0,237,2.0,18.0,0,10000
134,581.0,0,237,0.0,6.0,0,10000
135,582.0,0,237,0.0,8.0,0,10000
136,583.0,0,237,0.0,3.0,0,10000
137,584.0,0,237,1.0,3.0,0,10000
138,585.0,0,237,1.0,2.0,0,10000
139,586.0,0,237,0.0,10.0,0,10000
140,559.0,0,238,0.0,0.0,0,10000
141,560.0,0,238,0.0,0.0,0,10000
142,561.0,0,238,0.0,0.0,0,10000
143,562.0,0,238,0.0,0.0,0,10000
144,563.0,0,238,0.0,0.0,0,10000
145,564.0,0,238,0.0,0.0,0,10000
146,565.0,0,238,0.0,0.0,0,10000
147,566.0,0,238,0.0,0.0,0,10000
148,567.0,0,238,0.0,0.0,0,10000
149,568.0,0,238,0.0,0.0,0,10000
150,569.0,0,238,0.0,0.0,0,10000
151,570.0,0,238,0.0,0.0,0,10000
152,571.0,0,238,0.0,0.0,0,10000
153,572.0,0,238,0.0,0.0,0,10000
154,573.0,0,238,0.0,0.0,0,10000
155,574.0,0,238,0.0,0.0,0,10000
156,575.0,0,238,0.0,0.0,0,10000
157,576.0,0,238,0.0,1.0,0,10000
158,577.0,0,238,0.0,2.0,0,10000
159,578.0,0,238,1.0,4.0,0,10000
160,579.0,0,238,0.0,1.0,0,10000
161,580.0,0,238,0.0,2.0,0,10000
162,581.0,0,238,0.0,2.0,0,10000
163,582.0,0,238,0.0,0.0,0,10000
164,583.0,0,238,0.0,2.0,0,10000
165,584.0,0,238,0.0,1.0,0,10000
166,585.0,0,238,0.0,0.0,0,10000
167,586.0,0,238,1.0,0.0,0,10000
168,559.0,0,239,0.0,1.0,0,10000
169,560.0,0,239,0.0,0.0,0,10000
170,561.0,0,239,0.0,1.0,0,10000
171,562.0,0,239,0.0,0.0,0,10000
172,563.0,0,239,0.0,1.0,0,10000
173,564.0,0,239,0.0,2.0,0,10000
174,565.0,0,239,0.0,2.0,0,10000
175,566.0,0,239,0.0,8.0,0,10000
176,567.0,0,239,1.0,4.0,0,10000
177,568.0,0,239,0.0,6.0,0,10000
178,569.0,0,239,0.0,1.0,0,10000
179,570.0,0,239,0.0,0.0,0,10000
180,571.0,0,239,0.0,0.0,0,10000
181,572.0,0,239,0.0,0.0,0,10000
182,573.0,0,239,0.0,2.0,0,10000
183,574.0,0,239,0.0,0.0,0,10000
184,575.0,0,239,0.0,0.0,0,10000
185,576.0,0,239,0.0,1.0,0,10000
186,577.0,0,239,0.0,0.0,0,10000
187,578.0,0,239,0.0,0.0,0,10000
188,579.0,0,239,0.0,1.0,0,10000
189,580.0,0,239,0.0,2.0,0,10000
190,581.0,0,239,0.0,2.0,0,10000
191,582.0,0,239,0.0,1.0,0,10000
192,583.0,0,239,0.0,1.0,0,10000
193,584.0,0,239,0.0,1.0,0,10000
194,585.0,0,239,0.0,0.0,0,10000
195,586.0,0,239,0.0,0.0,0,10000
196,559.0,0,240,2.0,7.0,0,10000
197,560.0,0,240,0.0,3.0,0,10000
198,561.0,0,240,0.0,2.0,0,10000
199,562.0,0,240,1.0,3.0,0,10000
200,563.0,0,240,2.0,25.0,0,10000
201,564.0,0,240,1.0,29.0,0,10000
202,565.0,0,240,4.0,14.0,0,10000
203,566.0,0,240,2.0,29.0,0,10000
204,567.0,0,240,9.0,17.0,0,10000
205,568.0,0,240,0.0,6.0,0,10000
206,569.0,0,240,1.0,3.0,0,10000
207,570.0,0,240,1.0,5.0,0,10000
208,571.0,0,240,1.0,8.0,0,10000
209,572.0,0,240,0.0,4.0,0,10000
210,573.0,0,240,0.0,1.0,0,10000
211,574.0,0,240,0.0,4.0,0,10000
212,575.0,0,240,1.0,2.0,0,10000
213,576.0,0,240,0.0,0.0,0,10000
214,577.0,0,240,0.0,5.0,0,10000
215,578.0,0,240,23.0,181.0,0,10000
216,579.0,0,240,13.0,107.0,0,10000
217,580.0,0,240,2.0,18.0,0,10000
218,581.0,0,240,0.0,5.0,0,10000
219,582.0,0,240,0.0,9.0,0,10000
220,583.0,0,240,0.0,4.0,0,10000
221,584.0,0,240,1.0,3.0,0,10000
222,585.0,0,240,1.0,1.0,0,10000
223,586.0,0,240,0.0,10.0,0,10000
224,559.0,0,241,0.0,0.0,0,10000
225,560.0,0,241,0.0,0.0,0,10000
226,561.0,0,241,0.0,0.0,0,10000
227,562.0,0,241,0.0,0.0,0,10000
228,563.0,0,241,0.0,0.0,0,10000
229,564.0,0,241,0.0,0.0,0,10000
230,565.0,0,241,0.0,0.0,0,10000
231,566.0,0,241,0.0,0.0,0,10000
232,567.0,0,241,0.0,0.0,0,10000
233,568.0,0,241,0.0,0.0,0,10000
234,569.0,0,241,0.0,0.0,0,10000
235,570.0,0,241,0.0,0.0,0,10000
236,571.0,0,241,0.0,0.0,0,10000
237,572.0,0,241,0.0,0.0,0,10000
238,573.0,0,241,0.0,0.0,0,10000
239,574.0,0,241,0.0,0.0,0,10000
240,575.0,0,241,0.0,0.0,0,10000
241,576.0,0,241,0.0,1.0,0,10000
242,577.0,0,241,0.0,2.0,0,10000
243,578.0,0,241,0.0,4.0,0,10000
244,579.0,0,241,1.0,1.0,0,10000
245,580.0,0,241,0.0,0.0,0,10000
246,581.0,0,241,0.0,4.0,0,10000
247,582.0,0,241,0.0,0.0,0,10000
248,583.0,0,241,0.0,2.0,0,10000
249,584.0,0,241,0.0,0.0,0,10000
250,585.0,0,241,0.0,1.0,0,10000
251,586.0,0,241,1.0,0.0,0,10000
252,762.0,0,242,0.0,0.0,0,10000
253,763.0,0,242,0.0,0.0,0,10000
254,764.0,0,242,0.0,0.0,0,10000
255,765.0,0,242,0.0,1.0,0,10000
256,766.0,0,242,0.0,0.0,0,10000
257,767.0,0,242,0.0,3.0,0,10000
258,768.0,0,242,0.0,0.0,0,10000
259,769.0,0,242,0.0,0.0,0,10000
260,770.0,0,242,1.0,1.0,0,10000
261,771.0,0,242,0.0,0.0,0,10000
262,772.0,0,242,0.0,2.0,0,10000
263,773.0,0,242,0.0,1.0,0,10000
264,774.0,0,242,0.0,1.0,0,10000
265,775.0,0,242,0.0,0.0,0,10000
266,776.0,0,242,0.0,0.0,0,10000
267,777.0,0,242,0.0,0.0,0,10000
268,778.0,0,242,0.0,1.0,0,10000
269,779.0,0,242,0.0,0.0,0,10000
270,780.0,0,242,1.0,1.0,0,10000
271,781.0,0,242,0.0,0.0,0,10000
272,782.0,0,242,2.0,1.0,0,10000
273,783.0,0,242,0.0,0.0,0,10000
274,784.0,0,242,0.0,0.0,0,10000
275,785.0,0,242,0.0,1.0,0,10000
276,786.0,0,242,0.0,1.0,0,10000
277,787.0,0,242,0.0,0.0,0,10000
278,788.0,0,242,0.0,0.0,0,10000
279,789.0,0,242,1.0,1.0,0,10000
280,762.0,0,243,0.0,1.0,0,10000
281,763.0,0,243,1.0,0.0,0,10000
282,764.0,0,243,0.0,2.0,0,10000
283,765.0,0,243,0.0,1.0,0,10000
284,766.0,0,243,0.0,1.0,0,10000
285,767.0,0,243,0.0,1.0,0,10000
286,768.0,0,243,0.0,0.0,0,10000
287,769.0,0,243,1.0,1.0,0,10000
288,770.0,0,243,1.0,2.0,0,10000
289,771.0,0,243,0.0,1.0,0,10000
290,772.0,0,243,0.0,0.0,0,10000
291,773.0,0,243,0.0,2.0,0,10000
292,774.0,0,243,0.0,0.0,0,10000
293,775.0,0,243,0.0,0.0,0,10000
294,776.0,0,243,0.0,1.0,0,10000
295,777.0,0,243,0.0,3.0,0,10000
296,778.0,0,243,1.0,2.0,0,10000
297,779.0,0,243,0.0,1.0,0,10000
298,780.0,0,243,0.0,1.0,0,10000
299,781.0,0,243,0.0,0.0,0,10000
300,782.0,0,243,0.0,2.0,0,10000
301,783.0,0,243,0.0,1.0,0,10000
302,784.0,0,243,0.0,1.0,0,10000
303,785.0,0,243,0.0,1.0,0,10000
304,786.0,0,243,0.0,0.0,0,10000
305,787.0,0,243,0.0,2.0,0,10000
306,788.0,0,243,0.0,0.0,0,10000
307,789.0,0,243,1.0,0.0,0,10000
308,762.0,0,244,0.0,0.0,0,10000
309,763.0,0,244,0.0,0.0,0,10000
310,764.0,0,244,0.0,0.0,0,10000
311,765.0,0,244,0.0,0.0,0,10000
312,766.0,0,244,0.0,0.0,0,10000
313,767.0,0,244,0.0,0.0,0,10000
314,768.0,0,244,0.0,0.0,0,10000
315,769.0,0,244,0.0,0.0,0,10000
316,770.0,0,244,0.0,0.0,0,10000
317,771.0,0,244,0.0,0.0,0,10000
318,772.0,0,244,0.0,0.0,0,10000
319,773.0,0,244,0.0,1.0,0,10000
320,774.0,0,244,0.0,0.0,0,10000
321,775.0,0,244,0.0,0.0,0,10000
322,776.0,0,244,0.0,0.0,0,10000
323,777.0,0,244,0.0,0.0,0,10000
324,778.0,0,244,0.0,0.0,0,10000
325,779.0,0,244,0.0,0.0,0,10000
326,780.0,0,244,0.0,0.0,0,10000
327,781.0,0,244,0.0,0.0,0,10000
328,782.0,0,244,0.0,0.0,0,10000
329,783.0,0,244,0.0,0.0,0,10000
330,784.0,0,244,0.0,0.0,0,10000
331,785.0,0,244,0.0,0.0,0,10000
332,786.0,0,244,0.0,0.0,0,10000
333,787.0,0,244,0.0,0.0,0,10000
334,788.0,0,244,0.0,0.0,0,10000
335,789.0,0,244,0.0,0.0,0,10000
336,810.0,0,245,0.0,0.0,0,10000
337,811.0,0,245,0.0,2.0,0,10000
338,812.0,0,245,0.0,0.0,0,10000
339,813.0,0,245,0.0,0.0,0,10000
340,814.0,0,245,0.0,2.0,0,10000
341,815.0,0,245,0.0,2.0,0,10000
342,816.0,0,245,0.0,0.0,0,10000
343,817.0,0,245,0.0,1.0,0,10000
344,818.0,0,245,0.0,1.0,0,10000
345,819.0,0,245,1.0,0.0,0,10000
346,820.0,0,245,0.0,0.0,0,10000
347,821.0,0,245,0.0,0.0,0,10000
348,822.0,0,245,0.0,0.0,0,10000
349,823.0,0,245,0.0,0.0,0,10000
350,824.0,0,245,0.0,0.0,0,10000
351,825.0,0,245,1.0,0.0,0,10000
352,826.0,0,245,0.0,0.0,0,10000
353,827.0,0,245,0.0,0.0,0,10000
354,828.0,0,245,0.0,0.0,0,10000
355,829.0,0,245,0.0,0.0,0,10000
356,830.0,0,245,0.0,0.0,0,10000
357,831.0,0,245,0.0,2.0,0,10000
358,832.0,0,245,0.0,0.0,0,10000
359,833.0,0,245,0.0,0.0,0,10000
360,834.0,0,245,0.0,0.0,0,10000
361,835.0,0,245,0.0,0.0,0,10000
362,836.0,0,245,0.0,1.0,0,10000
363,837.0,0,245,0.0,0.0,0,10000
364,810.0,0,246,0.0,0.0,0,10000
365,811.0,0,246,0.0,1.0,0,10000
366,812.0,0,246,1.0,0.0,0,10000
367,813.0,0,246,0.0,0.0,0,10000
368,814.0,0,246,0.0,0.0,0,10000
369,815.0,0,246,0.0,1.0,0,10000
370,816.0,0,246,0.0,2.0,0,10000
371,817.0,0,246,0.0,0.0,0,10000
372,818.0,0,246,0.0,2.0,0,10000
373,819.0,0,246,0.0,0.0,0,10000
374,820.0,0,246,0.0,0.0,0,10000
375,821.0,0,246,0.0,0.0,0,10000
376,822.0,0,246,0.0,1.0,0,10000
377,823.0,0,246,0.0,0.0,0,10000
378,824.0,0,246,0.0,0.0,0,10000
379,825.0,0,246,0.0,1.0,0,10000
380,826.0,0,246,0.0,0.0,0,10000
381,827.0,0,246,0.0,0.0,0,10000
382,828.0,0,246,0.0,0.0,0,10000
383,829.0,0,246,0.0,0.0,0,10000
384,830.0,0,246,0.0,1.0,0,10000
385,831.0,0,246,0.0,0.0,0,10000
386,832.0,0,246,0.0,0.0,0,10000
387,833.0,0,246,0.0,0.0,0,10000
388,834.0,0,246,0.0,0.0,0,10000
389,835.0,0,246,0.0,0.0,0,10000
390,836.0,0,246,0.0,0.0,0,10000
391,837.0,0,246,0.0,0.0,0,10000
392,810.0,0,247,0.0,0.0,0,10000
393,811.0,0,247,0.0,0.0,0,10000
394,812.0,0,247,0.0,0.0,0,10000
395,813.0,0,247,0.0,0.0,0,10000
396,814.0,0,247,0.0,1.0,0,10000
397,815.0,0,247,0.0,0.0,0,10000
398,816.0,0,247,0.0,0.0,0,10000
399,817.0,0,247,0.0,0.0,0,10000
400,818.0,0,247,0.0,0.0,0,10000
401,819.0,0,247,0.0,0.0,0,10000
402,820.0,0,247,0.0,0.0,0,10000
403,821.0,0,247,0.0,0.0,0,10000
404,822.0,0,247,0.0,0.0,0,10000
405,823.0,0,247,0.0,0.0,0,10000
406,824.0,0,247,0.0,0.0,0,10000
407,825.0,0,247,0.0,0.0,0,10000
408,826.0,0,247,0.0,0.0,0,10000
409,827.0,0,247,0.0,0.0,0,10000
410,828.0,0,247,0.0,0.0,0,10000
411,829.0,0,247,0.0,0.0,0,10000
412,830.0,0,247,0.0,0.0,0,10000
413,831.0,0,247,0.0,0.0,0,10000
414,832.0,0,247,0.0,0.0,0,10000
415,833.0,0,247,0.0,0.0,0,10000
416,834.0,0,247,0.0,0.0,0,10000
417,835.0,0,247,0.0,0.0,0,10000
418,836.0,0,247,0.0,0.0,0,10000
419,837.0,0,247,0.0,0.0,0,10000
420,670.0,0,248,0.0,0.0,0,10000
421,671.0,0,248,0.0,1.0,0,10000
422,672.0,0,248,1.0,0.0,0,10000
423,673.0,0,248,0.0,1.0,0,10000
424,674.0,0,248,0.0,2.0,0,10000
425,675.0,0,248,0.0,2.0,0,10000
426,676.0,0,248,0.0,2.0,0,10000
427,677.0,0,248,0.0,1.0,0,10000
428,678.0,0,248,0.0,0.0,0,10000
429,679.0,0,248,0.0,1.0,0,10000
430,680.0,0,248,0.0,0.0,0,10000
431,681.0,0,248,0.0,2.0,0,10000
432,682.0,0,248,0.0,0.0,0,10000
433,683.0,0,248,0.0,1.0,0,10000
434,684.0,0,248,0.0,2.0,0,10000
435,685.0,0,248,0.0,0.0,0,10000
436,686.0,0,248,0.0,1.0,0,10000
437,687.0,0,248,0.0,0.0,0,10000
438,688.0,0,248,0.0,0.0,0,10000
439,689.0,0,248,0.0,0.0,0,10000
440,690.0,0,248,0.0,1.0,0,10000
441,691.0,0,248,0.0,0.0,0,10000
442,692.0,0,248,0.0,0.0,0,10000
443,693.0,0,248,0.0,0.0,0,10000
444,694.0,0,248,0.0,0.0,0,10000
445,695.0,0,248,0.0,1.0,0,10000
446,696.0,0,248,0.0,0.0,0,10000
447,697.0,0,248,0.0,0.0,0,10000
448,670.0,0,249,0.0,0.0,0,10000
449,671.0,0,249,0.0,0.0,0,10000
450,672.0,0,249,0.0,0.0,0,10000
451,673.0,0,249,0.0,0.0,0,10000
452,674.0,0,249,0.0,1.0,0,10000
453,675.0,0,249,1.0,0.0,0,10000
454,676.0,0,249,0.0,0.0,0,10000
455,677.0,0,249,1.0,0.0,0,10000
456,678.0,0,249,0.0,0.0,0,10000
457,679.0,0,249,0.0,0.0,0,10000
458,680.0,0,249,0.0,0.0,0,10000
459,681.0,0,249,0.0,0.0,0,10000
460,682.0,0,249,0.0,0.0,0,10000
461,683.0,0,249,0.0,0.0,0,10000
462,684.0,0,249,0.0,0.0,0,10000
463,685.0,0,249,0.0,0.0,0,10000
464,686.0,0,249,0.0,0.0,0,10000
465,687.0,0,249,0.0,0.0,0,10000
466,688.0,0,249,0.0,0.0,0,10000
467,689.0,0,249,0.0,0.0,0,10000
468,690.0,0,249,0.0,0.0,0,10000
469,691.0,0,249,0.0,0.0,0,10000
470,692.0,0,249,0.0,0.0,0,10000
471,693.0,0,249,0.0,0.0,0,10000
472,694.0,0,249,0.0,0.0,0,10000
473,695.0,0,249,0.0,1.0,0,10000
474,696.0,0,249,0.0,0.0,0,10000
475,697.0,0,249,0.0,0.0,0,10000
476,670.0,0,250,0.0,0.0,0,10000
477,671.0,0,250,0.0,0.0,0,10000
478,672.0,0,250,0.0,0.0,0,10000
479,673.0,0,250,0.0,0.0,0,10000
480,674.0,0,250,0.0,0.0,0,10000
481,675.0,0,250,0.0,0.0,0,10000
482,676.0,0,250,0.0,0.0,0,10000
483,677.0,0,250,0.0,0.0,0,10000
484,678.0,0,250,0.0,0.0,0,10000
485,679.0,0,250,0.0,0.0,0,10000
486,680.0,0,250,0.0,0.0,0,10000
487,681.0,0,250,0.0,0.0,0,10000
488,682.0,0,250,0.0,0.0,0,10000
489,683.0,0,250,0.0,0.0,0,10000
490,684.0,0,250,0.0,0.0,0,10000
491,685.0,0,250,0.0,0.0,0,10000
492,686.0,0,250,0.0,0.0,0,10000
493,687.0,0,250,0.0,0.0,0,10000
494,688.0,0,250,0.0,0.0,0,10000
495,689.0,0,250,0.0,0.0,0,10000
496,690.0,0,250,0.0,0.0,0,10000
497,691.0,0,250,0.0,0.0,0,10000
498,692.0,0,250,0.0,0.0,0,10000
499,693.0,0,250,0.0,0.0,0,10000
500,694.0,0,250,0.0,0.0,0,10000
501,695.0,0,250,0.0,0.0,0,10000
502,696.0,0,250,0.0,0.0,0,10000
503,697.0,0,250,0.0,1.0,0,10000
504,625.0,0,251,0.0,0.0,0,10000
505,626.0,0,251,0.0,2.0,0,10000
506,627.0,0,251,1.0,0.0,0,10000
507,628.0,0,251,0.0,0.0,0,10000
508,629.0,0,251,0.0,0.0,0,10000
509,630.0,0,251,0.0,2.0,0,10000
510,631.0,0,251,0.0,1.0,0,10000
511,632.0,0,251,0.0,2.0,0,10000
512,633.0,0,251,0.0,0.0,0,10000
513,634.0,0,251,0.0,0.0,0,10000
514,635.0,0,251,2.0,3.0,0,10000
515,636.0,0,251,0.0,0.0,0,10000
516,637.0,0,251,0.0,1.0,0,10000
517,638.0,0,251,1.0,0.0,0,10000
518,639.0,0,251,0.0,2.0,0,10000
519,640.0,0,251,0.0,1.0,0,10000
520,641.0,0,251,1.0,2.0,0,10000
521,642.0,0,251,0.0,0.0,0,10000
522,643.0,0,251,1.0,1.0,0,10000
523,644.0,0,251,0.0,0.0,0,10000
524,645.0,0,251,0.0,1.0,0,10000
525,646.0,0,251,0.0,1.0,0,10000
526,647.0,0,251,0.0,2.0,0,10000
527,648.0,0,251,0.0,0.0,0,10000
528,649.0,0,251,0.0,3.0,0,10000
529,650.0,0,251,0.0,0.0,0,10000
530,651.0,0,251,0.0,0.0,0,10000
531,652.0,0,251,0.0,0.0,0,10000
532,625.0,0,252,0.0,0.0,0,10000
533,626.0,0,252,0.0,0.0,0,10000
534,627.0,0,252,0.0,0.0,0,10000
535,628.0,0,252,0.0,0.0,0,10000
536,629.0,0,252,0.0,0.0,0,10000
537,630.0,0,252,0.0,0.0,0,10000
538,631.0,0,252,0.0,0.0,0,10000
539,632.0,0,252,0.0,0.0,0,10000
540,633.0,0,252,0.0,0.0,0,10000
541,634.0,0,252,0.0,0.0,0,10000
542,635.0,0,252,0.0,0.0,0,10000
543,636.0,0,252,0.0,0.0,0,10000
544,637.0,0,252,1.0,0.0,0,10000
545,638.0,0,252,0.0,0.0,0,10000
546,639.0,0,252,0.0,0.0,0,10000
547,640.0,0,252,0.0,0.0,0,10000
548,641.0,0,252,0.0,0.0,0,10000
549,642.0,0,252,0.0,0.0,0,10000
550,643.0,0,252,0.0,0.0,0,10000
551,644.0,0,252,0.0,0.0,0,10000
552,645.0,0,252,0.0,0.0,0,10000
553,646.0,0,252,0.0,0.0,0,10000
554,647.0,0,252,0.0,0.0,0,10000
555,648.0,0,252,0.0,0.0,0,10000
556,649.0,0,252,0.0,0.0,0,10000
557,650.0,0,252,0.0,0.0,0,10000
558,651.0,0,252,0.0,0.0,0,10000
559,652.0,0,252,0.0,0.0,0,10000
560,625.0,0,253,0.0,0.0,0,10000
561,626.0,0,253,0.0,0.0,0,10000
562,627.0,0,253,0.0,0.0,0,10000
563,628.0,0,253,0.0,0.0,0,10000
564,629.0,0,253,0.0,2.0,0,10000
565,630.0,0,253,0.0,0.0,0,10000
566,631.0,0,253,0.0,0.0,0,10000
567,632.0,0,253,0.0,0.0,0,10000
568,633.0,0,253,0.0,0.0,0,10000
569,634.0,0,253,0.0,0.0,0,10000
570,635.0,0,253,1.0,0.0,0,10000
571,636.0,0,253,0.0,0.0,0,10000
572,637.0,0,253,0.0,0.0,0,10000
573,638.0,0,253,0.0,0.0,0,10000
574,639.0,0,253,0.0,0.0,0,10000
575,640.0,0,253,0.0,0.0,0,10000
576,641.0,0,253,0.0,0.0,0,10000
577,642.0,0,253,0.0,0.0,0,10000
578,643.0,0,253,0.0,0.0,0,10000
579,644.0,0,253,0.0,0.0,0,10000
580,645.0,0,253,0.0,0.0,0,10000
581,646.0,0,253,0.0,0.0,0,10000
582,647.0,0,253,0.0,0.0,0,10000
583,648.0,0,253,0.0,0.0,0,10000
584,649.0,0,253,0.0,1.0,0,10000
585,650.0,0,253,0.0,0.0,0,10000
586,651.0,0,253,0.0,0.0,0,10000
587,652.0,0,253,0.0,0.0,0,10000
588,561.0,0,257,0.0,1.0,0,10000
589,562.0,0,257,0.0,0.0,0,10000
590,563.0,0,257,0.0,0.0,0,10000
591,564.0,0,257,0.0,3.0,0,10000
592,565.0,0,257,0.0,0.0,0,10000
593,566.0,0,257,0.0,10.0,0,10000
594,567.0,0,257,0.0,3.0,0,10000
595,568.0,0,257,1.0,7.0,0,10000
596,569.0,0,257,0.0,1.0,0,10000
597,570.0,0,257,0.0,0.0,0,10000
598,571.0,0,257,0.0,0.0,0,10000
599,572.0,0,257,0.0,0.0,0,10000
600,573.0,0,257,0.0,1.0,0,10000
601,574.0,0,257,0.0,1.0,0,10000
602,575.0,0,257,0.0,0.0,0,10000
603,576.0,0,257,0.0,0.0,0,10000
604,577.0,0,257,0.0,1.0,0,10000
