,period,post.treat,unit_id,gain_rate_fol,gain_rate_non,ts,year_treated
96,555.0,0,355,3936.0,26812.0,0,10000
97,556.0,0,355,4933.0,21417.0,0,10000
98,557.0,0,355,4134.0,29734.0,0,10000
99,558.0,0,355,3809.0,31177.0,0,10000
100,559.0,0,355,1988.0,16762.0,0,10000
101,560.0,0,355,1317.0,20044.0,0,10000
102,561.0,0,355,885.0,11244.0,0,10000
103,562.0,0,355,258.0,6726.0,0,10000
104,563.0,0,355,532.0,9261.0,0,10000
105,564.0,0,355,333.0,7388.0,0,10000
106,565.0,0,355,488.0,12811.0,0,10000
107,566.0,0,355,573.0,10241.0,0,10000
108,567.0,0,355,209.0,4722.0,0,10000
109,568.0,0,355,67.0,2628.0,0,10000
110,569.0,0,355,94.0,2832.0,0,10000
111,570.0,0,355,128.0,3919.0,0,10000
112,543.0,0,356,0.0,0.0,0,10000
113,544.0,0,356,0.0,0.0,0,10000
114,545.0,0,356,0.0,0.0,0,10000
115,546.0,0,356,0.0,0.0,0,10000
116,547.0,0,356,0.0,0.0,0,10000
117,548.0,0,356,0.0,0.0,0,10000
118,549.0,0,356,0.0,0.0,0,10000
119,550.0,0,356,0.0,0.0,0,10000
120,551.0,0,356,0.0,0.0,0,10000
121,552.0,0,356,0.0,0.0,0,10000
122,553.0,0,356,0.0,0.0,0,10000
123,554.0,0,356,0.0,0.0,0,10000
124,555.0,0,356,0.0,0.0,0,10000
125,556.0,0,356,0.0,0.0,0,10000
126,557.0,0,356,0.0,0.0,0,10000
127,558.0,0,356,0.0,0.0,0,10000
128,559.0,0,356,1455.0,3364.0,0,10000
129,560.0,0,356,1125.0,3280.0,0,10000
130,561.0,0,356,599.0,2044.0,0,10000
131,562.0,0,356,713.0,2054.0,0,10000
132,563.0,0,356,1231.0,3917.0,0,10000
133,564.0,0,356,1423.0,5241.0,0,10000
134,565.0,0,356,981.0,3719.0,0,10000
135,566.0,0,356,549.0,2204.0,0,10000
136,567.0,0,356,925.0,3533.0,0,10000
137,568.0,0,356,894.0,3426.0,0,10000
138,569.0,0,356,422.0,1590.0,0,10000
139,570.0,0,356,235.0,1184.0,0,10000
140,543.0,0,357,1.0,41.0,0,10000
141,544.0,0,357,18.0,160.0,0,10000
142,545.0,0,357,20.0,295.0,0,10000
143,546.0,0,357,21.0,167.0,0,10000
144,547.0,0,357,39.0,396.0,0,10000
145,548.0,0,357,54.0,421.0,0,10000
146,549.0,0,357,75.0,516.0,0,10000
147,550.0,0,357,149.0,618.0,0,10000
148,551.0,0,357,199.0,555.0,0,10000
149,552.0,0,357,180.0,520.0,0,10000
150,553.0,0,357,168.0,446.0,0,10000
151,554.0,0,357,219.0,547.0,0,10000
152,555.0,0,357,422.0,837.0,0,10000
153,556.0,0,357,4434.0,5926.0,0,10000
154,557.0,0,357,1911.0,5828.0,0,10000
155,558.0,0,357,495.0,2271.0,0,10000
156,559.0,0,357,762.0,3604.0,0,10000
157,560.0,0,357,668.0,3122.0,0,10000
158,561.0,0,357,375.0,2004.0,0,10000
159,562.0,0,357,421.0,2281.0,0,10000
160,563.0,0,357,489.0,2882.0,0,10000
161,564.0,0,357,744.0,4806.0,0,10000
162,565.0,0,357,541.0,3570.0,0,10000
163,566.0,0,357,279.0,1881.0,0,10000
164,567.0,0,357,466.0,3095.0,0,10000
165,568.0,0,357,553.0,3178.0,0,10000
166,569.0,0,357,219.0,1492.0,0,10000
167,570.0,0,357,116.0,1046.0,0,10000
168,844.0,0,358,2.0,51.0,0,10000
169,845.0,0,358,6.0,58.0,0,10000
170,846.0,0,358,3.0,61.0,0,10000
171,847.0,0,358,7.0,47.0,0,10000
172,848.0,0,358,5.0,62.0,0,10000
173,849.0,0,358,4.0,62.0,0,10000
174,850.0,0,358,5.0,59.0,0,10000
175,851.0,0,358,4.0,54.0,0,10000
176,852.0,0,358,7.0,60.0,0,10000
177,853.0,0,358,9.0,72.0,0,10000
178,854.0,0,358,6.0,67.0,0,10000
179,855.0,0,358,2.0,102.0,0,10000
180,856.0,0,358,0.0,107.0,0,10000
181,857.0,0,358,1.0,88.0,0,10000
182,858.0,0,358,23.0,128.0,0,10000
183,859.0,0,358,8.0,118.0,0,10000
184,860.0,0,358,7.0,94.0,0,10000
185,861.0,0,358,7.0,111.0,0,10000
186,862.0,0,358,7.0,124.0,0,10000
187,863.0,0,358,4.0,95.0,0,10000
188,864.0,0,358,9.0,67.0,0,10000
189,865.0,0,358,8.0,68.0,0,10000
190,866.0,0,358,0.0,0.0,0,10000
191,867.0,0,358,0.0,0.0,0,10000
192,868.0,0,358,0.0,0.0,0,10000
193,869.0,0,358,0.0,0.0,0,10000
194,870.0,0,358,0.0,0.0,0,10000
195,871.0,0,358,0.0,0.0,0,10000
196,844.0,0,359,5.0,24.0,0,10000
197,845.0,0,359,25.0,43.0,0,10000
198,846.0,0,359,58.0,61.0,0,10000
199,847.0,0,359,10.0,31.0,0,10000
200,848.0,0,359,11.0,35.0,0,10000
201,849.0,0,359,5.0,34.0,0,10000
202,850.0,0,359,5.0,28.0,0,10000
203,851.0,0,359,5.0,28.0,0,10000
204,852.0,0,359,11.0,42.0,0,10000
205,853.0,0,359,10.0,38.0,0,10000
206,854.0,0,359,10.0,36.0,0,10000
207,855.0,0,359,12.0,42.0,0,10000
208,856.0,0,359,9.0,40.0,0,10000
209,857.0,0,359,23.0,42.0,0,10000
210,858.0,0,359,7.0,25.0,0,10000
211,859.0,0,359,5.0,27.0,0,10000
212,860.0,0,359,8.0,20.0,0,10000
213,861.0,0,359,6.0,25.0,0,10000
214,862.0,0,359,32.0,96.0,0,10000
215,863.0,0,359,11.0,35.0,0,10000
216,864.0,0,359,9.0,34.0,0,10000
217,865.0,0,359,4.0,25.0,0,10000
218,866.0,0,359,4.0,47.0,0,10000
219,867.0,0,359,16.0,37.0,0,10000
220,868.0,0,359,4.0,29.0,0,10000
221,869.0,0,359,9.0,28.0,0,10000
222,870.0,0,359,8.0,26.0,0,10000
223,871.0,0,359,6.0,12.0,0,10000
224,844.0,0,360,5.0,15.0,0,10000
225,845.0,0,360,6.0,22.0,0,10000
226,846.0,0,360,10.0,12.0,0,10000
227,847.0,0,360,8.0,14.0,0,10000
228,848.0,0,360,10.0,33.0,0,10000
229,849.0,0,360,3.0,18.0,0,10000
230,850.0,0,360,6.0,10.0,0,10000
231,851.0,0,360,13.0,27.0,0,10000
232,852.0,0,360,29.0,43.0,0,10000
233,853.0,0,360,19.0,42.0,0,10000
234,854.0,0,360,32.0,62.0,0,10000
235,855.0,0,360,20.0,43.0,0,10000
236,856.0,0,360,9.0,26.0,0,10000
237,857.0,0,360,10.0,43.0,0,10000
238,858.0,0,360,145.0,196.0,0,10000
239,859.0,0,360,96.0,210.0,0,10000
240,860.0,0,360,35.0,66.0,0,10000
241,861.0,0,360,255.0,384.0,0,10000
242,862.0,0,360,265.0,536.0,0,10000
243,863.0,0,360,192.0,238.0,0,10000
244,864.0,0,360,40.0,91.0,0,10000
245,865.0,0,360,349.0,464.0,0,10000
246,866.0,0,360,86.0,201.0,0,10000
247,867.0,0,360,223.0,281.0,0,10000
248,868.0,0,360,28.0,67.0,0,10000
249,869.0,0,360,62.0,94.0,0,10000
250,870.0,0,360,41.0,66.0,0,10000
251,871.0,0,360,5.0,27.0,0,10000
252,559.0,0,361,533.0,1158.0,0,10000
253,560.0,0,361,433.0,859.0,0,10000
254,561.0,0,361,1007.0,1742.0,0,10000
255,562.0,0,361,5156.0,6628.0,0,10000
256,563.0,0,361,1565.0,2768.0,0,10000
257,564.0,0,361,1472.0,2505.0,0,10000
258,565.0,0,361,517.0,1143.0,0,10000
259,566.0,0,361,1711.0,2586.0,0,10000
260,567.0,0,361,409.0,966.0,0,10000
261,568.0,0,361,132.0,281.0,0,10000
262,569.0,0,361,504.0,550.0,0,10000
263,570.0,0,361,2327.0,2917.0,0,10000
264,571.0,0,361,261.0,473.0,0,10000
265,572.0,0,361,253.0,496.0,0,10000
266,573.0,0,361,409.0,956.0,0,10000
267,574.0,0,361,323.0,762.0,0,10000
268,575.0,0,361,431.0,921.0,0,10000
269,576.0,0,361,89.0,248.0,0,10000
270,577.0,0,361,92.0,266.0,0,10000
271,578.0,0,361,72.0,163.0,0,10000
272,579.0,0,361,22.0,85.0,0,10000
273,580.0,0,361,20.0,56.0,0,10000
274,581.0,0,361,43.0,106.0,0,10000
275,582.0,0,361,34.0,89.0,0,10000
276,583.0,0,361,70.0,164.0,0,10000
277,584.0,0,361,53.0,125.0,0,10000
278,585.0,0,361,77.0,211.0,0,10000
279,586.0,0,361,41.0,71.0,0,10000
280,559.0,0,362,579.0,1311.0,0,10000
281,560.0,0,362,350.0,912.0,0,10000
282,561.0,0,362,1468.0,2006.0,0,10000
283,562.0,0,362,2052.0,2340.0,0,10000
284,563.0,0,362,2496.0,2961.0,0,10000
285,564.0,0,362,4344.0,4823.0,0,10000
286,565.0,0,362,2251.0,2947.0,0,10000
287,566.0,0,362,1858.0,2758.0,0,10000
288,567.0,0,362,2942.0,3859.0,0,10000
289,568.0,0,362,2367.0,2762.0,0,10000
290,569.0,0,362,2164.0,3136.0,0,10000
291,570.0,0,362,1310.0,2112.0,0,10000
292,571.0,0,362,1515.0,1773.0,0,10000
293,572.0,0,362,1047.0,1937.0,0,10000
294,573.0,0,362,693.0,1582.0,0,10000
295,574.0,0,362,1007.0,2274.0,0,10000
296,575.0,0,362,1385.0,2846.0,0,10000
297,576.0,0,362,304.0,745.0,0,10000
298,577.0,0,362,1910.0,4313.0,0,10000
299,578.0,0,362,936.0,2250.0,0,10000
300,579.0,0,362,179.0,473.0,0,10000
301,580.0,0,362,270.0,680.0,0,10000
302,581.0,0,362,504.0,1373.0,0,10000
303,582.0,0,362,87.0,362.0,0,10000
304,583.0,0,362,95.0,332.0,0,10000
305,584.0,0,362,73.0,308.0,0,10000
306,585.0,0,362,60.0,212.0,0,10000
307,586.0,0,362,66.0,168.0,0,10000
308,559.0,0,363,1583.0,2813.0,0,10000
309,560.0,0,363,1292.0,2365.0,0,10000
310,561.0,0,363,747.0,1553.0,0,10000
311,562.0,0,363,983.0,1821.0,0,10000
312,563.0,0,363,1180.0,2153.0,0,10000
313,564.0,0,363,2150.0,3948.0,0,10000
314,565.0,0,363,1191.0,2367.0,0,10000
315,566.0,0,363,750.0,1363.0,0,10000
316,567.0,0,363,1437.0,2455.0,0,10000
317,568.0,0,363,1411.0,2020.0,0,10000
318,569.0,0,363,648.0,1016.0,0,10000
319,570.0,0,363,410.0,667.0,0,10000
320,571.0,0,363,929.0,1244.0,0,10000
321,572.0,0,363,437.0,717.0,0,10000
322,573.0,0,363,285.0,789.0,0,10000
323,574.0,0,363,597.0,1685.0,0,10000
324,575.0,0,363,761.0,2410.0,0,10000
325,576.0,0,363,62.0,316.0,0,10000
326,577.0,0,363,869.0,2785.0,0,10000
327,578.0,0,363,490.0,1554.0,0,10000
328,579.0,0,363,101.0,354.0,0,10000
329,580.0,0,363,105.0,403.0,0,10000
330,581.0,0,363,286.0,1086.0,0,10000
331,582.0,0,363,44.0,164.0,0,10000
332,583.0,0,363,21.0,87.0,0,10000
333,584.0,0,363,185.0,612.0,0,10000
334,585.0,0,363,229.0,775.0,0,10000
335,586.0,0,363,60.0,212.0,0,10000
336,616.0,0,365,89.0,218.0,0,10000
337,617.0,0,365,58.0,134.0,0,10000
338,618.0,0,365,190.0,355.0,0,10000
339,619.0,0,365,866.0,1470.0,0,10000
340,620.0,0,365,262.0,495.0,0,10000
341,621.0,0,365,748.0,1817.0,0,10000
342,622.0,0,365,802.0,2812.0,0,10000
343,623.0,0,365,170.0,918.0,0,10000
344,624.0,0,365,123.0,478.0,0,10000
345,625.0,0,365,84.0,387.0,0,10000
346,626.0,0,365,102.0,317.0,0,10000
347,627.0,0,365,62.0,237.0,0,10000
348,628.0,0,365,98.0,395.0,0,10000
349,629.0,0,365,133.0,739.0,0,10000
350,630.0,0,365,55.0,356.0,0,10000
351,631.0,0,365,163.0,638.0,0,10000
352,632.0,0,365,148.0,499.0,0,10000
353,633.0,0,365,49.0,323.0,0,10000
354,634.0,0,365,61.0,417.0,0,10000
355,635.0,0,365,157.0,581.0,0,10000
356,636.0,0,365,111.0,574.0,0,10000
357,637.0,0,365,128.0,549.0,0,10000
358,638.0,0,365,133.0,416.0,0,10000
359,639.0,0,365,77.0,304.0,0,10000
360,640.0,0,365,135.0,403.0,0,10000
361,641.0,0,365,86.0,236.0,0,10000
362,642.0,0,365,36.0,289.0,0,10000
363,643.0,0,365,102.0,495.0,0,10000
364,616.0,0,366,30.0,58.0,0,10000
365,617.0,0,366,73.0,158.0,0,10000
366,618.0,0,366,136.0,291.0,0,10000
367,619.0,0,366,512.0,1339.0,0,10000
368,620.0,0,366,58.0,165.0,0,10000
369,621.0,0,366,412.0,1206.0,0,10000
370,622.0,0,366,87.0,179.0,0,10000
371,623.0,0,366,65.0,176.0,0,10000
372,624.0,0,366,102.0,143.0,0,10000
373,625.0,0,366,123.0,183.0,0,10000
374,626.0,0,366,91.0,151.0,0,10000
375,627.0,0,366,96.0,200.0,0,10000
376,628.0,0,366,147.0,207.0,0,10000
377,629.0,0,366,78.0,143.0,0,10000
378,630.0,0,366,27.0,104.0,0,10000
379,631.0,0,366,29.0,62.0,0,10000
380,632.0,0,366,21.0,77.0,0,10000
381,633.0,0,366,20.0,82.0,0,10000
382,634.0,0,366,27.0,105.0,0,10000
383,635.0,0,366,56.0,113.0,0,10000
384,636.0,0,366,26.0,86.0,0,10000
385,637.0,0,366,18.0,78.0,0,10000
386,638.0,0,366,17.0,84.0,0,10000
387,639.0,0,366,36.0,112.0,0,10000
388,640.0,0,366,20.0,68.0,0,10000
389,641.0,0,366,43.0,90.0,0,10000
390,642.0,0,366,18.0,70.0,0,10000
391,643.0,0,366,15.0,54.0,0,10000
392,559.0,0,368,151.0,343.0,0,10000
393,560.0,0,368,99.0,247.0,0,10000
394,561.0,0,368,4295.0,4953.0,0,10000
395,562.0,0,368,2518.0,3510.0,0,10000
396,563.0,0,368,2245.0,3166.0,0,10000
397,564.0,0,368,694.0,1424.0,0,10000
398,565.0,0,368,1925.0,3849.0,0,10000
399,566.0,0,368,1320.0,2049.0,0,10000
400,567.0,0,368,2197.0,3102.0,0,10000
401,568.0,0,368,1868.0,2115.0,0,10000
402,569.0,0,368,1076.0,1508.0,0,10000
403,570.0,0,368,662.0,1031.0,0,10000
404,571.0,0,368,1469.0,1936.0,0,10000
405,572.0,0,368,265.0,640.0,0,10000
406,573.0,0,368,643.0,1323.0,0,10000
407,574.0,0,368,847.0,1766.0,0,10000
408,575.0,0,368,1132.0,2486.0,0,10000
409,576.0,0,368,120.0,362.0,0,10000
410,577.0,0,368,1629.0,3342.0,0,10000
411,578.0,0,368,723.0,1755.0,0,10000
412,579.0,0,368,95.0,306.0,0,10000
413,580.0,0,368,183.0,698.0,0,10000
414,581.0,0,368,369.0,874.0,0,10000
415,582.0,0,368,94.0,258.0,0,10000
416,583.0,0,368,40.0,169.0,0,10000
417,584.0,0,368,275.0,787.0,0,10000
418,585.0,0,368,200.0,561.0,0,10000
419,586.0,0,368,139.0,345.0,0,10000
420,559.0,0,369,1611.0,2849.0,0,10000
421,560.0,0,369,1228.0,2282.0,0,10000
422,561.0,0,369,757.0,1559.0,0,10000
423,562.0,0,369,986.0,1859.0,0,10000
424,563.0,0,369,1183.0,2154.0,0,10000
425,564.0,0,369,2284.0,4143.0,0,10000
426,565.0,0,369,1074.0,2173.0,0,10000
427,566.0,0,369,740.0,1332.0,0,10000
428,567.0,0,369,1520.0,2553.0,0,10000
429,568.0,0,369,1335.0,1933.0,0,10000
430,569.0,0,369,637.0,990.0,0,10000
431,570.0,0,369,402.0,656.0,0,10000
432,571.0,0,369,928.0,1250.0,0,10000
433,572.0,0,369,429.0,708.0,0,10000
434,573.0,0,369,372.0,1014.0,0,10000
435,574.0,0,369,507.0,1477.0,0,10000
436,575.0,0,369,764.0,2433.0,0,10000
437,576.0,0,369,53.0,264.0,0,10000
438,577.0,0,369,908.0,2880.0,0,10000
439,578.0,0,369,461.0,1492.0,0,10000
440,579.0,0,369,90.0,312.0,0,10000
441,580.0,0,369,157.0,635.0,0,10000
442,581.0,0,369,236.0,871.0,0,10000
443,582.0,0,369,42.0,143.0,0,10000
444,583.0,0,369,21.0,87.0,0,10000
445,584.0,0,369,263.0,828.0,0,10000
446,585.0,0,369,155.0,576.0,0,10000
447,586.0,0,369,56.0,201.0,0,10000
448,737.0,0,370,9.0,12.0,0,10000
449,738.0,0,370,15.0,17.0,0,10000
450,739.0,0,370,17.0,25.0,0,10000
451,740.0,0,370,28.0,17.0,0,10000
452,741.0,0,370,21.0,13.0,0,10000
453,742.0,0,370,12.0,13.0,0,10000
454,743.0,0,370,5.0,7.0,0,10000
455,744.0,0,370,5.0,12.0,0,10000
456,745.0,0,370,5.0,5.0,0,10000
457,746.0,0,370,20.0,8.0,0,10000
458,747.0,0,370,11.0,10.0,0,10000
459,748.0,0,370,4.0,9.0,0,10000
460,749.0,0,370,2.0,19.0,0,10000
461,750.0,0,370,2.0,11.0,0,10000
462,751.0,0,370,6.0,15.0,0,10000
463,752.0,0,370,8.0,12.0,0,10000
464,753.0,0,370,8.0,15.0,0,10000
465,754.0,0,370,2.0,12.0,0,10000
466,755.0,0,370,9.0,11.0,0,10000
467,756.0,0,370,4.0,9.0,0,10000
468,757.0,0,370,5.0,14.0,0,10000
469,758.0,0,370,4.0,11.0,0,10000
470,759.0,0,370,9.0,11.0,0,10000
471,760.0,0,370,11.0,10.0,0,10000
472,761.0,0,370,5.0,15.0,0,10000
473,762.0,0,370,3.0,16.0,0,10000
474,763.0,0,370,5.0,4.0,0,10000
475,764.0,0,370,59.0,60.0,0,10000
476,737.0,0,371,9.0,25.0,0,10000
477,738.0,0,371,9.0,19.0,0,10000
478,739.0,0,371,9.0,26.0,0,10000
479,740.0,0,371,17.0,27.0,0,10000
480,741.0,0,371,12.0,33.0,0,10000
481,742.0,0,371,23.0,36.0,0,10000
482,743.0,0,371,12.0,30.0,0,10000
483,744.0,0,371,13.0,34.0,0,10000
484,745.0,0,371,8.0,22.0,0,10000
485,746.0,0,371,4.0,16.0,0,10000
486,747.0,0,371,10.0,10.0,0,10000
487,748.0,0,371,12.0,24.0,0,10000
488,749.0,0,371,36.0,64.0,0,10000
489,750.0,0,371,138.0,349.0,0,10000
490,751.0,0,371,54.0,230.0,0,10000
491,752.0,0,371,12.0,68.0,0,10000
492,753.0,0,371,28.0,72.0,0,10000
493,754.0,0,371,54.0,257.0,0,10000
494,755.0,0,371,43.0,165.0,0,10000
495,756.0,0,371,39.0,123.0,0,10000
496,757.0,0,371,25.0,116.0,0,10000
497,758.0,0,371,16.0,73.0,0,10000
498,759.0,0,371,5.0,47.0,0,10000
499,760.0,0,371,54.0,124.0,0,10000
500,761.0,0,371,37.0,73.0,0,10000
501,762.0,0,371,21.0,81.0,0,10000
502,763.0,0,371,15.0,66.0,0,10000
503,764.0,0,371,17.0,46.0,0,10000
504,737.0,0,372,20.0,56.0,0,10000
505,738.0,0,372,279.0,188.0,0,10000
506,739.0,0,372,35.0,72.0,0,10000
507,740.0,0,372,38.0,58.0,0,10000
508,741.0,0,372,36.0,97.0,0,10000
509,742.0,0,372,45.0,69.0,0,10000
510,743.0,0,372,15.0,56.0,0,10000
511,744.0,0,372,26.0,57.0,0,10000
512,745.0,0,372,15.0,39.0,0,10000
513,746.0,0,372,22.0,51.0,0,10000
514,747.0,0,372,51.0,69.0,0,10000
515,748.0,0,372,90.0,135.0,0,10000
516,749.0,0,372,130.0,233.0,0,10000
517,750.0,0,372,80.0,198.0,0,10000
518,751.0,0,372,14.0,42.0,0,10000
519,752.0,0,372,13.0,46.0,0,10000
520,753.0,0,372,15.0,56.0,0,10000
521,754.0,0,372,8.0,52.0,0,10000
522,755.0,0,372,20.0,50.0,0,10000
523,756.0,0,372,46.0,120.0,0,10000
524,757.0,0,372,124.0,156.0,0,10000
525,758.0,0,372,23.0,45.0,0,10000
526,759.0,0,372,28.0,53.0,0,10000
527,760.0,0,372,35.0,79.0,0,10000
528,761.0,0,372,20.0,64.0,0,10000
529,762.0,0,372,14.0,68.0,0,10000
530,763.0,0,372,94.0,190.0,0,10000
531,764.0,0,372,270.0,426.0,0,10000
532,633.0,0,374,279.0,2409.0,0,10000
533,634.0,0,374,305.0,2490.0,0,10000
534,635.0,0,374,303.0,1873.0,0,10000
535,636.0,0,374,172.0,1249.0,0,10000
536,637.0,0,374,182.0,1719.0,0,10000
537,638.0,0,374,194.0,1694.0,0,10000
538,639.0,0,374,132.0,787.0,0,10000
539,640.0,0,374,81.0,587.0,0,10000
540,641.0,0,374,269.0,1670.0,0,10000
541,642.0,0,374,259.0,1286.0,0,10000
542,643.0,0,374,548.0,3386.0,0,10000
543,644.0,0,374,259.0,1515.0,0,10000
544,645.0,0,374,146.0,817.0,0,10000
545,646.0,0,374,124.0,718.0,0,10000
546,647.0,0,374,152.0,931.0,0,10000
547,648.0,0,374,168.0,1204.0,0,10000
548,649.0,0,374,195.0,1187.0,0,10000
549,650.0,0,374,192.0,1632.0,0,10000
550,651.0,0,374,187.0,1532.0,0,10000
551,652.0,0,374,403.0,3421.0,0,10000
552,653.0,0,374,308.0,2728.0,0,10000
553,654.0,0,374,197.0,2077.0,0,10000
554,655.0,0,374,211.0,2181.0,0,10000
555,656.0,0,374,55.0,784.0,0,10000
556,657.0,0,374,76.0,795.0,0,10000
557,658.0,0,374,91.0,895.0,0,10000
558,659.0,0,374,49.0,578.0,0,10000
559,660.0,0,374,51.0,589.0,0,10000
560,633.0,0,375,27.0,76.0,0,10000
561,634.0,0,375,48.0,83.0,0,10000
562,635.0,0,375,84.0,98.0,0,10000
563,636.0,0,375,35.0,68.0,0,10000
564,637.0,0,375,40.0,62.0,0,10000
565,638.0,0,375,26.0,66.0,0,10000
566,639.0,0,375,58.0,99.0,0,10000
567,640.0,0,375,35.0,43.0,0,10000
568,641.0,0,375,59.0,85.0,0,10000
569,642.0,0,375,45.0,42.0,0,10000
570,643.0,0,375,19.0,45.0,0,10000
571,644.0,0,375,113.0,157.0,0,10000
572,645.0,0,375,38.0,55.0,0,10000
573,646.0,0,375,44.0,57.0,0,10000
574,647.0,0,375,52.0,67.0,0,10000
575,648.0,0,375,28.0,69.0,0,10000
576,649.0,0,375,8.0,37.0,0,10000
577,650.0,0,375,11.0,30.0,0,10000
578,651.0,0,375,28.0,43.0,0,10000
579,652.0,0,375,16.0,51.0,0,10000
580,653.0,0,375,21.0,39.0,0,10000
581,654.0,0,375,64.0,92.0,0,10000
582,655.0,0,375,20.0,37.0,0,10000
583,656.0,0,375,15.0,34.0,0,10000
584,657.0,0,375,43.0,56.0,0,10000
585,658.0,0,375,126.0,138.0,0,10000
586,659.0,0,375,15.0,64.0,0,10000
587,660.0,0,375,2.0,22.0,0,10000
588,840.0,0,376,3.0,49.0,0,10000
589,841.0,0,376,6.0,47.0,0,10000
590,842.0,0,376,8.0,59.0,0,10000
591,843.0,0,376,2.0,49.0,0,10000
