,period,post.treat,unit_id,gain_rate_fol,gain_rate_non,ts,year_treated
272,577.0,0,362,0.0,3.0,0,10000
273,578.0,0,362,0.0,2.0,0,10000
274,579.0,0,362,0.0,5.0,0,10000
275,580.0,0,362,0.0,5.0,0,10000
276,581.0,0,362,0.0,4.0,0,10000
277,582.0,0,362,1.0,3.0,0,10000
278,583.0,0,362,0.0,2.0,0,10000
279,584.0,0,362,0.0,1.0,0,10000
280,557.0,0,363,62.0,163.0,0,10000
281,558.0,0,363,18.0,70.0,0,10000
282,559.0,0,363,19.0,46.0,0,10000
283,560.0,0,363,28.0,61.0,0,10000
284,561.0,0,363,29.0,57.0,0,10000
285,562.0,0,363,19.0,36.0,0,10000
286,563.0,0,363,12.0,31.0,0,10000
287,564.0,0,363,12.0,41.0,0,10000
288,565.0,0,363,21.0,41.0,0,10000
289,566.0,0,363,21.0,38.0,0,10000
290,567.0,0,363,16.0,40.0,0,10000
291,568.0,0,363,10.0,28.0,0,10000
292,569.0,0,363,12.0,32.0,0,10000
293,570.0,0,363,13.0,28.0,0,10000
294,571.0,0,363,12.0,36.0,0,10000
295,572.0,0,363,34.0,149.0,0,10000
296,573.0,0,363,20.0,96.0,0,10000
297,574.0,0,363,17.0,62.0,0,10000
298,575.0,0,363,6.0,29.0,0,10000
299,576.0,0,363,9.0,31.0,0,10000
300,577.0,0,363,5.0,32.0,0,10000
301,578.0,0,363,9.0,74.0,0,10000
302,579.0,0,363,6.0,44.0,0,10000
303,580.0,0,363,7.0,36.0,0,10000
304,581.0,0,363,8.0,27.0,0,10000
305,582.0,0,363,4.0,35.0,0,10000
306,583.0,0,363,7.0,40.0,0,10000
307,584.0,0,363,4.0,23.0,0,10000
308,557.0,0,364,73.0,226.0,0,10000
309,558.0,0,364,16.0,91.0,0,10000
310,559.0,0,364,9.0,86.0,0,10000
311,560.0,0,364,11.0,61.0,0,10000
312,561.0,0,364,15.0,88.0,0,10000
313,562.0,0,364,8.0,66.0,0,10000
314,563.0,0,364,7.0,49.0,0,10000
315,564.0,0,364,6.0,39.0,0,10000
316,565.0,0,364,4.0,31.0,0,10000
317,566.0,0,364,6.0,75.0,0,10000
318,567.0,0,364,7.0,36.0,0,10000
319,568.0,0,364,4.0,39.0,0,10000
320,569.0,0,364,3.0,27.0,0,10000
321,570.0,0,364,2.0,31.0,0,10000
322,571.0,0,364,3.0,39.0,0,10000
323,572.0,0,364,0.0,24.0,0,10000
324,573.0,0,364,4.0,19.0,0,10000
325,574.0,0,364,2.0,15.0,0,10000
326,575.0,0,364,2.0,24.0,0,10000
327,576.0,0,364,1.0,20.0,0,10000
328,577.0,0,364,3.0,55.0,0,10000
329,578.0,0,364,4.0,77.0,0,10000
330,579.0,0,364,1.0,21.0,0,10000
331,580.0,0,364,2.0,19.0,0,10000
332,581.0,0,364,2.0,16.0,0,10000
333,582.0,0,364,0.0,42.0,0,10000
334,583.0,0,364,4.0,14.0,0,10000
335,584.0,0,364,0.0,7.0,0,10000
336,727.0,0,365,0.0,2.0,0,10000
337,728.0,0,365,0.0,1.0,0,10000
338,729.0,0,365,0.0,0.0,0,10000
339,730.0,0,365,0.0,1.0,0,10000
340,731.0,0,365,0.0,1.0,0,10000
341,732.0,0,365,0.0,1.0,0,10000
342,733.0,0,365,0.0,1.0,0,10000
343,734.0,0,365,1.0,0.0,0,10000
344,735.0,0,365,0.0,0.0,0,10000
345,736.0,0,365,0.0,2.0,0,10000
346,737.0,0,365,1.0,0.0,0,10000
347,738.0,0,365,8.0,51.0,0,10000
348,739.0,0,365,3.0,7.0,0,10000
349,740.0,0,365,1.0,2.0,0,10000
350,741.0,0,365,1.0,5.0,0,10000
351,742.0,0,365,0.0,3.0,0,10000
352,743.0,0,365,0.0,2.0,0,10000
353,744.0,0,365,1.0,3.0,0,10000
354,745.0,0,365,1.0,4.0,0,10000
355,746.0,0,365,1.0,2.0,0,10000
356,747.0,0,365,3.0,7.0,0,10000
357,748.0,0,365,1.0,3.0,0,10000
358,749.0,0,365,0.0,2.0,0,10000
359,750.0,0,365,0.0,3.0,0,10000
360,751.0,0,365,0.0,1.0,0,10000
361,752.0,0,365,0.0,3.0,0,10000
362,753.0,0,365,0.0,0.0,0,10000
363,754.0,0,365,0.0,0.0,0,10000
364,727.0,0,366,6.0,199.0,0,10000
365,728.0,0,366,14.0,352.0,0,10000
366,729.0,0,366,10.0,179.0,0,10000
367,730.0,0,366,13.0,276.0,0,10000
368,731.0,0,366,8.0,305.0,0,10000
369,732.0,0,366,5.0,221.0,0,10000
370,733.0,0,366,16.0,193.0,0,10000
371,734.0,0,366,6.0,221.0,0,10000
372,735.0,0,366,8.0,196.0,0,10000
373,736.0,0,366,5.0,176.0,0,10000
374,737.0,0,366,8.0,291.0,0,10000
375,738.0,0,366,6.0,227.0,0,10000
376,739.0,0,366,13.0,160.0,0,10000
377,740.0,0,366,11.0,265.0,0,10000
378,741.0,0,366,6.0,175.0,0,10000
379,742.0,0,366,1.0,189.0,0,10000
380,743.0,0,366,7.0,185.0,0,10000
381,744.0,0,366,1.0,148.0,0,10000
382,745.0,0,366,6.0,169.0,0,10000
383,746.0,0,366,3.0,178.0,0,10000
384,747.0,0,366,1.0,188.0,0,10000
385,748.0,0,366,3.0,191.0,0,10000
386,749.0,0,366,0.0,174.0,0,10000
387,750.0,0,366,2.0,189.0,0,10000
388,751.0,0,366,1.0,139.0,0,10000
389,752.0,0,366,1.0,200.0,0,10000
390,753.0,0,366,5.0,960.0,0,10000
391,754.0,0,366,3.0,395.0,0,10000
392,727.0,0,367,9.0,36.0,0,10000
393,728.0,0,367,13.0,40.0,0,10000
394,729.0,0,367,4.0,12.0,0,10000
395,730.0,0,367,4.0,9.0,0,10000
396,731.0,0,367,1.0,11.0,0,10000
397,732.0,0,367,73.0,311.0,0,10000
398,733.0,0,367,24.0,107.0,0,10000
399,734.0,0,367,10.0,45.0,0,10000
400,735.0,0,367,1.0,20.0,0,10000
401,736.0,0,367,4.0,24.0,0,10000
402,737.0,0,367,3.0,14.0,0,10000
403,738.0,0,367,2.0,14.0,0,10000
404,739.0,0,367,0.0,9.0,0,10000
405,740.0,0,367,2.0,10.0,0,10000
406,741.0,0,367,5.0,12.0,0,10000
407,742.0,0,367,1.0,5.0,0,10000
408,743.0,0,367,2.0,31.0,0,10000
409,744.0,0,367,3.0,15.0,0,10000
410,745.0,0,367,5.0,22.0,0,10000
411,746.0,0,367,2.0,11.0,0,10000
412,747.0,0,367,2.0,11.0,0,10000
413,748.0,0,367,5.0,13.0,0,10000
414,749.0,0,367,5.0,25.0,0,10000
415,750.0,0,367,1.0,16.0,0,10000
416,751.0,0,367,1.0,8.0,0,10000
417,752.0,0,367,14.0,47.0,0,10000
418,753.0,0,367,1.0,16.0,0,10000
419,754.0,0,367,1.0,19.0,0,10000
420,627.0,0,368,0.0,8.0,0,10000
421,628.0,0,368,1.0,9.0,0,10000
422,629.0,0,368,1.0,6.0,0,10000
423,630.0,0,368,1.0,3.0,0,10000
424,631.0,0,368,1.0,3.0,0,10000
425,632.0,0,368,2.0,6.0,0,10000
426,633.0,0,368,2.0,4.0,0,10000
427,634.0,0,368,3.0,4.0,0,10000
428,635.0,0,368,1.0,4.0,0,10000
429,636.0,0,368,1.0,8.0,0,10000
430,637.0,0,368,0.0,7.0,0,10000
431,638.0,0,368,2.0,2.0,0,10000
432,639.0,0,368,3.0,3.0,0,10000
433,640.0,0,368,1.0,2.0,0,10000
434,641.0,0,368,1.0,11.0,0,10000
435,642.0,0,368,1.0,3.0,0,10000
436,643.0,0,368,0.0,5.0,0,10000
437,644.0,0,368,1.0,2.0,0,10000
438,645.0,0,368,1.0,3.0,0,10000
439,646.0,0,368,2.0,6.0,0,10000
440,647.0,0,368,0.0,5.0,0,10000
441,648.0,0,368,1.0,4.0,0,10000
442,649.0,0,368,1.0,5.0,0,10000
443,650.0,0,368,5.0,6.0,0,10000
444,651.0,0,368,1.0,3.0,0,10000
445,652.0,0,368,1.0,9.0,0,10000
446,653.0,0,368,1.0,5.0,0,10000
447,654.0,0,368,1.0,2.0,0,10000
448,627.0,0,369,2.0,9.0,0,10000
449,628.0,0,369,2.0,13.0,0,10000
450,629.0,0,369,2.0,8.0,0,10000
451,630.0,0,369,0.0,11.0,0,10000
452,631.0,0,369,4.0,5.0,0,10000
453,632.0,0,369,0.0,5.0,0,10000
454,633.0,0,369,3.0,5.0,0,10000
455,634.0,0,369,0.0,8.0,0,10000
456,635.0,0,369,0.0,2.0,0,10000
457,636.0,0,369,0.0,5.0,0,10000
458,637.0,0,369,2.0,8.0,0,10000
459,638.0,0,369,1.0,4.0,0,10000
460,639.0,0,369,0.0,4.0,0,10000
461,640.0,0,369,2.0,3.0,0,10000
462,641.0,0,369,0.0,5.0,0,10000
463,642.0,0,369,1.0,23.0,0,10000
464,643.0,0,369,1.0,6.0,0,10000
465,644.0,0,369,0.0,6.0,0,10000
466,645.0,0,369,0.0,5.0,0,10000
467,646.0,0,369,0.0,7.0,0,10000
468,647.0,0,369,2.0,5.0,0,10000
469,648.0,0,369,0.0,7.0,0,10000
470,649.0,0,369,0.0,2.0,0,10000
471,650.0,0,369,1.0,5.0,0,10000
472,651.0,0,369,0.0,2.0,0,10000
473,652.0,0,369,3.0,3.0,0,10000
474,653.0,0,369,3.0,4.0,0,10000
475,654.0,0,369,2.0,2.0,0,10000
476,627.0,0,370,2.0,19.0,0,10000
477,628.0,0,370,6.0,11.0,0,10000
478,629.0,0,370,2.0,23.0,0,10000
479,630.0,0,370,2.0,21.0,0,10000
480,631.0,0,370,1.0,13.0,0,10000
481,632.0,0,370,4.0,16.0,0,10000
482,633.0,0,370,1.0,15.0,0,10000
483,634.0,0,370,3.0,13.0,0,10000
484,635.0,0,370,1.0,21.0,0,10000
485,636.0,0,370,1.0,17.0,0,10000
486,637.0,0,370,1.0,11.0,0,10000
487,638.0,0,370,0.0,15.0,0,10000
488,639.0,0,370,0.0,13.0,0,10000
489,640.0,0,370,2.0,11.0,0,10000
490,641.0,0,370,2.0,18.0,0,10000
491,642.0,0,370,7.0,66.0,0,10000
492,643.0,0,370,25.0,89.0,0,10000
493,644.0,0,370,6.0,29.0,0,10000
494,645.0,0,370,11.0,54.0,0,10000
495,646.0,0,370,2.0,39.0,0,10000
496,647.0,0,370,5.0,39.0,0,10000
497,648.0,0,370,0.0,20.0,0,10000
498,649.0,0,370,15.0,88.0,0,10000
499,650.0,0,370,9.0,101.0,0,10000
500,651.0,0,370,46.0,149.0,0,10000
501,652.0,0,370,3.0,49.0,0,10000
502,653.0,0,370,1.0,33.0,0,10000
503,654.0,0,370,2.0,37.0,0,10000
504,669.0,0,371,0.0,3.0,0,10000
505,670.0,0,371,0.0,5.0,0,10000
506,671.0,0,371,0.0,1.0,0,10000
507,672.0,0,371,1.0,2.0,0,10000
508,673.0,0,371,0.0,1.0,0,10000
509,674.0,0,371,3.0,7.0,0,10000
510,675.0,0,371,1.0,4.0,0,10000
511,676.0,0,371,3.0,2.0,0,10000
512,677.0,0,371,1.0,2.0,0,10000
513,678.0,0,371,1.0,9.0,0,10000
514,679.0,0,371,1.0,3.0,0,10000
515,680.0,0,371,2.0,1.0,0,10000
516,681.0,0,371,0.0,4.0,0,10000
517,682.0,0,371,0.0,2.0,0,10000
518,683.0,0,371,2.0,3.0,0,10000
519,684.0,0,371,1.0,6.0,0,10000
520,685.0,0,371,2.0,3.0,0,10000
521,686.0,0,371,0.0,0.0,0,10000
522,687.0,0,371,1.0,2.0,0,10000
523,688.0,0,371,0.0,2.0,0,10000
524,689.0,0,371,0.0,1.0,0,10000
525,690.0,0,371,0.0,2.0,0,10000
526,691.0,0,371,1.0,2.0,0,10000
527,692.0,0,371,0.0,0.0,0,10000
528,693.0,0,371,1.0,2.0,0,10000
529,694.0,0,371,3.0,2.0,0,10000
530,695.0,0,371,0.0,3.0,0,10000
531,696.0,0,371,0.0,2.0,0,10000
532,669.0,0,372,15.0,661.0,0,10000
533,670.0,0,372,20.0,1939.0,0,10000
534,671.0,0,372,20.0,903.0,0,10000
535,672.0,0,372,16.0,580.0,0,10000
536,673.0,0,372,7.0,853.0,0,10000
537,674.0,0,372,2.0,295.0,0,10000
538,675.0,0,372,8.0,313.0,0,10000
539,676.0,0,372,3.0,426.0,0,10000
540,677.0,0,372,9.0,530.0,0,10000
541,678.0,0,372,8.0,574.0,0,10000
542,679.0,0,372,20.0,450.0,0,10000
543,680.0,0,372,15.0,455.0,0,10000
544,681.0,0,372,12.0,376.0,0,10000
545,682.0,0,372,9.0,680.0,0,10000
546,683.0,0,372,3.0,245.0,0,10000
547,684.0,0,372,5.0,197.0,0,10000
548,685.0,0,372,10.0,726.0,0,10000
549,686.0,0,372,7.0,759.0,0,10000
550,687.0,0,372,8.0,574.0,0,10000
551,688.0,0,372,21.0,1594.0,0,10000
552,689.0,0,372,7.0,1025.0,0,10000
553,690.0,0,372,9.0,534.0,0,10000
554,691.0,0,372,3.0,395.0,0,10000
555,692.0,0,372,4.0,277.0,0,10000
556,693.0,0,372,3.0,319.0,0,10000
557,694.0,0,372,4.0,320.0,0,10000
558,695.0,0,372,2.0,348.0,0,10000
559,696.0,0,372,12.0,512.0,0,10000
560,669.0,0,373,5.0,17.0,0,10000
561,670.0,0,373,4.0,10.0,0,10000
562,671.0,0,373,9.0,38.0,0,10000
563,672.0,0,373,4.0,13.0,0,10000
564,673.0,0,373,2.0,14.0,0,10000
565,674.0,0,373,4.0,20.0,0,10000
566,675.0,0,373,9.0,100.0,0,10000
567,676.0,0,373,13.0,53.0,0,10000
568,677.0,0,373,9.0,54.0,0,10000
569,678.0,0,373,25.0,89.0,0,10000
570,679.0,0,373,10.0,27.0,0,10000
571,680.0,0,373,8.0,27.0,0,10000
572,681.0,0,373,14.0,43.0,0,10000
573,682.0,0,373,50.0,163.0,0,10000
574,683.0,0,373,19.0,80.0,0,10000
575,684.0,0,373,8.0,39.0,0,10000
576,685.0,0,373,42.0,133.0,0,10000
577,686.0,0,373,6.0,28.0,0,10000
578,687.0,0,373,8.0,34.0,0,10000
579,688.0,0,373,0.0,18.0,0,10000
580,689.0,0,373,7.0,33.0,0,10000
581,690.0,0,373,23.0,99.0,0,10000
582,691.0,0,373,12.0,27.0,0,10000
583,692.0,0,373,10.0,57.0,0,10000
584,693.0,0,373,5.0,20.0,0,10000
585,694.0,0,373,4.0,24.0,0,10000
586,695.0,0,373,2.0,8.0,0,10000
587,696.0,0,373,1.0,15.0,0,10000
588,669.0,0,374,0.0,3.0,0,10000
589,670.0,0,374,0.0,5.0,0,10000
590,671.0,0,374,0.0,1.0,0,10000
591,672.0,0,374,1.0,2.0,0,10000
592,673.0,0,374,0.0,1.0,0,10000
593,674.0,0,374,3.0,7.0,0,10000
594,675.0,0,374,1.0,4.0,0,10000
595,676.0,0,374,3.0,2.0,0,10000
596,677.0,0,374,1.0,2.0,0,10000
597,678.0,0,374,1.0,9.0,0,10000
598,679.0,0,374,1.0,3.0,0,10000
599,680.0,0,374,2.0,1.0,0,10000
600,681.0,0,374,0.0,4.0,0,10000
601,682.0,0,374,0.0,2.0,0,10000
602,683.0,0,374,2.0,4.0,0,10000
603,684.0,0,374,1.0,5.0,0,10000
604,685.0,0,374,2.0,3.0,0,10000
