,unit_id,ever_treated,ts,gain_rate,time_period
188,3,False,6,57.0,695.0
189,3,False,7,33.0,696.0
190,3,False,8,41.0,697.0
191,3,False,9,50.0,698.0
192,3,False,10,41.0,699.0
193,3,False,11,45.0,700.0
194,3,False,12,39.0,701.0
195,3,False,13,27.0,702.0
196,3,True,-14,13.0,675.0
197,3,True,-13,7.0,676.0
198,3,True,-12,10.0,677.0
199,3,True,-11,47.0,678.0
200,3,True,-10,28.0,679.0
201,3,True,-9,12.0,680.0
202,3,True,-8,11.0,681.0
203,3,True,-7,6.0,682.0
204,3,True,-6,10.0,683.0
205,3,True,-5,24.0,684.0
206,3,True,-4,12.0,685.0
207,3,True,-3,5.0,686.0
208,3,True,-2,8.0,687.0
209,3,True,-1,10.0,688.0
210,3,True,0,18.0,689.0
211,3,True,1,11.0,690.0
212,3,True,2,5.0,691.0
213,3,True,3,9.0,692.0
214,3,True,4,8.0,693.0
215,3,True,5,9.0,694.0
216,3,True,6,8.0,695.0
217,3,True,7,10.0,696.0
218,3,True,8,10.0,697.0
219,3,True,9,13.0,698.0
220,3,True,10,7.0,699.0
221,3,True,11,5.0,700.0
222,3,True,12,13.0,701.0
223,3,True,13,10.0,702.0
224,4,False,-14,5.0,30.0
225,4,False,-13,10.0,31.0
226,4,False,-12,13.0,32.0
227,4,False,-11,7.0,33.0
228,4,False,-10,3.0,34.0
229,4,False,-9,9.0,35.0
230,4,False,-8,11.0,36.0
231,4,False,-7,8.0,37.0
232,4,False,-6,5.0,38.0
233,4,False,-5,1.0,39.0
234,4,False,-4,6.0,40.0
235,4,False,-3,6.0,41.0
236,4,False,-2,3.0,42.0
237,4,False,-1,6.0,43.0
238,4,False,0,5.0,44.0
239,4,False,1,6.0,45.0
240,4,False,2,18.0,46.0
241,4,False,3,19.0,47.0
242,4,False,4,16.0,48.0
243,4,False,5,8.0,49.0
244,4,False,6,3.0,50.0
245,4,False,7,5.0,51.0
246,4,False,8,3.0,52.0
247,4,False,9,3.0,53.0
248,4,False,10,1.0,54.0
249,4,False,11,0.0,55.0
250,4,False,12,0.0,56.0
251,4,False,13,2.0,57.0
252,4,True,-14,1.0,30.0
253,4,True,-13,2.0,31.0
254,4,True,-12,3.0,32.0
255,4,True,-11,2.0,33.0
256,4,True,-10,1.0,34.0
257,4,True,-9,1.0,35.0
258,4,True,-8,8.0,36.0
259,4,True,-7,1.0,37.0
260,4,True,-6,2.0,38.0
261,4,True,-5,0.0,39.0
262,4,True,-4,0.0,40.0
263,4,True,-3,2.0,41.0
264,4,True,-2,4.0,42.0
265,4,True,-1,1.0,43.0
266,4,True,0,5.0,44.0
267,4,True,1,6.0,45.0
268,4,True,2,0.0,46.0
269,4,True,3,0.0,47.0
270,4,True,4,1.0,48.0
271,4,True,5,0.0,49.0
272,4,True,6,2.0,50.0
273,4,True,7,1.0,51.0
274,4,True,8,3.0,52.0
275,4,True,9,0.0,53.0
276,4,True,10,0.0,54.0
277,4,True,11,0.0,55.0
278,4,True,12,0.0,56.0
279,4,True,13,0.0,57.0
280,5,False,-14,36.0,725.0
281,5,False,-13,35.0,726.0
282,5,False,-12,13.0,727.0
283,5,False,-11,95.0,728.0
284,5,False,-10,5.0,729.0
285,5,False,-9,5.0,730.0
286,5,False,-8,2.0,731.0
287,5,False,-7,4.0,732.0
288,5,False,-6,19.0,733.0
289,5,False,-5,12.0,734.0
290,5,False,-4,17.0,735.0
291,5,False,-3,33.0,736.0
292,5,False,-2,5.0,737.0
293,5,False,-1,5.0,738.0
294,5,False,0,39.0,739.0
295,5,False,1,30.0,740.0
296,5,False,2,36.0,741.0
297,5,False,3,34.0,742.0
298,5,False,4,15.0,743.0
299,5,False,5,18.0,744.0
300,5,False,6,14.0,745.0
301,5,False,7,6.0,746.0
302,5,False,8,10.0,747.0
303,5,False,9,8.0,748.0
304,5,False,10,5.0,749.0
305,5,False,11,8.0,750.0
306,5,False,12,42.0,751.0
307,5,False,13,66.0,752.0
308,5,True,-14,26.0,725.0
309,5,True,-13,8.0,726.0
310,5,True,-12,11.0,727.0
311,5,True,-11,133.0,728.0
312,5,True,-10,11.0,729.0
313,5,True,-9,2.0,730.0
314,5,True,-8,1.0,731.0
315,5,True,-7,0.0,732.0
316,5,True,-6,17.0,733.0
317,5,True,-5,18.0,734.0
318,5,True,-4,7.0,735.0
319,5,True,-3,27.0,736.0
320,5,True,-2,5.0,737.0
321,5,True,-1,10.0,738.0
322,5,True,0,43.0,739.0
323,5,True,1,20.0,740.0
324,5,True,2,36.0,741.0
325,5,True,3,18.0,742.0
326,5,True,4,7.0,743.0
327,5,True,5,10.0,744.0
328,5,True,6,6.0,745.0
329,5,True,7,3.0,746.0
330,5,True,8,7.0,747.0
331,5,True,9,5.0,748.0
332,5,True,10,1.0,749.0
333,5,True,11,4.0,750.0
334,5,True,12,32.0,751.0
335,5,True,13,29.0,752.0
336,6,False,-14,16.0,509.0
337,6,False,-13,3.0,510.0
338,6,False,-12,13.0,511.0
339,6,False,-11,13.0,512.0
340,6,False,-10,4.0,513.0
341,6,False,-9,4.0,514.0
342,6,False,-8,2.0,515.0
343,6,False,-7,11.0,516.0
344,6,False,-6,26.0,517.0
345,6,False,-5,2.0,518.0
346,6,False,-4,2.0,519.0
347,6,False,-3,5.0,520.0
348,6,False,-2,5.0,521.0
349,6,False,-1,4.0,522.0
350,6,False,0,63.0,523.0
351,6,False,1,5.0,524.0
352,6,False,2,7.0,525.0
353,6,False,3,11.0,526.0
354,6,False,4,10.0,527.0
355,6,False,5,10.0,528.0
356,6,False,6,6.0,529.0
357,6,False,7,0.0,530.0
358,6,False,8,5.0,531.0
359,6,False,9,7.0,532.0
360,6,False,10,6.0,533.0
361,6,False,11,2.0,534.0
362,6,False,12,2.0,535.0
363,6,False,13,3.0,536.0
364,6,True,-14,6.0,509.0
365,6,True,-13,1.0,510.0
366,6,True,-12,4.0,511.0
367,6,True,-11,0.0,512.0
368,6,True,-10,1.0,513.0
369,6,True,-9,0.0,514.0
370,6,True,-8,0.0,515.0
371,6,True,-7,2.0,516.0
372,6,True,-6,8.0,517.0
373,6,True,-5,2.0,518.0
374,6,True,-4,0.0,519.0
375,6,True,-3,1.0,520.0
376,6,True,-2,1.0,521.0
377,6,True,-1,2.0,522.0
378,6,True,0,26.0,523.0
379,6,True,1,5.0,524.0
380,6,True,2,0.0,525.0
381,6,True,3,0.0,526.0
382,6,True,4,3.0,527.0
383,6,True,5,2.0,528.0
384,6,True,6,2.0,529.0
385,6,True,7,1.0,530.0
386,6,True,8,0.0,531.0
387,6,True,9,0.0,532.0
388,6,True,10,0.0,533.0
389,6,True,11,0.0,534.0
390,6,True,12,0.0,535.0
391,6,True,13,1.0,536.0
392,7,False,-14,0.0,778.0
393,7,False,-13,1.0,779.0
394,7,False,-12,0.0,780.0
395,7,False,-11,1.0,781.0
396,7,False,-10,2.0,782.0
397,7,False,-9,0.0,783.0
398,7,False,-8,2.0,784.0
399,7,False,-7,2.0,785.0
400,7,False,-6,0.0,786.0
401,7,False,-5,0.0,787.0
402,7,False,-4,0.0,788.0
403,7,False,-3,0.0,789.0
404,7,False,-2,0.0,790.0
405,7,False,-1,0.0,791.0
406,7,False,0,3.0,792.0
407,7,False,1,0.0,793.0
408,7,False,2,0.0,794.0
409,7,False,3,2.0,795.0
410,7,False,4,0.0,796.0
411,7,False,5,0.0,797.0
412,7,False,6,3.0,798.0
413,7,False,7,2.0,799.0
414,7,False,8,0.0,800.0
415,7,False,9,0.0,801.0
416,7,False,10,1.0,802.0
417,7,False,11,20.0,803.0
418,7,False,12,32.0,804.0
419,7,False,13,3.0,805.0
420,7,True,-14,0.0,778.0
421,7,True,-13,1.0,779.0
422,7,True,-12,0.0,780.0
423,7,True,-11,0.0,781.0
424,7,True,-10,1.0,782.0
425,7,True,-9,0.0,783.0
426,7,True,-8,2.0,784.0
427,7,True,-7,0.0,785.0
428,7,True,-6,0.0,786.0
429,7,True,-5,0.0,787.0
430,7,True,-4,0.0,788.0
431,7,True,-3,0.0,789.0
432,7,True,-2,0.0,790.0
433,7,True,-1,0.0,791.0
434,7,True,0,5.0,792.0
435,7,True,1,0.0,793.0
436,7,True,2,1.0,794.0
437,7,True,3,2.0,795.0
438,7,True,4,0.0,796.0
439,7,True,5,2.0,797.0
440,7,True,6,0.0,798.0
441,7,True,7,3.0,799.0
442,7,True,8,0.0,800.0
443,7,True,9,0.0,801.0
444,7,True,10,0.0,802.0
445,7,True,11,26.0,803.0
446,7,True,12,58.0,804.0
447,7,True,13,12.0,805.0
448,8,False,-14,0.0,637.0
449,8,False,-13,0.0,638.0
450,8,False,-12,0.0,639.0
451,8,False,-11,0.0,640.0
452,8,False,-10,0.0,641.0
453,8,False,-9,1.0,642.0
454,8,False,-8,0.0,643.0
455,8,False,-7,0.0,644.0
456,8,False,-6,0.0,645.0
457,8,False,-5,1.0,646.0
458,8,False,-4,1.0,647.0
459,8,False,-3,0.0,648.0
460,8,False,-2,1.0,649.0
461,8,False,-1,255.0,650.0
462,8,False,0,145.0,651.0
463,8,False,1,25.0,652.0
464,8,False,2,6.0,653.0
465,8,False,3,3.0,654.0
466,8,False,4,6.0,655.0
467,8,False,5,5.0,656.0
468,8,False,6,1.0,657.0
469,8,False,7,0.0,658.0
470,8,False,8,2.0,659.0
471,8,False,9,0.0,660.0
472,8,False,10,1.0,661.0
473,8,False,11,1.0,662.0
474,8,False,12,1.0,663.0
475,8,False,13,2.0,664.0
476,8,True,-14,0.0,637.0
477,8,True,-13,0.0,638.0
478,8,True,-12,0.0,639.0
479,8,True,-11,0.0,640.0
480,8,True,-10,0.0,641.0
481,8,True,-9,0.0,642.0
482,8,True,-8,0.0,643.0
483,8,True,-7,0.0,644.0
484,8,True,-6,0.0,645.0
485,8,True,-5,0.0,646.0
486,8,True,-4,0.0,647.0
487,8,True,-3,1.0,648.0
488,8,True,-2,0.0,649.0
489,8,True,-1,134.0,650.0
490,8,True,0,77.0,651.0
491,8,True,1,20.0,652.0
492,8,True,2,2.0,653.0
493,8,True,3,1.0,654.0
494,8,True,4,0.0,655.0
495,8,True,5,0.0,656.0
496,8,True,6,2.0,657.0
497,8,True,7,0.0,658.0
498,8,True,8,0.0,659.0
499,8,True,9,1.0,660.0
500,8,True,10,0.0,661.0
501,8,True,11,0.0,662.0
502,8,True,12,0.0,663.0
503,8,True,13,0.0,664.0
504,9,False,-14,0.0,5.0
505,9,False,-13,0.0,6.0
506,9,False,-12,0.0,7.0
507,9,False,-11,0.0,8.0
508,9,False,-10,0.0,9.0
509,9,False,-9,0.0,10.0
510,9,False,-8,0.0,11.0
511,9,False,-7,0.0,12.0
512,9,False,-6,0.0,13.0
513,9,False,-5,111.0,14.0
514,9,False,-4,36.0,15.0
515,9,False,-3,37.0,16.0
516,9,False,-2,21.0,17.0
517,9,False,-1,50.0,18.0
518,9,False,0,12.0,19.0
519,9,False,1,3.0,20.0
520,9,False,2,6.0,21.0
521,9,False,3,3.0,22.0
522,9,False,4,2.0,23.0
523,9,False,5,2.0,24.0
524,9,False,6,1.0,25.0
525,9,False,7,3.0,26.0
526,9,False,8,2.0,27.0
527,9,False,9,4.0,28.0
528,9,False,10,8.0,29.0
529,9,False,11,11.0,30.0
530,9,False,12,1.0,31.0
531,9,False,13,6.0,32.0
532,9,True,-14,0.0,5.0
533,9,True,-13,0.0,6.0
534,9,True,-12,0.0,7.0
535,9,True,-11,0.0,8.0
536,9,True,-10,0.0,9.0
537,9,True,-9,0.0,10.0
538,9,True,-8,0.0,11.0
539,9,True,-7,0.0,12.0
540,9,True,-6,0.0,13.0
541,9,True,-5,79.0,14.0
542,9,True,-4,25.0,15.0
543,9,True,-3,17.0,16.0
544,9,True,-2,13.0,17.0
545,9,True,-1,21.0,18.0
546,9,True,0,10.0,19.0
547,9,True,1,1.0,20.0
548,9,True,2,2.0,21.0
549,9,True,3,0.0,22.0
550,9,True,4,2.0,23.0
551,9,True,5,0.0,24.0
552,9,True,6,0.0,25.0
553,9,True,7,1.0,26.0
554,9,True,8,0.0,27.0
555,9,True,9,0.0,28.0
556,9,True,10,1.0,29.0
557,9,True,11,2.0,30.0
558,9,True,12,0.0,31.0
559,9,True,13,1.0,32.0
560,10,False,-14,40.0,722.0
561,10,False,-13,41.0,723.0
562,10,False,-12,23.0,724.0
563,10,False,-11,27.0,725.0
564,10,False,-10,16.0,726.0
565,10,False,-9,9.0,727.0
566,10,False,-8,13.0,728.0
567,10,False,-7,10.0,729.0
568,10,False,-6,8.0,730.0
569,10,False,-5,31.0,731.0
570,10,False,-4,20.0,732.0
571,10,False,-3,24.0,733.0
572,10,False,-2,13.0,734.0
573,10,False,-1,9.0,735.0
574,10,False,0,14.0,736.0
575,10,False,1,15.0,737.0
576,10,False,2,15.0,738.0
577,10,False,3,8.0,739.0
578,10,False,4,5.0,740.0
579,10,False,5,11.0,741.0
580,10,False,6,16.0,742.0
581,10,False,7,16.0,743.0
582,10,False,8,5.0,744.0
583,10,False,9,11.0,745.0
584,10,False,10,12.0,746.0
585,10,False,11,7.0,747.0
586,10,False,12,4.0,748.0
587,10,False,13,9.0,749.0
588,10,True,-14,23.0,722.0
589,10,True,-13,20.0,723.0
590,10,True,-12,12.0,724.0
591,10,True,-11,20.0,725.0
592,10,True,-10,19.0,726.0
593,10,True,-9,5.0,727.0
594,10,True,-8,6.0,728.0
595,10,True,-7,3.0,729.0
596,10,True,-6,1.0,730.0
597,10,True,-5,12.0,731.0
598,10,True,-4,8.0,732.0
599,10,True,-3,9.0,733.0
600,10,True,-2,10.0,734.0
601,10,True,-1,3.0,735.0
602,10,True,0,7.0,736.0
603,10,True,1,3.0,737.0
604,10,True,2,2.0,738.0
605,10,True,3,2.0,739.0
606,10,True,4,1.0,740.0
607,10,True,5,1.0,741.0
608,10,True,6,1.0,742.0
609,10,True,7,2.0,743.0
610,10,True,8,3.0,744.0
611,10,True,9,7.0,745.0
612,10,True,10,2.0,746.0
613,10,True,11,1.0,747.0
614,10,True,12,1.0,748.0
615,10,True,13,2.0,749.0
616,11,False,-14,0.0,840.0
617,11,False,-13,1.0,841.0
618,11,False,-12,3.0,842.0
619,11,False,-11,1.0,843.0
620,11,False,-10,0.0,844.0
621,11,False,-9,0.0,845.0
622,11,False,-8,1.0,846.0
623,11,False,-7,2.0,847.0
624,11,False,-6,2.0,848.0
625,11,False,-5,1.0,849.0
626,11,False,-4,12.0,850.0
627,11,False,-3,4.0,851.0
628,11,False,-2,1.0,852.0
629,11,False,-1,2.0,853.0
630,11,False,0,1.0,854.0
631,11,False,1,0.0,855.0
632,11,False,2,0.0,856.0
633,11,False,3,0.0,857.0
634,11,False,4,0.0,858.0
635,11,False,5,0.0,859.0
636,11,False,6,0.0,860.0
637,11,False,7,2.0,861.0
638,11,False,8,2.0,862.0
639,11,False,9,1.0,863.0
640,11,False,10,1.0,864.0
641,11,False,11,4.0,865.0
642,11,False,12,2.0,866.0
643,11,False,13,1.0,867.0
644,11,True,-14,0.0,840.0
645,11,True,-13,0.0,841.0
646,11,True,-12,0.0,842.0
647,11,True,-11,0.0,843.0
648,11,True,-10,0.0,844.0
649,11,True,-9,0.0,845.0
650,11,True,-8,0.0,846.0
651,11,True,-7,1.0,847.0
652,11,True,-6,0.0,848.0
653,11,True,-5,0.0,849.0
654,11,True,-4,1.0,850.0
655,11,True,-3,1.0,851.0
656,11,True,-2,1.0,852.0
657,11,True,-1,0.0,853.0
658,11,True,0,0.0,854.0
659,11,True,1,0.0,855.0
660,11,True,2,0.0,856.0
661,11,True,3,0.0,857.0
662,11,True,4,1.0,858.0
663,11,True,5,0.0,859.0
664,11,True,6,0.0,860.0
665,11,True,7,0.0,861.0
666,11,True,8,0.0,862.0
667,11,True,9,1.0,863.0
668,11,True,10,1.0,864.0
669,11,True,11,0.0,865.0
670,11,True,12,0.0,866.0
671,11,True,13,0.0,867.0
672,12,False,-14,3.0,568.0
673,12,False,-13,1.0,569.0
674,12,False,-12,1.0,570.0
675,12,False,-11,3.0,571.0
676,12,False,-10,190.0,572.0
677,12,False,-9,233.0,573.0
678,12,False,-8,134.0,574.0
679,12,False,-7,92.0,575.0
680,12,False,-6,115.0,576.0
681,12,False,-5,224.0,577.0
682,12,False,-4,304.0,578.0
683,12,False,-3,247.0,579.0
684,12,False,-2,480.0,580.0
685,12,False,-1,616.0,581.0
686,12,False,0,487.0,582.0
687,12,False,1,326.0,583.0
688,12,False,2,125.0,584.0
689,12,False,3,388.0,585.0
690,12,False,4,146.0,586.0
691,12,False,5,73.0,587.0
692,12,False,6,61.0,588.0
693,12,False,7,60.0,589.0
694,12,False,8,51.0,590.0
695,12,False,9,112.0,591.0
696,12,False,10,73.0,592.0
697,12,False,11,46.0,593.0
698,12,False,12,31.0,594.0
699,12,False,13,33.0,595.0
700,12,True,-14,2.0,568.0
701,12,True,-13,0.0,569.0
702,12,True,-12,0.0,570.0
703,12,True,-11,1.0,571.0
704,12,True,-10,12.0,572.0
705,12,True,-9,35.0,573.0
706,12,True,-8,25.0,574.0
707,12,True,-7,51.0,575.0
708,12,True,-6,53.0,576.0
709,12,True,-5,76.0,577.0
710,12,True,-4,58.0,578.0
711,12,True,-3,69.0,579.0
712,12,True,-2,99.0,580.0
713,12,True,-1,50.0,581.0
714,12,True,0,95.0,582.0
715,12,True,1,46.0,583.0
716,12,True,2,8.0,584.0
717,12,True,3,23.0,585.0
718,12,True,4,24.0,586.0
719,12,True,5,8.0,587.0
720,12,True,6,10.0,588.0
721,12,True,7,8.0,589.0
722,12,True,8,7.0,590.0
723,12,True,9,34.0,591.0
724,12,True,10,17.0,592.0
725,12,True,11,10.0,593.0
726,12,True,12,7.0,594.0
727,12,True,13,3.0,595.0
728,13,False,-14,0.0,784.0
729,13,False,-13,3.0,785.0
730,13,False,-12,0.0,786.0
731,13,False,-11,1.0,787.0
732,13,False,-10,0.0,788.0
733,13,False,-9,1.0,789.0
734,13,False,-8,0.0,790.0
735,13,False,-7,0.0,791.0
736,13,False,-6,0.0,792.0
737,13,False,-5,1.0,793.0
738,13,False,-4,0.0,794.0
739,13,False,-3,0.0,795.0
740,13,False,-2,0.0,796.0
741,13,False,-1,0.0,797.0
742,13,False,0,0.0,798.0
743,13,False,1,0.0,799.0
744,13,False,2,0.0,800.0
745,13,False,3,0.0,801.0
746,13,False,4,0.0,802.0
747,13,False,5,1.0,803.0
748,13,False,6,0.0,804.0
749,13,False,7,0.0,805.0
750,13,False,8,0.0,806.0
751,13,False,9,2.0,807.0
752,13,False,10,0.0,808.0
753,13,False,11,1.0,809.0
754,13,False,12,1.0,810.0
755,13,False,13,0.0,811.0
756,13,True,-14,0.0,784.0
757,13,True,-13,0.0,785.0
758,13,True,-12,1.0,786.0
759,13,True,-11,0.0,787.0
760,13,True,-10,0.0,788.0
761,13,True,-9,0.0,789.0
762,13,True,-8,0.0,790.0
763,13,True,-7,0.0,791.0
764,13,True,-6,0.0,792.0
765,13,True,-5,0.0,793.0
766,13,True,-4,1.0,794.0
767,13,True,-3,0.0,795.0
768,13,True,-2,0.0,796.0
769,13,True,-1,0.0,797.0
770,13,True,0,0.0,798.0
771,13,True,1,0.0,799.0
772,13,True,2,1.0,800.0
773,13,True,3,0.0,801.0
774,13,True,4,0.0,802.0
775,13,True,5,0.0,803.0
776,13,True,6,0.0,804.0
777,13,True,7,0.0,805.0
778,13,True,8,0.0,806.0
779,13,True,9,0.0,807.0
780,13,True,10,0.0,808.0
781,13,True,11,0.0,809.0
782,13,True,12,0.0,810.0
783,13,True,13,0.0,811.0
784,14,False,-14,1683.0,613.0
785,14,False,-13,1564.0,614.0
786,14,False,-12,1413.0,615.0
787,14,False,-11,1967.0,616.0
788,14,False,-10,1855.0,617.0
789,14,False,-9,1491.0,618.0
790,14,False,-8,1528.0,619.0
791,14,False,-7,1237.0,620.0
792,14,False,-6,973.0,621.0
793,14,False,-5,1077.0,622.0
794,14,False,-4,1719.0,623.0
795,14,False,-3,1558.0,624.0
796,14,False,-2,1408.0,625.0
797,14,False,-1,1510.0,626.0
798,14,False,0,1384.0,627.0
799,14,False,1,1176.0,628.0
800,14,False,2,1683.0,629.0
801,14,False,3,1484.0,630.0
802,14,False,4,1530.0,631.0
803,14,False,5,1451.0,632.0
804,14,False,6,1619.0,633.0
805,14,False,7,2563.0,634.0
806,14,False,8,5148.0,635.0
807,14,False,9,4441.0,636.0
808,14,False,10,4214.0,637.0
809,14,False,11,5288.0,638.0
810,14,False,12,5471.0,639.0
811,14,False,13,4431.0,640.0
812,14,True,-14,79.0,613.0
813,14,True,-13,79.0,614.0
814,14,True,-12,70.0,615.0
815,14,True,-11,71.0,616.0
816,14,True,-10,93.0,617.0
817,14,True,-9,62.0,618.0
818,14,True,-8,69.0,619.0
819,14,True,-7,86.0,620.0
820,14,True,-6,55.0,621.0
821,14,True,-5,64.0,622.0
822,14,True,-4,124.0,623.0
823,14,True,-3,56.0,624.0
824,14,True,-2,57.0,625.0
825,14,True,-1,67.0,626.0
826,14,True,0,44.0,627.0
827,14,True,1,47.0,628.0
828,14,True,2,79.0,629.0
829,14,True,3,63.0,630.0
830,14,True,4,70.0,631.0
831,14,True,5,66.0,632.0
832,14,True,6,69.0,633.0
833,14,True,7,65.0,634.0
834,14,True,8,77.0,635.0
835,14,True,9,54.0,636.0
836,14,True,10,97.0,637.0
837,14,True,11,57.0,638.0
838,14,True,12,138.0,639.0
839,14,True,13,67.0,640.0
840,15,False,-14,1.0,783.0
841,15,False,-13,0.0,784.0
842,15,False,-12,0.0,785.0
