,unit_id,ever_treated,ts,gain_rate,time_period
254,4,True,-12,0.0,-6.0
255,4,True,-11,0.0,-5.0
256,4,True,-10,0.0,-4.0
257,4,True,-9,0.0,-3.0
258,4,True,-8,2.0,-2.0
259,4,True,-7,19.0,-1.0
260,4,True,-6,70.0,0.0
261,4,True,-5,60.0,1.0
262,4,True,-4,41.0,2.0
263,4,True,-3,36.0,3.0
264,4,True,-2,42.0,4.0
265,4,True,-1,20.0,5.0
266,4,True,0,22.0,6.0
267,4,True,1,6.0,7.0
268,4,True,2,4.0,8.0
269,4,True,3,8.0,9.0
270,4,True,4,2.0,10.0
271,4,True,5,3.0,11.0
272,4,True,6,1.0,12.0
273,4,True,7,3.0,13.0
274,4,True,8,1.0,14.0
275,4,True,9,0.0,15.0
276,4,True,10,3.0,16.0
277,4,True,11,2.0,17.0
278,4,True,12,1.0,18.0
279,4,True,13,2.0,19.0
280,5,False,-14,0.0,816.0
281,5,False,-13,1.0,817.0
282,5,False,-12,1.0,818.0
283,5,False,-11,0.0,819.0
284,5,False,-10,2.0,820.0
285,5,False,-9,0.0,821.0
286,5,False,-8,2.0,822.0
287,5,False,-7,0.0,823.0
288,5,False,-6,0.0,824.0
289,5,False,-5,0.0,825.0
290,5,False,-4,0.0,826.0
291,5,False,-3,1.0,827.0
292,5,False,-2,2.0,828.0
293,5,False,-1,15.0,829.0
294,5,False,0,1.0,830.0
295,5,False,1,3.0,831.0
296,5,False,2,7.0,832.0
297,5,False,3,1.0,833.0
298,5,False,4,2.0,834.0
299,5,False,5,1.0,835.0
300,5,False,6,2.0,836.0
301,5,False,7,2.0,837.0
302,5,False,8,0.0,838.0
303,5,False,9,5.0,839.0
304,5,False,10,4.0,840.0
305,5,False,11,1.0,841.0
306,5,False,12,0.0,842.0
307,5,False,13,7.0,843.0
308,5,True,-14,0.0,816.0
309,5,True,-13,0.0,817.0
310,5,True,-12,0.0,818.0
311,5,True,-11,0.0,819.0
312,5,True,-10,0.0,820.0
313,5,True,-9,0.0,821.0
314,5,True,-8,1.0,822.0
315,5,True,-7,0.0,823.0
316,5,True,-6,1.0,824.0
317,5,True,-5,0.0,825.0
318,5,True,-4,0.0,826.0
319,5,True,-3,0.0,827.0
320,5,True,-2,0.0,828.0
321,5,True,-1,0.0,829.0
322,5,True,0,0.0,830.0
323,5,True,1,0.0,831.0
324,5,True,2,0.0,832.0
325,5,True,3,0.0,833.0
326,5,True,4,0.0,834.0
327,5,True,5,0.0,835.0
328,5,True,6,0.0,836.0
329,5,True,7,0.0,837.0
330,5,True,8,1.0,838.0
331,5,True,9,1.0,839.0
332,5,True,10,1.0,840.0
333,5,True,11,0.0,841.0
334,5,True,12,0.0,842.0
335,5,True,13,0.0,843.0
336,6,False,-14,3.0,740.0
337,6,False,-13,5.0,741.0
338,6,False,-12,0.0,742.0
339,6,False,-11,3.0,743.0
340,6,False,-10,7.0,744.0
341,6,False,-9,18.0,745.0
342,6,False,-8,5.0,746.0
343,6,False,-7,10.0,747.0
344,6,False,-6,20.0,748.0
345,6,False,-5,61.0,749.0
346,6,False,-4,7.0,750.0
347,6,False,-3,3.0,751.0
348,6,False,-2,12.0,752.0
349,6,False,-1,9.0,753.0
350,6,False,0,35.0,754.0
351,6,False,1,3.0,755.0
352,6,False,2,10.0,756.0
353,6,False,3,8.0,757.0
354,6,False,4,1.0,758.0
355,6,False,5,2.0,759.0
356,6,False,6,3.0,760.0
357,6,False,7,6.0,761.0
358,6,False,8,5.0,762.0
359,6,False,9,7.0,763.0
360,6,False,10,14.0,764.0
361,6,False,11,6.0,765.0
362,6,False,12,4.0,766.0
363,6,False,13,8.0,767.0
364,6,True,-14,3.0,740.0
365,6,True,-13,0.0,741.0
366,6,True,-12,0.0,742.0
367,6,True,-11,1.0,743.0
368,6,True,-10,0.0,744.0
369,6,True,-9,3.0,745.0
370,6,True,-8,0.0,746.0
371,6,True,-7,3.0,747.0
372,6,True,-6,1.0,748.0
373,6,True,-5,11.0,749.0
374,6,True,-4,1.0,750.0
375,6,True,-3,1.0,751.0
376,6,True,-2,3.0,752.0
377,6,True,-1,0.0,753.0
378,6,True,0,4.0,754.0
379,6,True,1,1.0,755.0
380,6,True,2,2.0,756.0
381,6,True,3,2.0,757.0
382,6,True,4,1.0,758.0
383,6,True,5,2.0,759.0
384,6,True,6,0.0,760.0
385,6,True,7,1.0,761.0
386,6,True,8,0.0,762.0
387,6,True,9,1.0,763.0
388,6,True,10,1.0,764.0
389,6,True,11,0.0,765.0
390,6,True,12,1.0,766.0
391,6,True,13,1.0,767.0
392,7,False,-14,13.0,650.0
393,7,False,-13,22.0,651.0
394,7,False,-12,4.0,652.0
395,7,False,-11,6.0,653.0
396,7,False,-10,8.0,654.0
397,7,False,-9,6.0,655.0
398,7,False,-8,10.0,656.0
399,7,False,-7,4.0,657.0
400,7,False,-6,5.0,658.0
401,7,False,-5,7.0,659.0
402,7,False,-4,9.0,660.0
403,7,False,-3,10.0,661.0
404,7,False,-2,12.0,662.0
405,7,False,-1,15.0,663.0
406,7,False,0,13.0,664.0
407,7,False,1,12.0,665.0
408,7,False,2,11.0,666.0
409,7,False,3,30.0,667.0
410,7,False,4,26.0,668.0
411,7,False,5,4.0,669.0
412,7,False,6,31.0,670.0
413,7,False,7,23.0,671.0
414,7,False,8,8.0,672.0
415,7,False,9,31.0,673.0
416,7,False,10,16.0,674.0
417,7,False,11,7.0,675.0
418,7,False,12,8.0,676.0
419,7,False,13,12.0,677.0
420,7,True,-14,3.0,650.0
421,7,True,-13,3.0,651.0
422,7,True,-12,1.0,652.0
423,7,True,-11,0.0,653.0
424,7,True,-10,3.0,654.0
425,7,True,-9,0.0,655.0
426,7,True,-8,0.0,656.0
427,7,True,-7,0.0,657.0
428,7,True,-6,11.0,658.0
429,7,True,-5,2.0,659.0
430,7,True,-4,3.0,660.0
431,7,True,-3,2.0,661.0
432,7,True,-2,1.0,662.0
433,7,True,-1,4.0,663.0
434,7,True,0,8.0,664.0
435,7,True,1,1.0,665.0
436,7,True,2,0.0,666.0
437,7,True,3,5.0,667.0
438,7,True,4,4.0,668.0
439,7,True,5,4.0,669.0
440,7,True,6,4.0,670.0
441,7,True,7,1.0,671.0
442,7,True,8,1.0,672.0
443,7,True,9,4.0,673.0
444,7,True,10,0.0,674.0
445,7,True,11,3.0,675.0
446,7,True,12,1.0,676.0
447,7,True,13,2.0,677.0
448,8,False,-14,4.0,341.0
449,8,False,-13,6.0,342.0
450,8,False,-12,2.0,343.0
451,8,False,-11,2.0,344.0
452,8,False,-10,1.0,345.0
453,8,False,-9,2.0,346.0
454,8,False,-8,40.0,347.0
455,8,False,-7,4.0,348.0
456,8,False,-6,3.0,349.0
457,8,False,-5,0.0,350.0
458,8,False,-4,5.0,351.0
459,8,False,-3,1.0,352.0
460,8,False,-2,3.0,353.0
461,8,False,-1,3.0,354.0
462,8,False,0,21.0,355.0
463,8,False,1,6.0,356.0
464,8,False,2,3.0,357.0
465,8,False,3,7.0,358.0
466,8,False,4,1.0,359.0
467,8,False,5,1.0,360.0
468,8,False,6,1.0,361.0
469,8,False,7,3.0,362.0
470,8,False,8,1.0,363.0
471,8,False,9,4.0,364.0
472,8,False,10,2.0,365.0
473,8,False,11,2.0,366.0
474,8,False,12,1.0,367.0
475,8,False,13,0.0,368.0
476,8,True,-14,0.0,341.0
477,8,True,-13,0.0,342.0
478,8,True,-12,0.0,343.0
479,8,True,-11,1.0,344.0
480,8,True,-10,0.0,345.0
481,8,True,-9,0.0,346.0
482,8,True,-8,4.0,347.0
483,8,True,-7,1.0,348.0
484,8,True,-6,0.0,349.0
485,8,True,-5,0.0,350.0
486,8,True,-4,0.0,351.0
487,8,True,-3,1.0,352.0
488,8,True,-2,0.0,353.0
489,8,True,-1,0.0,354.0
490,8,True,0,5.0,355.0
491,8,True,1,0.0,356.0
492,8,True,2,0.0,357.0
493,8,True,3,1.0,358.0
494,8,True,4,0.0,359.0
495,8,True,5,0.0,360.0
496,8,True,6,0.0,361.0
497,8,True,7,1.0,362.0
498,8,True,8,2.0,363.0
499,8,True,9,0.0,364.0
500,8,True,10,0.0,365.0
501,8,True,11,0.0,366.0
502,8,True,12,1.0,367.0
503,8,True,13,1.0,368.0
504,9,False,-14,8.0,853.0
505,9,False,-13,4.0,854.0
506,9,False,-12,1.0,855.0
507,9,False,-11,1.0,856.0
508,9,False,-10,4.0,857.0
509,9,False,-9,6.0,858.0
510,9,False,-8,20.0,859.0
511,9,False,-7,5.0,860.0
512,9,False,-6,6.0,861.0
513,9,False,-5,3.0,862.0
514,9,False,-4,3.0,863.0
515,9,False,-3,5.0,864.0
516,9,False,-2,11.0,865.0
517,9,False,-1,28.0,866.0
518,9,False,0,35.0,867.0
519,9,False,1,12.0,868.0
520,9,False,2,10.0,869.0
521,9,False,3,8.0,870.0
522,9,False,4,5.0,871.0
523,9,False,5,1.0,872.0
524,9,False,6,5.0,873.0
525,9,False,7,8.0,874.0
526,9,False,8,3.0,875.0
527,9,False,9,7.0,876.0
528,9,False,10,2.0,877.0
529,9,False,11,14.0,878.0
530,9,False,12,10.0,879.0
531,9,False,13,10.0,880.0
532,9,True,-14,0.0,853.0
533,9,True,-13,0.0,854.0
534,9,True,-12,0.0,855.0
535,9,True,-11,0.0,856.0
536,9,True,-10,0.0,857.0
537,9,True,-9,1.0,858.0
538,9,True,-8,1.0,859.0
539,9,True,-7,0.0,860.0
540,9,True,-6,3.0,861.0
541,9,True,-5,0.0,862.0
542,9,True,-4,0.0,863.0
543,9,True,-3,0.0,864.0
544,9,True,-2,1.0,865.0
545,9,True,-1,0.0,866.0
546,9,True,0,19.0,867.0
547,9,True,1,1.0,868.0
548,9,True,2,0.0,869.0
549,9,True,3,1.0,870.0
550,9,True,4,1.0,871.0
551,9,True,5,0.0,872.0
552,9,True,6,0.0,873.0
553,9,True,7,0.0,874.0
554,9,True,8,0.0,875.0
555,9,True,9,0.0,876.0
556,9,True,10,0.0,877.0
557,9,True,11,1.0,878.0
558,9,True,12,1.0,879.0
559,9,True,13,0.0,880.0
560,10,False,-14,0.0,52.0
561,10,False,-13,1.0,53.0
562,10,False,-12,1.0,54.0
563,10,False,-11,3.0,55.0
564,10,False,-10,4.0,56.0
565,10,False,-9,0.0,57.0
566,10,False,-8,0.0,58.0
567,10,False,-7,0.0,59.0
568,10,False,-6,3.0,60.0
569,10,False,-5,1.0,61.0
570,10,False,-4,3.0,62.0
571,10,False,-3,0.0,63.0
572,10,False,-2,0.0,64.0
573,10,False,-1,6.0,65.0
574,10,False,0,10.0,66.0
575,10,False,1,6.0,67.0
576,10,False,2,6.0,68.0
577,10,False,3,0.0,69.0
578,10,False,4,2.0,70.0
579,10,False,5,1.0,71.0
580,10,False,6,0.0,72.0
581,10,False,7,0.0,73.0
582,10,False,8,1.0,74.0
583,10,False,9,0.0,75.0
584,10,False,10,3.0,76.0
585,10,False,11,0.0,77.0
586,10,False,12,0.0,78.0
587,10,False,13,1.0,79.0
588,10,True,-14,0.0,52.0
589,10,True,-13,0.0,53.0
590,10,True,-12,3.0,54.0
591,10,True,-11,1.0,55.0
592,10,True,-10,2.0,56.0
593,10,True,-9,0.0,57.0
594,10,True,-8,1.0,58.0
595,10,True,-7,0.0,59.0
596,10,True,-6,1.0,60.0
597,10,True,-5,0.0,61.0
598,10,True,-4,4.0,62.0
599,10,True,-3,1.0,63.0
600,10,True,-2,1.0,64.0
601,10,True,-1,4.0,65.0
602,10,True,0,8.0,66.0
603,10,True,1,1.0,67.0
604,10,True,2,5.0,68.0
605,10,True,3,1.0,69.0
606,10,True,4,0.0,70.0
607,10,True,5,0.0,71.0
608,10,True,6,1.0,72.0
609,10,True,7,0.0,73.0
610,10,True,8,1.0,74.0
611,10,True,9,2.0,75.0
612,10,True,10,0.0,76.0
613,10,True,11,1.0,77.0
614,10,True,12,0.0,78.0
615,10,True,13,0.0,79.0
616,12,False,-14,0.0,768.0
617,12,False,-13,0.0,769.0
618,12,False,-12,0.0,770.0
619,12,False,-11,0.0,771.0
620,12,False,-10,0.0,772.0
621,12,False,-9,0.0,773.0
622,12,False,-8,0.0,774.0
623,12,False,-7,0.0,775.0
624,12,False,-6,0.0,776.0
625,12,False,-5,0.0,777.0
626,12,False,-4,0.0,778.0
627,12,False,-3,0.0,779.0
628,12,False,-2,0.0,780.0
629,12,False,-1,0.0,781.0
630,12,False,0,0.0,782.0
631,12,False,1,2.0,783.0
632,12,False,2,0.0,784.0
633,12,False,3,0.0,785.0
634,12,False,4,0.0,786.0
635,12,False,5,0.0,787.0
636,12,False,6,0.0,788.0
637,12,False,7,0.0,789.0
638,12,False,8,0.0,790.0
639,12,False,9,0.0,791.0
640,12,False,10,1.0,792.0
641,12,False,11,0.0,793.0
642,12,False,12,0.0,794.0
643,12,False,13,0.0,795.0
644,12,True,-14,0.0,768.0
645,12,True,-13,0.0,769.0
646,12,True,-12,0.0,770.0
647,12,True,-11,1.0,771.0
648,12,True,-10,0.0,772.0
649,12,True,-9,0.0,773.0
650,12,True,-8,0.0,774.0
651,12,True,-7,0.0,775.0
652,12,True,-6,0.0,776.0
653,12,True,-5,0.0,777.0
654,12,True,-4,0.0,778.0
655,12,True,-3,0.0,779.0
656,12,True,-2,0.0,780.0
657,12,True,-1,1.0,781.0
658,12,True,0,0.0,782.0
659,12,True,1,0.0,783.0
660,12,True,2,0.0,784.0
661,12,True,3,0.0,785.0
662,12,True,4,0.0,786.0
663,12,True,5,0.0,787.0
664,12,True,6,0.0,788.0
665,12,True,7,0.0,789.0
666,12,True,8,0.0,790.0
667,12,True,9,0.0,791.0
668,12,True,10,0.0,792.0
669,12,True,11,0.0,793.0
670,12,True,12,0.0,794.0
671,12,True,13,0.0,795.0
672,13,False,-14,0.0,547.0
673,13,False,-13,0.0,548.0
674,13,False,-12,0.0,549.0
675,13,False,-11,0.0,550.0
676,13,False,-10,0.0,551.0
677,13,False,-9,0.0,552.0
678,13,False,-8,0.0,553.0
679,13,False,-7,0.0,554.0
680,13,False,-6,0.0,555.0
681,13,False,-5,0.0,556.0
682,13,False,-4,0.0,557.0
683,13,False,-3,1.0,558.0
684,13,False,-2,5.0,559.0
685,13,False,-1,10.0,560.0
686,13,False,0,10.0,561.0
687,13,False,1,4.0,562.0
688,13,False,2,3.0,563.0
689,13,False,3,3.0,564.0
690,13,False,4,9.0,565.0
691,13,False,5,14.0,566.0
692,13,False,6,4.0,567.0
693,13,False,7,4.0,568.0
694,13,False,8,12.0,569.0
695,13,False,9,3.0,570.0
696,13,False,10,4.0,571.0
697,13,False,11,1.0,572.0
698,13,False,12,6.0,573.0
699,13,False,13,11.0,574.0
700,13,True,-14,0.0,547.0
701,13,True,-13,0.0,548.0
702,13,True,-12,0.0,549.0
703,13,True,-11,0.0,550.0
704,13,True,-10,0.0,551.0
705,13,True,-9,0.0,552.0
706,13,True,-8,0.0,553.0
707,13,True,-7,0.0,554.0
708,13,True,-6,0.0,555.0
709,13,True,-5,0.0,556.0
710,13,True,-4,0.0,557.0
711,13,True,-3,0.0,558.0
712,13,True,-2,0.0,559.0
713,13,True,-1,0.0,560.0
714,13,True,0,2.0,561.0
715,13,True,1,1.0,562.0
716,13,True,2,1.0,563.0
717,13,True,3,1.0,564.0
718,13,True,4,0.0,565.0
719,13,True,5,0.0,566.0
720,13,True,6,0.0,567.0
721,13,True,7,0.0,568.0
722,13,True,8,0.0,569.0
723,13,True,9,0.0,570.0
724,13,True,10,0.0,571.0
725,13,True,11,0.0,572.0
726,13,True,12,0.0,573.0
727,13,True,13,0.0,574.0
728,14,False,-14,1.0,694.0
729,14,False,-13,0.0,695.0
730,14,False,-12,0.0,696.0
731,14,False,-11,3.0,697.0
732,14,False,-10,1.0,698.0
733,14,False,-9,0.0,699.0
734,14,False,-8,0.0,700.0
735,14,False,-7,0.0,701.0
736,14,False,-6,0.0,702.0
737,14,False,-5,0.0,703.0
738,14,False,-4,2.0,704.0
739,14,False,-3,0.0,705.0
740,14,False,-2,1.0,706.0
741,14,False,-1,2.0,707.0
742,14,False,0,5.0,708.0
743,14,False,1,1.0,709.0
744,14,False,2,1.0,710.0
745,14,False,3,2.0,711.0
746,14,False,4,0.0,712.0
747,14,False,5,0.0,713.0
748,14,False,6,1.0,714.0
749,14,False,7,0.0,715.0
750,14,False,8,1.0,716.0
751,14,False,9,0.0,717.0
752,14,False,10,4.0,718.0
753,14,False,11,1.0,719.0
754,14,False,12,2.0,720.0
755,14,False,13,1.0,721.0
756,14,True,-14,0.0,694.0
757,14,True,-13,0.0,695.0
758,14,True,-12,1.0,696.0
759,14,True,-11,0.0,697.0
760,14,True,-10,0.0,698.0
761,14,True,-9,0.0,699.0
762,14,True,-8,0.0,700.0
763,14,True,-7,1.0,701.0
764,14,True,-6,0.0,702.0
765,14,True,-5,0.0,703.0
766,14,True,-4,0.0,704.0
767,14,True,-3,0.0,705.0
768,14,True,-2,0.0,706.0
769,14,True,-1,0.0,707.0
770,14,True,0,0.0,708.0
771,14,True,1,1.0,709.0
772,14,True,2,0.0,710.0
773,14,True,3,0.0,711.0
774,14,True,4,0.0,712.0
775,14,True,5,0.0,713.0
776,14,True,6,0.0,714.0
777,14,True,7,0.0,715.0
778,14,True,8,0.0,716.0
779,14,True,9,0.0,717.0
780,14,True,10,1.0,718.0
781,14,True,11,0.0,719.0
782,14,True,12,0.0,720.0
783,14,True,13,1.0,721.0
784,15,False,-14,132.0,695.0
785,15,False,-13,84.0,696.0
786,15,False,-12,50.0,697.0
787,15,False,-11,57.0,698.0
788,15,False,-10,59.0,699.0
789,15,False,-9,28.0,700.0
790,15,False,-8,40.0,701.0
791,15,False,-7,7.0,702.0
792,15,False,-6,10.0,703.0
793,15,False,-5,36.0,704.0
794,15,False,-4,73.0,705.0
795,15,False,-3,85.0,706.0
796,15,False,-2,43.0,707.0
797,15,False,-1,25.0,708.0
798,15,False,0,120.0,709.0
799,15,False,1,89.0,710.0
800,15,False,2,95.0,711.0
801,15,False,3,80.0,712.0
802,15,False,4,71.0,713.0
803,15,False,5,23.0,714.0
804,15,False,6,21.0,715.0
805,15,False,7,14.0,716.0
806,15,False,8,11.0,717.0
807,15,False,9,51.0,718.0
808,15,False,10,56.0,719.0
809,15,False,11,17.0,720.0
810,15,False,12,44.0,721.0
811,15,False,13,20.0,722.0
812,15,True,-14,40.0,695.0
813,15,True,-13,18.0,696.0
814,15,True,-12,19.0,697.0
815,15,True,-11,13.0,698.0
816,15,True,-10,7.0,699.0
817,15,True,-9,6.0,700.0
818,15,True,-8,8.0,701.0
819,15,True,-7,0.0,702.0
820,15,True,-6,4.0,703.0
821,15,True,-5,8.0,704.0
822,15,True,-4,20.0,705.0
823,15,True,-3,32.0,706.0
824,15,True,-2,8.0,707.0
825,15,True,-1,4.0,708.0
826,15,True,0,35.0,709.0
827,15,True,1,22.0,710.0
828,15,True,2,26.0,711.0
829,15,True,3,18.0,712.0
830,15,True,4,20.0,713.0
831,15,True,5,8.0,714.0
832,15,True,6,2.0,715.0
833,15,True,7,1.0,716.0
834,15,True,8,1.0,717.0
835,15,True,9,9.0,718.0
836,15,True,10,11.0,719.0
837,15,True,11,5.0,720.0
838,15,True,12,17.0,721.0
839,15,True,13,7.0,722.0
840,16,False,-14,748.0,632.0
841,16,False,-13,1722.0,633.0
842,16,False,-12,953.0,634.0
