,unit_id,ever_treated,ts,gain_rate,time_period
118,353,False,-8,2.0,716.0
119,353,False,-7,8.0,717.0
120,353,False,-6,1.0,718.0
121,353,False,-5,1.0,719.0
122,353,False,-4,4.0,720.0
123,353,False,-3,2.0,721.0
124,353,False,-2,1.0,722.0
125,353,False,-1,1.0,723.0
126,353,False,0,2.0,724.0
127,353,False,1,8.0,725.0
128,353,False,2,3.0,726.0
129,353,False,3,1.0,727.0
130,353,False,4,1.0,728.0
131,353,False,5,1.0,729.0
132,353,False,6,0.0,730.0
133,353,False,7,2.0,731.0
134,353,False,8,1.0,732.0
135,353,False,9,0.0,733.0
136,353,False,10,0.0,734.0
137,353,False,11,0.0,735.0
138,353,False,12,2.0,736.0
139,353,False,13,0.0,737.0
140,353,True,-14,0.0,710.0
141,353,True,-13,0.0,711.0
142,353,True,-12,1.0,712.0
143,353,True,-11,0.0,713.0
144,353,True,-10,0.0,714.0
145,353,True,-9,2.0,715.0
146,353,True,-8,1.0,716.0
147,353,True,-7,2.0,717.0
148,353,True,-6,0.0,718.0
149,353,True,-5,1.0,719.0
150,353,True,-4,1.0,720.0
151,353,True,-3,2.0,721.0
152,353,True,-2,0.0,722.0
153,353,True,-1,0.0,723.0
154,353,True,0,1.0,724.0
155,353,True,1,0.0,725.0
156,353,True,2,0.0,726.0
157,353,True,3,0.0,727.0
158,353,True,4,0.0,728.0
159,353,True,5,0.0,729.0
160,353,True,6,0.0,730.0
161,353,True,7,0.0,731.0
162,353,True,8,0.0,732.0
163,353,True,9,1.0,733.0
164,353,True,10,0.0,734.0
165,353,True,11,0.0,735.0
166,353,True,12,0.0,736.0
167,353,True,13,2.0,737.0
168,354,False,-14,1354.0,710.0
169,354,False,-13,795.0,711.0
170,354,False,-12,242.0,712.0
171,354,False,-11,220.0,713.0
172,354,False,-10,306.0,714.0
173,354,False,-9,255.0,715.0
174,354,False,-8,248.0,716.0
175,354,False,-7,278.0,717.0
176,354,False,-6,338.0,718.0
177,354,False,-5,1324.0,719.0
178,354,False,-4,360.0,720.0
179,354,False,-3,426.0,721.0
180,354,False,-2,206.0,722.0
181,354,False,-1,202.0,723.0
182,354,False,0,332.0,724.0
183,354,False,1,181.0,725.0
184,354,False,2,248.0,726.0
185,354,False,3,216.0,727.0
186,354,False,4,353.0,728.0
187,354,False,5,168.0,729.0
188,354,False,6,312.0,730.0
189,354,False,7,322.0,731.0
190,354,False,8,184.0,732.0
191,354,False,9,223.0,733.0
192,354,False,10,214.0,734.0
193,354,False,11,193.0,735.0
194,354,False,12,256.0,736.0
195,354,False,13,274.0,737.0
196,354,True,-14,19.0,710.0
197,354,True,-13,9.0,711.0
198,354,True,-12,8.0,712.0
199,354,True,-11,4.0,713.0
200,354,True,-10,8.0,714.0
201,354,True,-9,11.0,715.0
202,354,True,-8,8.0,716.0
203,354,True,-7,11.0,717.0
204,354,True,-6,14.0,718.0
205,354,True,-5,30.0,719.0
206,354,True,-4,18.0,720.0
207,354,True,-3,10.0,721.0
208,354,True,-2,7.0,722.0
209,354,True,-1,4.0,723.0
210,354,True,0,0.0,724.0
211,354,True,1,1.0,725.0
212,354,True,2,5.0,726.0
213,354,True,3,1.0,727.0
214,354,True,4,12.0,728.0
215,354,True,5,5.0,729.0
216,354,True,6,5.0,730.0
217,354,True,7,5.0,731.0
218,354,True,8,1.0,732.0
219,354,True,9,3.0,733.0
220,354,True,10,3.0,734.0
221,354,True,11,1.0,735.0
222,354,True,12,2.0,736.0
223,354,True,13,1.0,737.0
224,355,False,-14,34.0,710.0
225,355,False,-13,15.0,711.0
226,355,False,-12,37.0,712.0
227,355,False,-11,14.0,713.0
228,355,False,-10,9.0,714.0
229,355,False,-9,35.0,715.0
230,355,False,-8,36.0,716.0
231,355,False,-7,9.0,717.0
232,355,False,-6,30.0,718.0
233,355,False,-5,20.0,719.0
234,355,False,-4,10.0,720.0
235,355,False,-3,16.0,721.0
236,355,False,-2,21.0,722.0
237,355,False,-1,52.0,723.0
238,355,False,0,16.0,724.0
239,355,False,1,24.0,725.0
240,355,False,2,26.0,726.0
241,355,False,3,41.0,727.0
242,355,False,4,35.0,728.0
243,355,False,5,13.0,729.0
244,355,False,6,9.0,730.0
245,355,False,7,8.0,731.0
246,355,False,8,369.0,732.0
247,355,False,9,67.0,733.0
248,355,False,10,39.0,734.0
249,355,False,11,15.0,735.0
250,355,False,12,25.0,736.0
251,355,False,13,18.0,737.0
252,355,True,-14,7.0,710.0
253,355,True,-13,4.0,711.0
254,355,True,-12,15.0,712.0
255,355,True,-11,2.0,713.0
256,355,True,-10,0.0,714.0
257,355,True,-9,12.0,715.0
258,355,True,-8,13.0,716.0
259,355,True,-7,1.0,717.0
260,355,True,-6,5.0,718.0
261,355,True,-5,5.0,719.0
262,355,True,-4,2.0,720.0
263,355,True,-3,4.0,721.0
264,355,True,-2,7.0,722.0
265,355,True,-1,15.0,723.0
266,355,True,0,1.0,724.0
267,355,True,1,1.0,725.0
268,355,True,2,6.0,726.0
269,355,True,3,11.0,727.0
270,355,True,4,8.0,728.0
271,355,True,5,3.0,729.0
272,355,True,6,4.0,730.0
273,355,True,7,1.0,731.0
274,355,True,8,83.0,732.0
275,355,True,9,15.0,733.0
276,355,True,10,6.0,734.0
277,355,True,11,2.0,735.0
278,355,True,12,4.0,736.0
279,355,True,13,2.0,737.0
280,356,False,-14,0.0,803.0
281,356,False,-13,1.0,804.0
282,356,False,-12,3.0,805.0
283,356,False,-11,0.0,806.0
284,356,False,-10,1.0,807.0
285,356,False,-9,0.0,808.0
286,356,False,-8,3.0,809.0
287,356,False,-7,2.0,810.0
288,356,False,-6,2.0,811.0
289,356,False,-5,0.0,812.0
290,356,False,-4,1.0,813.0
291,356,False,-3,1.0,814.0
292,356,False,-2,1.0,815.0
293,356,False,-1,0.0,816.0
294,356,False,0,1.0,817.0
295,356,False,1,1.0,818.0
296,356,False,2,1.0,819.0
297,356,False,3,0.0,820.0
298,356,False,4,1.0,821.0
299,356,False,5,2.0,822.0
300,356,False,6,0.0,823.0
301,356,False,7,1.0,824.0
302,356,False,8,3.0,825.0
303,356,False,9,0.0,826.0
304,356,False,10,0.0,827.0
305,356,False,11,1.0,828.0
306,356,False,12,0.0,829.0
307,356,False,13,0.0,830.0
308,356,True,-14,0.0,803.0
309,356,True,-13,0.0,804.0
310,356,True,-12,1.0,805.0
311,356,True,-11,1.0,806.0
312,356,True,-10,0.0,807.0
313,356,True,-9,0.0,808.0
314,356,True,-8,0.0,809.0
315,356,True,-7,0.0,810.0
316,356,True,-6,0.0,811.0
317,356,True,-5,0.0,812.0
318,356,True,-4,0.0,813.0
319,356,True,-3,0.0,814.0
320,356,True,-2,0.0,815.0
321,356,True,-1,0.0,816.0
322,356,True,0,1.0,817.0
323,356,True,1,0.0,818.0
324,356,True,2,0.0,819.0
325,356,True,3,0.0,820.0
326,356,True,4,0.0,821.0
327,356,True,5,0.0,822.0
328,356,True,6,0.0,823.0
329,356,True,7,0.0,824.0
330,356,True,8,0.0,825.0
331,356,True,9,0.0,826.0
332,356,True,10,1.0,827.0
333,356,True,11,0.0,828.0
334,356,True,12,0.0,829.0
335,356,True,13,0.0,830.0
336,358,False,-14,14.0,803.0
337,358,False,-13,12.0,804.0
338,358,False,-12,20.0,805.0
339,358,False,-11,6.0,806.0
340,358,False,-10,7.0,807.0
341,358,False,-9,7.0,808.0
342,358,False,-8,2.0,809.0
343,358,False,-7,4.0,810.0
344,358,False,-6,3.0,811.0
345,358,False,-5,3.0,812.0
346,358,False,-4,5.0,813.0
347,358,False,-3,5.0,814.0
348,358,False,-2,3.0,815.0
349,358,False,-1,3.0,816.0
350,358,False,0,15.0,817.0
351,358,False,1,12.0,818.0
352,358,False,2,4.0,819.0
353,358,False,3,7.0,820.0
354,358,False,4,6.0,821.0
355,358,False,5,5.0,822.0
356,358,False,6,9.0,823.0
357,358,False,7,9.0,824.0
358,358,False,8,2.0,825.0
359,358,False,9,19.0,826.0
360,358,False,10,10.0,827.0
361,358,False,11,17.0,828.0
362,358,False,12,12.0,829.0
363,358,False,13,6.0,830.0
364,358,True,-14,7.0,803.0
365,358,True,-13,3.0,804.0
366,358,True,-12,1.0,805.0
367,358,True,-11,3.0,806.0
368,358,True,-10,0.0,807.0
369,358,True,-9,0.0,808.0
370,358,True,-8,1.0,809.0
371,358,True,-7,1.0,810.0
372,358,True,-6,1.0,811.0
373,358,True,-5,0.0,812.0
374,358,True,-4,2.0,813.0
375,358,True,-3,0.0,814.0
376,358,True,-2,0.0,815.0
377,358,True,-1,0.0,816.0
378,358,True,0,2.0,817.0
379,358,True,1,1.0,818.0
380,358,True,2,1.0,819.0
381,358,True,3,2.0,820.0
382,358,True,4,3.0,821.0
383,358,True,5,0.0,822.0
384,358,True,6,4.0,823.0
385,358,True,7,1.0,824.0
386,358,True,8,2.0,825.0
387,358,True,9,4.0,826.0
388,358,True,10,0.0,827.0
389,358,True,11,3.0,828.0
390,358,True,12,0.0,829.0
391,358,True,13,1.0,830.0
392,360,False,-14,3.0,256.0
393,360,False,-13,10.0,257.0
394,360,False,-12,5.0,258.0
395,360,False,-11,4.0,259.0
396,360,False,-10,3.0,260.0
397,360,False,-9,6.0,261.0
398,360,False,-8,8.0,262.0
399,360,False,-7,10.0,263.0
400,360,False,-6,11.0,264.0
401,360,False,-5,140.0,265.0
402,360,False,-4,100.0,266.0
403,360,False,-3,35.0,267.0
404,360,False,-2,37.0,268.0
405,360,False,-1,44.0,269.0
406,360,False,0,21.0,270.0
407,360,False,1,9.0,271.0
408,360,False,2,13.0,272.0
409,360,False,3,11.0,273.0
410,360,False,4,10.0,274.0
411,360,False,5,4.0,275.0
412,360,False,6,18.0,276.0
413,360,False,7,17.0,277.0
414,360,False,8,10.0,278.0
415,360,False,9,7.0,279.0
416,360,False,10,10.0,280.0
417,360,False,11,22.0,281.0
418,360,False,12,7.0,282.0
419,360,False,13,10.0,283.0
420,360,True,-14,2.0,256.0
421,360,True,-13,0.0,257.0
422,360,True,-12,0.0,258.0
423,360,True,-11,1.0,259.0
424,360,True,-10,0.0,260.0
425,360,True,-9,0.0,261.0
426,360,True,-8,1.0,262.0
427,360,True,-7,2.0,263.0
428,360,True,-6,1.0,264.0
429,360,True,-5,22.0,265.0
430,360,True,-4,17.0,266.0
431,360,True,-3,6.0,267.0
432,360,True,-2,3.0,268.0
433,360,True,-1,4.0,269.0
434,360,True,0,0.0,270.0
435,360,True,1,0.0,271.0
436,360,True,2,0.0,272.0
437,360,True,3,2.0,273.0
438,360,True,4,0.0,274.0
439,360,True,5,0.0,275.0
440,360,True,6,1.0,276.0
441,360,True,7,0.0,277.0
442,360,True,8,0.0,278.0
443,360,True,9,0.0,279.0
444,360,True,10,0.0,280.0
445,360,True,11,1.0,281.0
446,360,True,12,1.0,282.0
447,360,True,13,0.0,283.0
448,361,False,-14,0.0,256.0
449,361,False,-13,0.0,257.0
450,361,False,-12,0.0,258.0
451,361,False,-11,0.0,259.0
452,361,False,-10,1.0,260.0
453,361,False,-9,2.0,261.0
454,361,False,-8,16.0,262.0
455,361,False,-7,7.0,263.0
456,361,False,-6,1.0,264.0
457,361,False,-5,9.0,265.0
458,361,False,-4,15.0,266.0
459,361,False,-3,2.0,267.0
460,361,False,-2,7.0,268.0
461,361,False,-1,5.0,269.0
462,361,False,0,3.0,270.0
463,361,False,1,3.0,271.0
464,361,False,2,5.0,272.0
465,361,False,3,1.0,273.0
466,361,False,4,0.0,274.0
467,361,False,5,0.0,275.0
468,361,False,6,2.0,276.0
469,361,False,7,0.0,277.0
470,361,False,8,2.0,278.0
471,361,False,9,1.0,279.0
472,361,False,10,4.0,280.0
473,361,False,11,0.0,281.0
474,361,False,12,0.0,282.0
475,361,False,13,2.0,283.0
476,361,True,-14,0.0,256.0
477,361,True,-13,0.0,257.0
478,361,True,-12,0.0,258.0
479,361,True,-11,0.0,259.0
480,361,True,-10,0.0,260.0
481,361,True,-9,0.0,261.0
482,361,True,-8,3.0,262.0
483,361,True,-7,0.0,263.0
484,361,True,-6,0.0,264.0
485,361,True,-5,1.0,265.0
486,361,True,-4,2.0,266.0
487,361,True,-3,1.0,267.0
488,361,True,-2,0.0,268.0
489,361,True,-1,0.0,269.0
490,361,True,0,0.0,270.0
491,361,True,1,0.0,271.0
492,361,True,2,0.0,272.0
493,361,True,3,0.0,273.0
494,361,True,4,0.0,274.0
495,361,True,5,0.0,275.0
496,361,True,6,1.0,276.0
497,361,True,7,0.0,277.0
498,361,True,8,1.0,278.0
499,361,True,9,0.0,279.0
500,361,True,10,1.0,280.0
501,361,True,11,0.0,281.0
502,361,True,12,1.0,282.0
503,361,True,13,0.0,283.0
504,362,False,-14,14.0,557.0
505,362,False,-13,6.0,558.0
506,362,False,-12,8.0,559.0
507,362,False,-11,10.0,560.0
508,362,False,-10,8.0,561.0
509,362,False,-9,3.0,562.0
510,362,False,-8,6.0,563.0
511,362,False,-7,10.0,564.0
512,362,False,-6,8.0,565.0
513,362,False,-5,1.0,566.0
514,362,False,-4,3.0,567.0
515,362,False,-3,5.0,568.0
516,362,False,-2,1.0,569.0
517,362,False,-1,4.0,570.0
518,362,False,0,2.0,571.0
519,362,False,1,6.0,572.0
520,362,False,2,4.0,573.0
521,362,False,3,2.0,574.0
522,362,False,4,3.0,575.0
523,362,False,5,7.0,576.0
524,362,False,6,3.0,577.0
525,362,False,7,2.0,578.0
526,362,False,8,5.0,579.0
527,362,False,9,5.0,580.0
528,362,False,10,4.0,581.0
529,362,False,11,3.0,582.0
530,362,False,12,2.0,583.0
531,362,False,13,1.0,584.0
532,362,True,-14,2.0,557.0
533,362,True,-13,2.0,558.0
534,362,True,-12,1.0,559.0
535,362,True,-11,1.0,560.0
536,362,True,-10,2.0,561.0
537,362,True,-9,0.0,562.0
538,362,True,-8,0.0,563.0
539,362,True,-7,0.0,564.0
540,362,True,-6,1.0,565.0
541,362,True,-5,1.0,566.0
542,362,True,-4,1.0,567.0
543,362,True,-3,0.0,568.0
544,362,True,-2,0.0,569.0
545,362,True,-1,1.0,570.0
546,362,True,0,0.0,571.0
547,362,True,1,0.0,572.0
548,362,True,2,0.0,573.0
549,362,True,3,0.0,574.0
550,362,True,4,1.0,575.0
551,362,True,5,0.0,576.0
552,362,True,6,0.0,577.0
553,362,True,7,0.0,578.0
554,362,True,8,0.0,579.0
555,362,True,9,0.0,580.0
556,362,True,10,0.0,581.0
557,362,True,11,1.0,582.0
558,362,True,12,0.0,583.0
559,362,True,13,0.0,584.0
560,363,False,-14,163.0,557.0
561,363,False,-13,70.0,558.0
562,363,False,-12,46.0,559.0
563,363,False,-11,61.0,560.0
564,363,False,-10,57.0,561.0
565,363,False,-9,36.0,562.0
566,363,False,-8,31.0,563.0
567,363,False,-7,41.0,564.0
568,363,False,-6,41.0,565.0
569,363,False,-5,38.0,566.0
570,363,False,-4,40.0,567.0
571,363,False,-3,28.0,568.0
572,363,False,-2,32.0,569.0
573,363,False,-1,28.0,570.0
574,363,False,0,36.0,571.0
575,363,False,1,149.0,572.0
576,363,False,2,96.0,573.0
577,363,False,3,62.0,574.0
578,363,False,4,29.0,575.0
579,363,False,5,31.0,576.0
580,363,False,6,32.0,577.0
581,363,False,7,74.0,578.0
582,363,False,8,44.0,579.0
583,363,False,9,36.0,580.0
584,363,False,10,27.0,581.0
585,363,False,11,35.0,582.0
586,363,False,12,40.0,583.0
587,363,False,13,23.0,584.0
588,363,True,-14,62.0,557.0
589,363,True,-13,18.0,558.0
590,363,True,-12,19.0,559.0
591,363,True,-11,28.0,560.0
592,363,True,-10,29.0,561.0
593,363,True,-9,19.0,562.0
594,363,True,-8,12.0,563.0
595,363,True,-7,12.0,564.0
596,363,True,-6,21.0,565.0
597,363,True,-5,21.0,566.0
598,363,True,-4,16.0,567.0
599,363,True,-3,10.0,568.0
600,363,True,-2,12.0,569.0
601,363,True,-1,13.0,570.0
602,363,True,0,12.0,571.0
603,363,True,1,34.0,572.0
604,363,True,2,20.0,573.0
605,363,True,3,17.0,574.0
606,363,True,4,6.0,575.0
607,363,True,5,9.0,576.0
608,363,True,6,5.0,577.0
609,363,True,7,9.0,578.0
610,363,True,8,6.0,579.0
611,363,True,9,7.0,580.0
612,363,True,10,8.0,581.0
613,363,True,11,4.0,582.0
614,363,True,12,7.0,583.0
615,363,True,13,4.0,584.0
616,364,False,-14,226.0,557.0
617,364,False,-13,91.0,558.0
618,364,False,-12,86.0,559.0
619,364,False,-11,61.0,560.0
620,364,False,-10,88.0,561.0
621,364,False,-9,66.0,562.0
622,364,False,-8,49.0,563.0
623,364,False,-7,39.0,564.0
624,364,False,-6,31.0,565.0
625,364,False,-5,75.0,566.0
626,364,False,-4,36.0,567.0
627,364,False,-3,39.0,568.0
628,364,False,-2,27.0,569.0
629,364,False,-1,31.0,570.0
630,364,False,0,39.0,571.0
631,364,False,1,24.0,572.0
632,364,False,2,19.0,573.0
633,364,False,3,15.0,574.0
634,364,False,4,24.0,575.0
635,364,False,5,20.0,576.0
636,364,False,6,55.0,577.0
637,364,False,7,77.0,578.0
638,364,False,8,21.0,579.0
639,364,False,9,19.0,580.0
640,364,False,10,16.0,581.0
641,364,False,11,42.0,582.0
642,364,False,12,14.0,583.0
643,364,False,13,7.0,584.0
644,364,True,-14,73.0,557.0
645,364,True,-13,16.0,558.0
646,364,True,-12,9.0,559.0
647,364,True,-11,11.0,560.0
648,364,True,-10,15.0,561.0
649,364,True,-9,8.0,562.0
650,364,True,-8,7.0,563.0
651,364,True,-7,6.0,564.0
652,364,True,-6,4.0,565.0
653,364,True,-5,6.0,566.0
654,364,True,-4,7.0,567.0
655,364,True,-3,4.0,568.0
656,364,True,-2,3.0,569.0
657,364,True,-1,2.0,570.0
658,364,True,0,3.0,571.0
659,364,True,1,0.0,572.0
660,364,True,2,4.0,573.0
661,364,True,3,2.0,574.0
662,364,True,4,2.0,575.0
663,364,True,5,1.0,576.0
664,364,True,6,3.0,577.0
665,364,True,7,4.0,578.0
666,364,True,8,1.0,579.0
667,364,True,9,2.0,580.0
668,364,True,10,2.0,581.0
669,364,True,11,0.0,582.0
670,364,True,12,4.0,583.0
671,364,True,13,0.0,584.0
672,365,False,-14,2.0,727.0
673,365,False,-13,1.0,728.0
674,365,False,-12,0.0,729.0
675,365,False,-11,1.0,730.0
676,365,False,-10,1.0,731.0
677,365,False,-9,1.0,732.0
678,365,False,-8,1.0,733.0
679,365,False,-7,0.0,734.0
680,365,False,-6,0.0,735.0
681,365,False,-5,2.0,736.0
682,365,False,-4,0.0,737.0
683,365,False,-3,51.0,738.0
684,365,False,-2,7.0,739.0
685,365,False,-1,2.0,740.0
686,365,False,0,5.0,741.0
687,365,False,1,3.0,742.0
688,365,False,2,2.0,743.0
689,365,False,3,3.0,744.0
690,365,False,4,4.0,745.0
691,365,False,5,2.0,746.0
692,365,False,6,7.0,747.0
693,365,False,7,3.0,748.0
694,365,False,8,2.0,749.0
695,365,False,9,3.0,750.0
696,365,False,10,1.0,751.0
697,365,False,11,3.0,752.0
698,365,False,12,0.0,753.0
699,365,False,13,0.0,754.0
700,365,True,-14,0.0,727.0
701,365,True,-13,0.0,728.0
702,365,True,-12,0.0,729.0
703,365,True,-11,0.0,730.0
704,365,True,-10,0.0,731.0
705,365,True,-9,0.0,732.0
706,365,True,-8,0.0,733.0
707,365,True,-7,1.0,734.0
708,365,True,-6,0.0,735.0
709,365,True,-5,0.0,736.0
710,365,True,-4,1.0,737.0
711,365,True,-3,8.0,738.0
712,365,True,-2,3.0,739.0
713,365,True,-1,1.0,740.0
714,365,True,0,1.0,741.0
715,365,True,1,0.0,742.0
716,365,True,2,0.0,743.0
717,365,True,3,1.0,744.0
718,365,True,4,1.0,745.0
719,365,True,5,1.0,746.0
720,365,True,6,3.0,747.0
721,365,True,7,1.0,748.0
722,365,True,8,0.0,749.0
723,365,True,9,0.0,750.0
724,365,True,10,0.0,751.0
725,365,True,11,0.0,752.0
726,365,True,12,0.0,753.0
727,365,True,13,0.0,754.0
728,366,False,-14,199.0,727.0
729,366,False,-13,352.0,728.0
730,366,False,-12,179.0,729.0
731,366,False,-11,276.0,730.0
732,366,False,-10,305.0,731.0
733,366,False,-9,221.0,732.0
734,366,False,-8,193.0,733.0
735,366,False,-7,221.0,734.0
736,366,False,-6,196.0,735.0
737,366,False,-5,176.0,736.0
738,366,False,-4,291.0,737.0
739,366,False,-3,227.0,738.0
740,366,False,-2,160.0,739.0
741,366,False,-1,265.0,740.0
742,366,False,0,175.0,741.0
743,366,False,1,189.0,742.0
744,366,False,2,185.0,743.0
745,366,False,3,148.0,744.0
746,366,False,4,169.0,745.0
747,366,False,5,178.0,746.0
748,366,False,6,188.0,747.0
749,366,False,7,191.0,748.0
750,366,False,8,174.0,749.0
751,366,False,9,189.0,750.0
752,366,False,10,139.0,751.0
753,366,False,11,200.0,752.0
754,366,False,12,960.0,753.0
755,366,False,13,395.0,754.0
756,366,True,-14,6.0,727.0
757,366,True,-13,14.0,728.0
758,366,True,-12,10.0,729.0
759,366,True,-11,13.0,730.0
760,366,True,-10,8.0,731.0
761,366,True,-9,5.0,732.0
762,366,True,-8,16.0,733.0
763,366,True,-7,6.0,734.0
764,366,True,-6,8.0,735.0
765,366,True,-5,5.0,736.0
766,366,True,-4,8.0,737.0
767,366,True,-3,6.0,738.0
768,366,True,-2,13.0,739.0
769,366,True,-1,11.0,740.0
770,366,True,0,6.0,741.0
771,366,True,1,1.0,742.0
772,366,True,2,7.0,743.0
773,366,True,3,1.0,744.0
774,366,True,4,6.0,745.0
775,366,True,5,3.0,746.0
776,366,True,6,1.0,747.0
777,366,True,7,3.0,748.0
778,366,True,8,0.0,749.0
779,366,True,9,2.0,750.0
780,366,True,10,1.0,751.0
781,366,True,11,1.0,752.0
782,366,True,12,5.0,753.0
783,366,True,13,3.0,754.0
784,367,False,-14,36.0,727.0
785,367,False,-13,40.0,728.0
786,367,False,-12,12.0,729.0
787,367,False,-11,9.0,730.0
788,367,False,-10,11.0,731.0
789,367,False,-9,311.0,732.0
790,367,False,-8,107.0,733.0
791,367,False,-7,45.0,734.0
792,367,False,-6,20.0,735.0
793,367,False,-5,24.0,736.0
794,367,False,-4,14.0,737.0
795,367,False,-3,14.0,738.0
796,367,False,-2,9.0,739.0
797,367,False,-1,10.0,740.0
798,367,False,0,12.0,741.0
799,367,False,1,5.0,742.0
800,367,False,2,31.0,743.0
801,367,False,3,15.0,744.0
802,367,False,4,22.0,745.0
803,367,False,5,11.0,746.0
804,367,False,6,11.0,747.0
805,367,False,7,13.0,748.0
806,367,False,8,25.0,749.0
807,367,False,9,16.0,750.0
808,367,False,10,8.0,751.0
809,367,False,11,47.0,752.0
810,367,False,12,16.0,753.0
811,367,False,13,19.0,754.0
812,367,True,-14,9.0,727.0
813,367,True,-13,13.0,728.0
814,367,True,-12,4.0,729.0
815,367,True,-11,4.0,730.0
816,367,True,-10,1.0,731.0
817,367,True,-9,73.0,732.0
818,367,True,-8,24.0,733.0
819,367,True,-7,10.0,734.0
820,367,True,-6,1.0,735.0
821,367,True,-5,4.0,736.0
822,367,True,-4,3.0,737.0
823,367,True,-3,2.0,738.0
824,367,True,-2,0.0,739.0
825,367,True,-1,2.0,740.0
826,367,True,0,5.0,741.0
827,367,True,1,1.0,742.0
828,367,True,2,2.0,743.0
829,367,True,3,3.0,744.0
830,367,True,4,5.0,745.0
831,367,True,5,2.0,746.0
832,367,True,6,2.0,747.0
833,367,True,7,5.0,748.0
834,367,True,8,5.0,749.0
835,367,True,9,1.0,750.0
836,367,True,10,1.0,751.0
837,367,True,11,14.0,752.0
838,367,True,12,1.0,753.0
839,367,True,13,1.0,754.0
840,368,False,-14,8.0,627.0
841,368,False,-13,9.0,628.0
842,368,False,-12,6.0,629.0
843,368,False,-11,3.0,630.0
844,368,False,-10,3.0,631.0
