,unit_id,ever_treated,ts,gain_rate,time_period
113,238,False,-13,3.0,688.0
114,238,False,-12,1.0,689.0
115,238,False,-11,1.0,690.0
116,238,False,-10,4.0,691.0
117,238,False,-9,4.0,692.0
118,238,False,-8,2.0,693.0
119,238,False,-7,0.0,694.0
120,238,False,-6,2.0,695.0
121,238,False,-5,2.0,696.0
122,238,False,-4,2.0,697.0
123,238,False,-3,0.0,698.0
124,238,False,-2,5.0,699.0
125,238,False,-1,2.0,700.0
126,238,False,0,1.0,701.0
127,238,False,1,4.0,702.0
128,238,False,2,3.0,703.0
129,238,False,3,3.0,704.0
130,238,False,4,0.0,705.0
131,238,False,5,1.0,706.0
132,238,False,6,4.0,707.0
133,238,False,7,0.0,708.0
134,238,False,8,1.0,709.0
135,238,False,9,0.0,710.0
136,238,False,10,2.0,711.0
137,238,False,11,0.0,712.0
138,238,False,12,3.0,713.0
139,238,False,13,2.0,714.0
140,238,True,-14,1.0,687.0
141,238,True,-13,0.0,688.0
142,238,True,-12,1.0,689.0
143,238,True,-11,0.0,690.0
144,238,True,-10,2.0,691.0
145,238,True,-9,3.0,692.0
146,238,True,-8,0.0,693.0
147,238,True,-7,1.0,694.0
148,238,True,-6,1.0,695.0
149,238,True,-5,0.0,696.0
150,238,True,-4,1.0,697.0
151,238,True,-3,0.0,698.0
152,238,True,-2,0.0,699.0
153,238,True,-1,1.0,700.0
154,238,True,0,0.0,701.0
155,238,True,1,0.0,702.0
156,238,True,2,0.0,703.0
157,238,True,3,1.0,704.0
158,238,True,4,1.0,705.0
159,238,True,5,0.0,706.0
160,238,True,6,2.0,707.0
161,238,True,7,1.0,708.0
162,238,True,8,1.0,709.0
163,238,True,9,1.0,710.0
164,238,True,10,0.0,711.0
165,238,True,11,0.0,712.0
166,238,True,12,1.0,713.0
167,238,True,13,0.0,714.0
168,239,False,-14,8.0,757.0
169,239,False,-13,12.0,758.0
170,239,False,-12,20.0,759.0
171,239,False,-11,21.0,760.0
172,239,False,-10,17.0,761.0
173,239,False,-9,16.0,762.0
174,239,False,-8,14.0,763.0
175,239,False,-7,11.0,764.0
176,239,False,-6,7.0,765.0
177,239,False,-5,7.0,766.0
178,239,False,-4,11.0,767.0
179,239,False,-3,15.0,768.0
180,239,False,-2,8.0,769.0
181,239,False,-1,8.0,770.0
182,239,False,0,7.0,771.0
183,239,False,1,12.0,772.0
184,239,False,2,8.0,773.0
185,239,False,3,9.0,774.0
186,239,False,4,7.0,775.0
187,239,False,5,13.0,776.0
188,239,False,6,11.0,777.0
189,239,False,7,8.0,778.0
190,239,False,8,7.0,779.0
191,239,False,9,8.0,780.0
192,239,False,10,29.0,781.0
193,239,False,11,28.0,782.0
194,239,False,12,16.0,783.0
195,239,False,13,16.0,784.0
196,239,True,-14,0.0,757.0
197,239,True,-13,2.0,758.0
198,239,True,-12,0.0,759.0
199,239,True,-11,1.0,760.0
200,239,True,-10,1.0,761.0
201,239,True,-9,1.0,762.0
202,239,True,-8,2.0,763.0
203,239,True,-7,1.0,764.0
204,239,True,-6,1.0,765.0
205,239,True,-5,0.0,766.0
206,239,True,-4,0.0,767.0
207,239,True,-3,3.0,768.0
208,239,True,-2,0.0,769.0
209,239,True,-1,2.0,770.0
210,239,True,0,1.0,771.0
211,239,True,1,0.0,772.0
212,239,True,2,0.0,773.0
213,239,True,3,0.0,774.0
214,239,True,4,0.0,775.0
215,239,True,5,0.0,776.0
216,239,True,6,0.0,777.0
217,239,True,7,1.0,778.0
218,239,True,8,1.0,779.0
219,239,True,9,0.0,780.0
220,239,True,10,4.0,781.0
221,239,True,11,3.0,782.0
222,239,True,12,1.0,783.0
223,239,True,13,0.0,784.0
224,240,False,-14,0.0,757.0
225,240,False,-13,0.0,758.0
226,240,False,-12,2.0,759.0
227,240,False,-11,0.0,760.0
228,240,False,-10,2.0,761.0
229,240,False,-9,0.0,762.0
230,240,False,-8,1.0,763.0
231,240,False,-7,3.0,764.0
232,240,False,-6,1.0,765.0
233,240,False,-5,2.0,766.0
234,240,False,-4,0.0,767.0
235,240,False,-3,1.0,768.0
236,240,False,-2,0.0,769.0
237,240,False,-1,2.0,770.0
238,240,False,0,0.0,771.0
239,240,False,1,0.0,772.0
240,240,False,2,1.0,773.0
241,240,False,3,1.0,774.0
242,240,False,4,2.0,775.0
243,240,False,5,1.0,776.0
244,240,False,6,0.0,777.0
245,240,False,7,1.0,778.0
246,240,False,8,0.0,779.0
247,240,False,9,2.0,780.0
248,240,False,10,0.0,781.0
249,240,False,11,1.0,782.0
250,240,False,12,2.0,783.0
251,240,False,13,1.0,784.0
252,240,True,-14,0.0,757.0
253,240,True,-13,2.0,758.0
254,240,True,-12,0.0,759.0
255,240,True,-11,0.0,760.0
256,240,True,-10,0.0,761.0
257,240,True,-9,1.0,762.0
258,240,True,-8,0.0,763.0
259,240,True,-7,0.0,764.0
260,240,True,-6,2.0,765.0
261,240,True,-5,0.0,766.0
262,240,True,-4,0.0,767.0
263,240,True,-3,0.0,768.0
264,240,True,-2,0.0,769.0
265,240,True,-1,2.0,770.0
266,240,True,0,0.0,771.0
267,240,True,1,0.0,772.0
268,240,True,2,1.0,773.0
269,240,True,3,2.0,774.0
270,240,True,4,1.0,775.0
271,240,True,5,0.0,776.0
272,240,True,6,1.0,777.0
273,240,True,7,0.0,778.0
274,240,True,8,1.0,779.0
275,240,True,9,0.0,780.0
276,240,True,10,0.0,781.0
277,240,True,11,0.0,782.0
278,240,True,12,0.0,783.0
279,240,True,13,0.0,784.0
280,241,False,-14,19.0,757.0
281,241,False,-13,13.0,758.0
282,241,False,-12,18.0,759.0
283,241,False,-11,18.0,760.0
284,241,False,-10,16.0,761.0
285,241,False,-9,24.0,762.0
286,241,False,-8,29.0,763.0
287,241,False,-7,18.0,764.0
288,241,False,-6,10.0,765.0
289,241,False,-5,9.0,766.0
290,241,False,-4,8.0,767.0
291,241,False,-3,8.0,768.0
292,241,False,-2,8.0,769.0
293,241,False,-1,11.0,770.0
294,241,False,0,5.0,771.0
295,241,False,1,5.0,772.0
296,241,False,2,9.0,773.0
297,241,False,3,3.0,774.0
298,241,False,4,5.0,775.0
299,241,False,5,3.0,776.0
300,241,False,6,2.0,777.0
301,241,False,7,9.0,778.0
302,241,False,8,5.0,779.0
303,241,False,9,6.0,780.0
304,241,False,10,4.0,781.0
305,241,False,11,8.0,782.0
306,241,False,12,26.0,783.0
307,241,False,13,29.0,784.0
308,241,True,-14,4.0,757.0
309,241,True,-13,5.0,758.0
310,241,True,-12,7.0,759.0
311,241,True,-11,8.0,760.0
312,241,True,-10,3.0,761.0
313,241,True,-9,7.0,762.0
314,241,True,-8,8.0,763.0
315,241,True,-7,3.0,764.0
316,241,True,-6,3.0,765.0
317,241,True,-5,3.0,766.0
318,241,True,-4,0.0,767.0
319,241,True,-3,3.0,768.0
320,241,True,-2,2.0,769.0
321,241,True,-1,5.0,770.0
322,241,True,0,1.0,771.0
323,241,True,1,2.0,772.0
324,241,True,2,0.0,773.0
325,241,True,3,2.0,774.0
326,241,True,4,2.0,775.0
327,241,True,5,0.0,776.0
328,241,True,6,5.0,777.0
329,241,True,7,3.0,778.0
330,241,True,8,2.0,779.0
331,241,True,9,2.0,780.0
332,241,True,10,2.0,781.0
333,241,True,11,2.0,782.0
334,241,True,12,3.0,783.0
335,241,True,13,3.0,784.0
336,242,False,-14,23.0,763.0
337,242,False,-13,18.0,764.0
338,242,False,-12,25.0,765.0
339,242,False,-11,26.0,766.0
340,242,False,-10,28.0,767.0
341,242,False,-9,24.0,768.0
342,242,False,-8,84.0,769.0
343,242,False,-7,56.0,770.0
344,242,False,-6,25.0,771.0
345,242,False,-5,34.0,772.0
346,242,False,-4,24.0,773.0
347,242,False,-3,184.0,774.0
348,242,False,-2,54.0,775.0
349,242,False,-1,49.0,776.0
350,242,False,0,38.0,777.0
351,242,False,1,41.0,778.0
352,242,False,2,32.0,779.0
353,242,False,3,30.0,780.0
354,242,False,4,31.0,781.0
355,242,False,5,39.0,782.0
356,242,False,6,45.0,783.0
357,242,False,7,32.0,784.0
358,242,False,8,38.0,785.0
359,242,False,9,38.0,786.0
360,242,False,10,34.0,787.0
361,242,False,11,22.0,788.0
362,242,False,12,25.0,789.0
363,242,False,13,53.0,790.0
364,242,True,-14,2.0,763.0
365,242,True,-13,1.0,764.0
366,242,True,-12,2.0,765.0
367,242,True,-11,3.0,766.0
368,242,True,-10,1.0,767.0
369,242,True,-9,3.0,768.0
370,242,True,-8,3.0,769.0
371,242,True,-7,4.0,770.0
372,242,True,-6,5.0,771.0
373,242,True,-5,1.0,772.0
374,242,True,-4,5.0,773.0
375,242,True,-3,33.0,774.0
376,242,True,-2,1.0,775.0
377,242,True,-1,2.0,776.0
378,242,True,0,2.0,777.0
379,242,True,1,0.0,778.0
380,242,True,2,1.0,779.0
381,242,True,3,1.0,780.0
382,242,True,4,1.0,781.0
383,242,True,5,1.0,782.0
384,242,True,6,2.0,783.0
385,242,True,7,1.0,784.0
386,242,True,8,1.0,785.0
387,242,True,9,2.0,786.0
388,242,True,10,3.0,787.0
389,242,True,11,1.0,788.0
390,242,True,12,1.0,789.0
391,242,True,13,0.0,790.0
392,243,False,-14,2.0,763.0
393,243,False,-13,3.0,764.0
394,243,False,-12,0.0,765.0
395,243,False,-11,13.0,766.0
396,243,False,-10,1.0,767.0
397,243,False,-9,1.0,768.0
398,243,False,-8,1.0,769.0
399,243,False,-7,5.0,770.0
400,243,False,-6,6.0,771.0
401,243,False,-5,3.0,772.0
402,243,False,-4,4.0,773.0
403,243,False,-3,3.0,774.0
404,243,False,-2,2.0,775.0
405,243,False,-1,7.0,776.0
406,243,False,0,3.0,777.0
407,243,False,1,1.0,778.0
408,243,False,2,1.0,779.0
409,243,False,3,1.0,780.0
410,243,False,4,3.0,781.0
411,243,False,5,3.0,782.0
412,243,False,6,2.0,783.0
413,243,False,7,3.0,784.0
414,243,False,8,3.0,785.0
415,243,False,9,7.0,786.0
416,243,False,10,5.0,787.0
417,243,False,11,6.0,788.0
418,243,False,12,2.0,789.0
419,243,False,13,4.0,790.0
420,243,True,-14,1.0,763.0
421,243,True,-13,1.0,764.0
422,243,True,-12,1.0,765.0
423,243,True,-11,0.0,766.0
424,243,True,-10,1.0,767.0
425,243,True,-9,0.0,768.0
426,243,True,-8,0.0,769.0
427,243,True,-7,3.0,770.0
428,243,True,-6,1.0,771.0
429,243,True,-5,1.0,772.0
430,243,True,-4,0.0,773.0
431,243,True,-3,1.0,774.0
432,243,True,-2,0.0,775.0
433,243,True,-1,2.0,776.0
434,243,True,0,2.0,777.0
435,243,True,1,0.0,778.0
436,243,True,2,0.0,779.0
437,243,True,3,1.0,780.0
438,243,True,4,0.0,781.0
439,243,True,5,0.0,782.0
440,243,True,6,0.0,783.0
441,243,True,7,0.0,784.0
442,243,True,8,0.0,785.0
443,243,True,9,0.0,786.0
444,243,True,10,0.0,787.0
445,243,True,11,1.0,788.0
446,243,True,12,0.0,789.0
447,243,True,13,0.0,790.0
448,244,False,-14,1.0,763.0
449,244,False,-13,1.0,764.0
450,244,False,-12,0.0,765.0
451,244,False,-11,0.0,766.0
452,244,False,-10,0.0,767.0
453,244,False,-9,1.0,768.0
454,244,False,-8,0.0,769.0
455,244,False,-7,1.0,770.0
456,244,False,-6,0.0,771.0
457,244,False,-5,0.0,772.0
458,244,False,-4,0.0,773.0
459,244,False,-3,1.0,774.0
460,244,False,-2,0.0,775.0
461,244,False,-1,1.0,776.0
462,244,False,0,1.0,777.0
463,244,False,1,0.0,778.0
464,244,False,2,0.0,779.0
465,244,False,3,0.0,780.0
466,244,False,4,0.0,781.0
467,244,False,5,1.0,782.0
468,244,False,6,1.0,783.0
469,244,False,7,0.0,784.0
470,244,False,8,1.0,785.0
471,244,False,9,1.0,786.0
472,244,False,10,0.0,787.0
473,244,False,11,1.0,788.0
474,244,False,12,1.0,789.0
475,244,False,13,1.0,790.0
476,244,True,-14,0.0,763.0
477,244,True,-13,0.0,764.0
478,244,True,-12,0.0,765.0
479,244,True,-11,0.0,766.0
480,244,True,-10,0.0,767.0
481,244,True,-9,2.0,768.0
482,244,True,-8,0.0,769.0
483,244,True,-7,0.0,770.0
484,244,True,-6,0.0,771.0
485,244,True,-5,0.0,772.0
486,244,True,-4,1.0,773.0
487,244,True,-3,0.0,774.0
488,244,True,-2,0.0,775.0
489,244,True,-1,0.0,776.0
490,244,True,0,0.0,777.0
491,244,True,1,0.0,778.0
492,244,True,2,0.0,779.0
493,244,True,3,0.0,780.0
494,244,True,4,0.0,781.0
495,244,True,5,0.0,782.0
496,244,True,6,0.0,783.0
497,244,True,7,0.0,784.0
498,244,True,8,0.0,785.0
499,244,True,9,0.0,786.0
500,244,True,10,0.0,787.0
501,244,True,11,0.0,788.0
502,244,True,12,0.0,789.0
503,244,True,13,0.0,790.0
504,245,False,-14,218.0,672.0
505,245,False,-13,81.0,673.0
506,245,False,-12,65.0,674.0
507,245,False,-11,55.0,675.0
508,245,False,-10,41.0,676.0
509,245,False,-9,86.0,677.0
510,245,False,-8,93.0,678.0
511,245,False,-7,77.0,679.0
512,245,False,-6,45.0,680.0
513,245,False,-5,59.0,681.0
514,245,False,-4,535.0,682.0
515,245,False,-3,101.0,683.0
516,245,False,-2,58.0,684.0
517,245,False,-1,89.0,685.0
518,245,False,0,58.0,686.0
519,245,False,1,48.0,687.0
520,245,False,2,50.0,688.0
521,245,False,3,34.0,689.0
522,245,False,4,32.0,690.0
523,245,False,5,65.0,691.0
524,245,False,6,111.0,692.0
525,245,False,7,77.0,693.0
526,245,False,8,36.0,694.0
527,245,False,9,52.0,695.0
528,245,False,10,24.0,696.0
529,245,False,11,66.0,697.0
530,245,False,12,48.0,698.0
531,245,False,13,38.0,699.0
532,245,True,-14,22.0,672.0
533,245,True,-13,7.0,673.0
534,245,True,-12,1.0,674.0
535,245,True,-11,3.0,675.0
536,245,True,-10,5.0,676.0
537,245,True,-9,4.0,677.0
538,245,True,-8,7.0,678.0
539,245,True,-7,3.0,679.0
540,245,True,-6,4.0,680.0
541,245,True,-5,6.0,681.0
542,245,True,-4,112.0,682.0
543,245,True,-3,6.0,683.0
544,245,True,-2,4.0,684.0
545,245,True,-1,7.0,685.0
546,245,True,0,4.0,686.0
547,245,True,1,3.0,687.0
548,245,True,2,2.0,688.0
549,245,True,3,3.0,689.0
550,245,True,4,1.0,690.0
551,245,True,5,5.0,691.0
552,245,True,6,16.0,692.0
553,245,True,7,3.0,693.0
554,245,True,8,2.0,694.0
555,245,True,9,9.0,695.0
556,245,True,10,0.0,696.0
557,245,True,11,4.0,697.0
558,245,True,12,1.0,698.0
559,245,True,13,1.0,699.0
560,246,False,-14,0.0,672.0
561,246,False,-13,3.0,673.0
562,246,False,-12,2.0,674.0
563,246,False,-11,269.0,675.0
564,246,False,-10,37.0,676.0
565,246,False,-9,7.0,677.0
566,246,False,-8,2.0,678.0
567,246,False,-7,2.0,679.0
568,246,False,-6,3.0,680.0
569,246,False,-5,4.0,681.0
570,246,False,-4,65.0,682.0
571,246,False,-3,28.0,683.0
572,246,False,-2,7.0,684.0
573,246,False,-1,3.0,685.0
574,246,False,0,6.0,686.0
575,246,False,1,4.0,687.0
576,246,False,2,2.0,688.0
577,246,False,3,39.0,689.0
578,246,False,4,29.0,690.0
579,246,False,5,8.0,691.0
580,246,False,6,8.0,692.0
581,246,False,7,2.0,693.0
582,246,False,8,5.0,694.0
583,246,False,9,21.0,695.0
584,246,False,10,11.0,696.0
585,246,False,11,2.0,697.0
586,246,False,12,3.0,698.0
587,246,False,13,1.0,699.0
588,246,True,-14,0.0,672.0
589,246,True,-13,0.0,673.0
590,246,True,-12,0.0,674.0
591,246,True,-11,31.0,675.0
592,246,True,-10,2.0,676.0
593,246,True,-9,0.0,677.0
594,246,True,-8,0.0,678.0
595,246,True,-7,1.0,679.0
596,246,True,-6,0.0,680.0
597,246,True,-5,0.0,681.0
598,246,True,-4,2.0,682.0
599,246,True,-3,0.0,683.0
600,246,True,-2,1.0,684.0
601,246,True,-1,0.0,685.0
602,246,True,0,0.0,686.0
603,246,True,1,0.0,687.0
604,246,True,2,0.0,688.0
605,246,True,3,5.0,689.0
606,246,True,4,0.0,690.0
607,246,True,5,1.0,691.0
608,246,True,6,0.0,692.0
609,246,True,7,1.0,693.0
610,246,True,8,0.0,694.0
611,246,True,9,6.0,695.0
612,246,True,10,0.0,696.0
613,246,True,11,0.0,697.0
614,246,True,12,0.0,698.0
615,246,True,13,1.0,699.0
616,247,False,-14,0.0,672.0
617,247,False,-13,0.0,673.0
618,247,False,-12,0.0,674.0
619,247,False,-11,2.0,675.0
620,247,False,-10,0.0,676.0
621,247,False,-9,0.0,677.0
622,247,False,-8,0.0,678.0
623,247,False,-7,2.0,679.0
624,247,False,-6,1.0,680.0
625,247,False,-5,0.0,681.0
626,247,False,-4,2.0,682.0
627,247,False,-3,0.0,683.0
628,247,False,-2,3.0,684.0
629,247,False,-1,1.0,685.0
630,247,False,0,0.0,686.0
631,247,False,1,1.0,687.0
632,247,False,2,2.0,688.0
633,247,False,3,0.0,689.0
634,247,False,4,2.0,690.0
635,247,False,5,0.0,691.0
636,247,False,6,0.0,692.0
637,247,False,7,0.0,693.0
638,247,False,8,0.0,694.0
639,247,False,9,0.0,695.0
640,247,False,10,5.0,696.0
641,247,False,11,0.0,697.0
642,247,False,12,0.0,698.0
643,247,False,13,5.0,699.0
644,247,True,-14,0.0,672.0
645,247,True,-13,0.0,673.0
646,247,True,-12,0.0,674.0
647,247,True,-11,0.0,675.0
648,247,True,-10,0.0,676.0
649,247,True,-9,0.0,677.0
650,247,True,-8,0.0,678.0
651,247,True,-7,0.0,679.0
652,247,True,-6,0.0,680.0
653,247,True,-5,1.0,681.0
654,247,True,-4,0.0,682.0
655,247,True,-3,0.0,683.0
656,247,True,-2,3.0,684.0
657,247,True,-1,0.0,685.0
658,247,True,0,0.0,686.0
659,247,True,1,0.0,687.0
660,247,True,2,0.0,688.0
661,247,True,3,0.0,689.0
662,247,True,4,0.0,690.0
663,247,True,5,0.0,691.0
664,247,True,6,0.0,692.0
665,247,True,7,0.0,693.0
666,247,True,8,0.0,694.0
667,247,True,9,0.0,695.0
668,247,True,10,0.0,696.0
669,247,True,11,0.0,697.0
670,247,True,12,0.0,698.0
671,247,True,13,1.0,699.0
672,248,False,-14,0.0,-11.0
673,248,False,-13,0.0,-10.0
674,248,False,-12,0.0,-9.0
675,248,False,-11,0.0,-8.0
676,248,False,-10,0.0,-7.0
677,248,False,-9,0.0,-6.0
678,248,False,-8,0.0,-5.0
679,248,False,-7,0.0,-4.0
680,248,False,-6,0.0,-3.0
681,248,False,-5,0.0,-2.0
682,248,False,-4,0.0,-1.0
683,248,False,-3,0.0,0.0
684,248,False,-2,0.0,1.0
685,248,False,-1,0.0,2.0
686,248,False,0,0.0,3.0
687,248,False,1,107.0,4.0
688,248,False,2,49.0,5.0
689,248,False,3,21.0,6.0
690,248,False,4,13.0,7.0
691,248,False,5,10.0,8.0
692,248,False,6,18.0,9.0
693,248,False,7,12.0,10.0
694,248,False,8,26.0,11.0
695,248,False,9,22.0,12.0
696,248,False,10,22.0,13.0
697,248,False,11,29.0,14.0
698,248,False,12,29.0,15.0
699,248,False,13,31.0,16.0
700,248,True,-14,0.0,-11.0
701,248,True,-13,0.0,-10.0
702,248,True,-12,0.0,-9.0
703,248,True,-11,0.0,-8.0
704,248,True,-10,0.0,-7.0
705,248,True,-9,0.0,-6.0
706,248,True,-8,0.0,-5.0
707,248,True,-7,0.0,-4.0
708,248,True,-6,0.0,-3.0
709,248,True,-5,0.0,-2.0
710,248,True,-4,0.0,-1.0
711,248,True,-3,0.0,0.0
712,248,True,-2,0.0,1.0
713,248,True,-1,0.0,2.0
714,248,True,0,0.0,3.0
715,248,True,1,26.0,4.0
716,248,True,2,7.0,5.0
717,248,True,3,2.0,6.0
718,248,True,4,3.0,7.0
719,248,True,5,1.0,8.0
720,248,True,6,3.0,9.0
721,248,True,7,0.0,10.0
722,248,True,8,0.0,11.0
723,248,True,9,0.0,12.0
724,248,True,10,4.0,13.0
725,248,True,11,1.0,14.0
726,248,True,12,3.0,15.0
727,248,True,13,5.0,16.0
728,249,False,-14,0.0,-11.0
729,249,False,-13,0.0,-10.0
730,249,False,-12,0.0,-9.0
731,249,False,-11,0.0,-8.0
732,249,False,-10,0.0,-7.0
733,249,False,-9,0.0,-6.0
734,249,False,-8,0.0,-5.0
735,249,False,-7,0.0,-4.0
736,249,False,-6,0.0,-3.0
737,249,False,-5,0.0,-2.0
738,249,False,-4,3.0,-1.0
739,249,False,-3,10.0,0.0
740,249,False,-2,1.0,1.0
741,249,False,-1,2.0,2.0
742,249,False,0,4.0,3.0
743,249,False,1,1.0,4.0
744,249,False,2,1.0,5.0
745,249,False,3,3.0,6.0
746,249,False,4,2.0,7.0
747,249,False,5,1.0,8.0
748,249,False,6,1.0,9.0
749,249,False,7,1.0,10.0
750,249,False,8,1.0,11.0
751,249,False,9,0.0,12.0
752,249,False,10,0.0,13.0
753,249,False,11,0.0,14.0
754,249,False,12,0.0,15.0
755,249,False,13,1.0,16.0
756,249,True,-14,0.0,-11.0
757,249,True,-13,0.0,-10.0
758,249,True,-12,0.0,-9.0
759,249,True,-11,0.0,-8.0
760,249,True,-10,0.0,-7.0
761,249,True,-9,0.0,-6.0
762,249,True,-8,0.0,-5.0
763,249,True,-7,0.0,-4.0
764,249,True,-6,0.0,-3.0
765,249,True,-5,0.0,-2.0
766,249,True,-4,0.0,-1.0
767,249,True,-3,2.0,0.0
768,249,True,-2,4.0,1.0
769,249,True,-1,2.0,2.0
770,249,True,0,5.0,3.0
771,249,True,1,1.0,4.0
772,249,True,2,0.0,5.0
773,249,True,3,0.0,6.0
774,249,True,4,0.0,7.0
775,249,True,5,0.0,8.0
776,249,True,6,0.0,9.0
777,249,True,7,0.0,10.0
778,249,True,8,0.0,11.0
779,249,True,9,0.0,12.0
780,249,True,10,0.0,13.0
781,249,True,11,1.0,14.0
782,249,True,12,0.0,15.0
783,249,True,13,0.0,16.0
784,251,False,-14,17.0,554.0
785,251,False,-13,12.0,555.0
786,251,False,-12,7.0,556.0
787,251,False,-11,11.0,557.0
788,251,False,-10,38.0,558.0
789,251,False,-9,80.0,559.0
790,251,False,-8,80.0,560.0
791,251,False,-7,56.0,561.0
792,251,False,-6,596.0,562.0
793,251,False,-5,1268.0,563.0
794,251,False,-4,1901.0,564.0
795,251,False,-3,719.0,565.0
796,251,False,-2,444.0,566.0
797,251,False,-1,749.0,567.0
798,251,False,0,1272.0,568.0
799,251,False,1,483.0,569.0
800,251,False,2,518.0,570.0
801,251,False,3,489.0,571.0
802,251,False,4,169.0,572.0
803,251,False,5,216.0,573.0
804,251,False,6,418.0,574.0
805,251,False,7,443.0,575.0
806,251,False,8,165.0,576.0
807,251,False,9,146.0,577.0
808,251,False,10,580.0,578.0
809,251,False,11,1097.0,579.0
810,251,False,12,352.0,580.0
811,251,False,13,64.0,581.0
812,251,True,-14,1.0,554.0
813,251,True,-13,1.0,555.0
814,251,True,-12,2.0,556.0
815,251,True,-11,0.0,557.0
816,251,True,-10,10.0,558.0
817,251,True,-9,3.0,559.0
818,251,True,-8,9.0,560.0
819,251,True,-7,10.0,561.0
820,251,True,-6,66.0,562.0
821,251,True,-5,114.0,563.0
822,251,True,-4,157.0,564.0
823,251,True,-3,46.0,565.0
824,251,True,-2,30.0,566.0
825,251,True,-1,68.0,567.0
826,251,True,0,57.0,568.0
827,251,True,1,19.0,569.0
828,251,True,2,22.0,570.0
829,251,True,3,21.0,571.0
830,251,True,4,13.0,572.0
831,251,True,5,13.0,573.0
832,251,True,6,13.0,574.0
833,251,True,7,17.0,575.0
834,251,True,8,3.0,576.0
835,251,True,9,10.0,577.0
836,251,True,10,22.0,578.0
837,251,True,11,18.0,579.0
838,251,True,12,18.0,580.0
839,251,True,13,1.0,581.0
840,252,False,-14,0.0,554.0
841,252,False,-13,0.0,555.0
